period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.57
2019-02-28,-0.1783814904260823,0.84
2019-03-31,-0.0190650767705009,0.96
2019-04-30,0.0425097620940677,0.39
2019-05-31,0.1532610222178358,0.35
2019-06-30,-0.1415732799060703,0.39
2019-07-31,0.0311777922150271,0.45
2019-08-31,0.0114999401270252,0.45
2019-09-30,-0.0638480289220837,0.71
2019-10-31,0.7956906955523508,0.95
2019-11-30,-0.3803665894068472,1.17
2019-12-31,0.0973735756497116,1.41
2020-01-31,-0.1171531265910316,1.64
2020-02-29,0.0873873873873871,1.69
2020-03-31,-0.1787120471421398,1.56
2020-04-30,0.2328150161030595,2.19
2020-05-31,-0.06616025400414,3.11
2020-06-30,-0.0366928047978705,3.59
2020-07-31,-0.0004879361093822,3.57
2020-08-31,0.0357946554149088,3.12
2020-09-30,0.0268857356235996,3.41
2020-10-31,-0.0102337330613659,3.94
2020-11-30,-0.0387469960355549,4.47
2020-12-31,0.0677209077740221,5.47
2021-01-31,-0.0170971713933477,5.25
2021-02-28,0.1654096084763896,5.32
2021-03-31,-0.1844293194904477,4.67
2021-04-30,0.3825832224843384,4.56
2021-05-31,-0.0950270647945706,3.9
2021-06-30,-0.0184210526315788,3.15
2021-07-31,-0.034712643678161,2.65
2021-08-31,0.0996759781320926,2.92
2021-09-30,0.1951108200884974,3.05
2021-10-31,-0.213289810158114,3.14
2021-11-30,-0.0424663627699912,3.41
2021-12-31,0.1017474150331192,3.47
2022-01-31,-0.1113571030162611,4.21
2022-02-28,-0.0724613257326367,3.78
2022-03-31,0.1691539000736568,3.86
2022-04-30,0.0956012533925885,3.61
2022-05-31,0.2453884285590106,4.03
2022-06-30,-0.273252476493087,4.47
2022-07-31,0.1697183361015291,4.38
2022-08-31,0.3272835476665865,3.79
2022-09-30,-0.3870958734369502,3.48
2022-10-31,-0.0674044517008731,3.42
2022-11-30,0.9289712354201554,3.87
2022-12-31,-0.4616375589348562,3.79
2023-01-31,0.1620946590367191,3.61
2023-02-28,-0.2629847535901815,3.77
2023-03-31,0.8546191785125263,3.74
2023-04-30,0.0672207258621309,3.61
2023-05-31,-0.2953353928153158,3.83
2023-06-30,0.1172161046430078,4.12
2023-07-31,-0.0637712463384357,4.34
2023-08-31,0.3951005165589571,3.86
2023-09-30,-0.2851544642062575,3.93
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
