period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.24
2019-02-28,0.0132363529595014,0.24
2019-03-31,0.0155784650630013,0.68
2019-04-30,0.0289025309717996,0.79
2019-05-31,0.0319327486746445,1.45
2019-06-30,0.0050854893116483,1.59
2019-07-31,-0.0054374471906164,1.57
2019-08-31,0.0151733158927402,1.35
2019-09-30,0.0066947987802259,1.64
2019-10-31,-0.0116872956284163,1.82
2019-11-30,0.0099835345340919,2.08
2019-12-31,-0.0138686698614171,1.76
2020-01-31,0.0321270700445102,1.88
2020-02-29,-0.0020666509964365,1.84
2020-03-31,-0.0228809523809521,2.27
2020-04-30,0.0649879900653844,3.89
2020-05-31,0.012843697146176,4.5
2020-06-30,-0.0050219587008972,4.98
2020-07-31,0.0063580246913583,4.07
2020-08-31,0.0533252224666904,4.5
2020-09-30,-0.0233841776576799,4.33
2020-10-31,0.0095912054823128,4.4
2020-11-30,0.0041806391303753,3.85
2020-12-31,0.0144104512752396,4.3
2021-01-31,-0.0121155984787739,4.42
2021-02-28,0.0489981492089894,4.95
2021-03-31,0.032750858517303,4.78
2021-04-30,0.0184827092903498,4.62
2021-05-31,0.0259014664661154,4.58
2021-06-30,0.0249023152738085,4.41
2021-07-31,0.0183220908548464,4.56
2021-08-31,0.0208111311471859,3.84
2021-09-30,0.018069397551153,3.98
2021-10-31,0.007085932042945,4.26
2021-11-30,0.0129528922521096,4.87
2021-12-31,0.0185291699433622,4.43
2022-01-31,0.0142283481469667,3.7
2022-02-28,0.0260846191034347,3.65
2022-03-31,0.0302986058235223,3.93
2022-04-30,0.0299550913984996,3.93
2022-05-31,0.0069553063436729,4.15
2022-06-30,0.0242382728867835,4.32
2022-07-31,0.0293390352367712,4.77
2022-08-31,-0.0145647546746082,3.73
2022-09-30,-0.0062564267983511,3.2
2022-10-31,-0.0374109637638673,3.33
2022-11-30,0.0026799681105367,4.49
2022-12-31,-0.0224721103851206,5.16
2023-01-31,0.0485140213891848,4.47
2023-02-28,-0.0128068382421258,4.1
2023-03-31,-0.0172784805552952,4.87
2023-04-30,0.0046402171178308,5.52
2023-05-31,0.0517510486335051,5.82
2023-06-30,0.0025312908649357,5.1
2023-07-31,-0.025491277520029,4.9
2023-08-31,-0.0025750164829971,4.8
2023-09-30,0.0013183388068858,4.3
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
