period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.79
2019-02-28,-0.2747541636236922,1.58
2019-03-31,0.2347846638655462,2.82
2019-04-30,0.045166801206854,3.2
2019-05-31,0.0164147167124919,3.1
2019-06-30,-0.241317943858907,2.64
2019-07-31,-0.0092443154509016,2.52
2019-08-31,0.1932998071858265,2.73
2019-09-30,-0.1794780388292581,3.0
2019-10-31,0.0226394043320989,2.83
2019-11-30,0.0268169237918289,2.78
2019-12-31,0.0154370662852489,2.81
2020-01-31,-0.0982782700654729,2.77
2020-02-29,0.2005791285143403,3.15
2020-03-31,-0.1455970293839878,4.02
2020-04-30,0.2006587900124123,5.28
2020-05-31,-0.1094170221310584,5.4
2020-06-30,-0.0006249999999999,4.68
2020-07-31,-0.0149292025464632,4.25
2020-08-31,0.0403043456577767,5.4
2020-09-30,0.0326579808299376,6.33
2020-10-31,0.0653791991879786,7.29
2020-11-30,-0.2444364216451986,7.36
2020-12-31,0.1672827079754264,7.97
2021-01-31,0.1316353544522674,7.73
2021-02-28,0.0747000222859024,8.92
2021-03-31,-0.1070257704732559,9.48
2021-04-30,-0.0369696578314977,10.73
2021-05-31,0.140779118097833,9.73
2021-06-30,-0.0061390686327563,10.15
2021-07-31,0.1137651060552407,10.1
2021-08-31,-0.0687436088040668,10.33
2021-09-30,0.0586083121078349,8.94
2021-10-31,0.1018272165567197,8.7
2021-11-30,-0.1422029444637245,9.36
2021-12-31,0.0148241705090437,10.79
2022-01-31,0.1890512770084156,10.72
2022-02-28,-0.1120438098599325,10.63
2022-03-31,0.1369454795193807,11.59
2022-04-30,0.3111346259792995,12.7
2022-05-31,-0.2269058107064958,11.84
2022-06-30,0.018288404281705,10.06
2022-07-31,0.0512940915920152,9.37
2022-08-31,-0.137019461490125,9.53
2022-09-30,0.0935243647294719,9.74
2022-10-31,0.0821065919909909,9.24
2022-11-30,0.120547195502241,11.07
2022-12-31,-0.0099422989508057,11.85
2023-01-31,0.003830643728842,11.03
2023-02-28,-0.0979361141764179,8.62
2023-03-31,-0.2894206872633522,7.0
2023-04-30,0.6294933813033918,7.84
2023-05-31,-0.0402627498606049,8.76
2023-06-30,-0.0282786410018551,9.44
2023-07-31,0.0769815470635717,8.62
2023-08-31,-0.279999463719674,7.92
2023-09-30,0.1110649995494785,7.71
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
