period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0,0.0
2019-03-31,-0.148733186794719,0.0
2019-04-30,0.1747198228422566,0.0
2019-05-31,-0.1628493909908025,0.0
2019-06-30,0.0578244794707143,0.0
2019-07-31,0.1292309935222957,0.0
2019-08-31,0.0,0.0
2019-09-30,-0.2381042019208162,0.0
2019-10-31,0.0123215022925502,0.0
2019-11-30,0.2150763200897167,0.0
2019-12-31,-0.0120866041905224,0.65
2020-01-31,0.0800989114087102,1.29
2020-02-29,0.0,1.4
2020-03-31,-0.0576388662731197,1.2
2020-04-30,0.0611643076207606,1.53
2020-05-31,0.0,2.47
2020-06-30,0.0,3.07
2020-07-31,0.0,2.48
2020-08-31,-0.15908658460522,2.19
2020-09-30,-0.0139806346131959,2.29
2020-10-31,0.3319779116465859,3.48
2020-11-30,-0.09454629214001,4.0
2020-12-31,-0.1814527378576734,4.31
2021-01-31,0.1534040314093743,4.12
2021-02-28,0.0591922020070505,3.87
2021-03-31,-0.1163410238236247,4.03
2021-04-30,0.1316582832972925,3.77
2021-05-31,0.1774084433939688,3.34
2021-06-30,-0.2099875378315826,2.21
2021-07-31,0.0750753691324279,1.78
2021-08-31,-0.0233242894892694,1.96
2021-09-30,0.2623680199526619,2.6
2021-10-31,-0.2078379805300364,1.88
2021-11-30,0.0238813039356455,2.16
2021-12-31,0.0053392170911275,1.12
2022-01-31,-0.005310861249973,1.67
2022-02-28,-0.0233242894892694,1.8
2022-03-31,0.224409998603547,2.81
2022-04-30,-0.1565371024734982,3.32
2022-05-31,-0.0101697896661512,3.46
2022-06-30,0.0016040162264447,3.44
2022-07-31,0.4051250489384324,2.68
2022-08-31,-0.2883195693112887,1.85
2022-09-30,0.2826390407513892,2.03
2022-10-31,-0.2203574285293974,2.16
2022-11-30,0.0,2.27
2022-12-31,0.0,2.04
2023-01-31,0.326015342270233,2.28
2023-02-28,-0.24586091267396,2.21
2023-03-31,0.0,1.79
2023-04-30,0.0,1.88
2023-05-31,0.0,1.85
2023-06-30,0.1044186923299117,2.46
2023-07-31,-0.0314430095451991,2.49
2023-08-31,-0.0651518529283236,2.33
2023-09-30,0.0,1.62
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
