period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.69
2019-02-28,0.1778099338490348,0.0
2019-03-31,0.037546359196563,0.52
2019-04-30,0.0298423161922229,0.78
2019-05-31,-0.1211871197530121,0.6
2019-06-30,-0.267128539757551,1.3
2019-07-31,0.2812223109281169,0.66
2019-08-31,0.1922151489471759,1.27
2019-09-30,-0.0704149070759508,1.01
2019-10-31,-0.0773510992156094,1.52
2019-11-30,-0.1615038220267483,0.95
2019-12-31,-0.0919753221229642,0.77
2020-01-31,0.5182094523419636,1.26
2020-02-29,0.0252755454737856,1.52
2020-03-31,-0.0819032206649983,1.98
2020-04-30,0.089209789761296,5.81
2020-05-31,-0.2534247419075488,5.06
2020-06-30,-0.2487544584155989,4.32
2020-07-31,1.5888467134000286,5.77
2020-08-31,-0.352152674309644,7.63
2020-09-30,-0.1101277888793013,5.61
2020-10-31,0.2339438710298591,6.92
2020-11-30,-0.1588148694579855,7.77
2020-12-31,0.1091292018416572,6.46
2021-01-31,0.0665154855442147,8.04
2021-02-28,-0.4735620944024745,8.28
2021-03-31,0.7823401162790697,8.87
2021-04-30,0.2181154023477673,6.53
2021-05-31,-0.1979138558608884,8.42
2021-06-30,-0.2250200942331822,6.12
2021-07-31,0.4087334695443072,6.87
2021-08-31,0.0288551823369709,6.86
2021-09-30,0.0365384034894504,6.89
2021-10-31,-0.1673982757902631,9.56
2021-11-30,0.2610196090208048,8.03
2021-12-31,-0.0645610229246382,7.26
2022-01-31,-0.0151424952577932,7.81
2022-02-28,0.0531492153711594,8.36
2022-03-31,0.1143981451375311,7.6
2022-04-30,0.006101562319057,6.44
2022-05-31,-0.2018668929563195,6.49
2022-06-30,0.2427024671644908,7.31
2022-07-31,-0.3412704852935821,7.88
2022-08-31,0.6449947117797714,7.16
2022-09-30,-0.1656061175629931,9.33
2022-10-31,-0.0451095765023283,10.72
2022-11-30,-0.067955685724877,9.33
2022-12-31,0.0941543527091184,7.26
2023-01-31,-0.0860521666581985,7.87
2023-02-28,0.5335614154265809,9.22
2023-03-31,-0.3967450653119635,9.5
2023-04-30,0.2204231160568217,12.81
2023-05-31,-0.2684647125324806,9.05
2023-06-30,0.4681824817535602,9.54
2023-07-31,0.0416245804089105,10.3
2023-08-31,-0.1031812540405451,10.79
2023-09-30,0.2871352777678655,10.79
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
