period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,260000.0,309999.5,273.6842105263158,224.45662597517045,1.0,1.0,4.0,6.0,6.0,82.0,1.0833333333333333,1.0,0.1666666666666666,0.0,1.05,0.0
2019-02-28,303500.0,,178.40240804537703,,2.0,1.0,,4.0,2.0,87.0,0.9626190476190476,0.0,0.25,0.0,1.73,-0.348145047526507
2019-03-31,480000.0,425150.0,381.55802861685214,270.42574044157243,1.0,1.0,1.0,4.0,4.0,102.0,0.96000192000384,0.0,0.25,0.0,1.62,1.138749318449794
2019-04-30,350000.0,450000.0,295.6730769230769,269.0,3.0,2.0,5.0,7.0,2.3,52.0,0.9847132451010566,0.0,0.1428571428571428,0.5,2.31,-0.2250901442307692
2019-05-31,,,,,,,,,,,,,,,2.14,0.0
2019-06-30,392500.0,425000.0,304.79350049302377,252.37113402061857,2.0,4.0,1.0,3.0,1.5,46.0,1.013186315496098,0.5,,0.0,2.49,0.030846310610552
2019-07-31,385000.0,,275.0,,1.0,1.0,,2.0,2.0,178.0,1.0,0.0,0.5,0.0,1.57,-0.0977497894306499
2019-08-31,455000.0,379000.0,300.9259259259259,245.18245182451824,3.0,1.0,1.0,2.0,0.6999999999999998,49.0,0.9655638728825222,0.0,,1.0,1.84,0.0942760942760942
2019-09-30,416500.0,,353.4600375776846,,2.0,,,2.0,1.0,94.0,1.0101885456315836,0.5,,,1.98,0.1745748941043057
2019-10-31,375000.0,449500.0,312.5,244.4772897897897,1.0,,1.0,3.0,3.0,7.0,1.0,0.0,,,3.02,-0.1158830793387279
2019-11-30,542000.0,,349.22680412371136,,1.0,1.0,,1.0,1.0,173.0,1.0038896091868863,1.0,,0.0,3.53,0.1175257731958763
2019-12-31,,,,,,,,,,,,,,,3.22,0.0
2020-01-31,427000.0,,289.7291142447368,,2.0,,,2.0,1.0,30.0,1.0133333333333332,0.5,,,2.68,-0.1703697688047388
2020-02-29,,,,,,,,,,,,,,,2.64,0.0
2020-03-31,,,,,,,,,,,,,,,3.7,0.0
2020-04-30,445000.0,,353.7360890302067,,1.0,1.0,,,,16.0,1.013667425968109,1.0,,0.0,5.56,0.2209200651178002
2020-05-31,585000.0,517500.0,283.239589155953,287.90343137254894,2.0,,1.0,1.0,0.5,156.0,1.0068430877578458,0.5,,,6.04,-0.1992912288580025
2020-06-30,350000.0,454625.0,232.40371845949537,273.31257835353114,1.0,,1.0,2.0,2.0,25.0,1.0615711252653928,1.0,,,6.92,-0.1794801032156108
2020-07-31,,,,,,,,,,,,,,,6.8,0.0
2020-08-31,,,,,,,,,,,,,,,7.84,0.0
2020-09-30,415000.0,514500.0,285.0596090753662,273.72099524741407,2.0,,1.0,2.0,1.0,45.0,0.944279250161603,0.0,,,7.43,0.2265707750500043
2020-10-31,,,,,,,,,,,,,,,6.98,0.0
2020-11-30,,,,,,,,,,,,,,,6.94,0.0
2020-12-31,,,,,,,,,,,,,,,7.29,0.0
2021-01-31,423000.0,,332.2859387274156,,1.0,,,2.0,2.0,34.0,0.9952941176470588,0.0,,,7.66,0.1656717688108642
2021-02-28,,,,,,,,,,,,,,,7.49,0.0
2021-03-31,,,,,,,,,,,,,,,7.17,0.0
2021-04-30,570000.0,,219.90740740740745,,1.0,,,1.0,1.0,203.0,0.9047619047619048,0.0,,,7.44,-0.3381982751072585
2021-05-31,450000.0,477000.0,468.75,298.047520661157,1.0,,3.0,3.0,3.0,56.0,0.980392156862745,0.0,,,7.26,1.1315789473684208
2021-06-30,,,,,,,,,,,,,,,6.92,0.0
2021-07-31,405000.0,514500.0,324.5192307692308,316.3309441423628,1.0,2.0,4.0,5.0,5.0,164.0,1.051948051948052,1.0,0.2,0.5,7.14,-0.3076923076923077
2021-08-31,460000.0,449000.0,361.3511390416339,278.0994152046784,1.0,1.0,1.0,5.0,5.0,10.0,1.000217438573603,1.0,0.2,0.0,6.95,0.1134968432690348
2021-09-30,405000.0,,339.7946707142255,,2.0,,,4.0,2.0,37.0,1.0185214626391097,1.0,0.5,,6.44,-0.0596551830017193
2021-10-31,470000.0,517500.0,357.71065182829886,275.84053497942386,3.0,3.0,2.0,3.0,1.0,34.0,0.980953588464016,0.3333333333333333,0.6666666666666666,0.3333333333333333,6.45,0.0527259037830556
2021-11-30,205000.0,,215.7894736842105,,1.0,,,2.0,2.0,19.0,0.8913043478260869,0.0,0.5,,6.41,-0.3967485380116959
2021-12-31,,,,,,,,,,,,,,,7.18,0.0
2022-01-31,546596.5,299000.0,349.30732511467886,255.1020408163265,2.0,1.0,3.0,3.0,1.5,45.0,0.9808917197452228,0.0,,1.0,6.99,0.6187412627265609
2022-02-28,380000.0,329000.0,447.05882352941177,254.4470224284609,1.0,1.0,1.0,2.0,2.0,136.0,0.9743589743589745,0.0,0.5,0.0,7.21,0.279843826300066
2022-03-31,400000.0,525000.0,322.5806451612903,290.3916910866911,3.0,,3.0,5.0,1.7,32.0,0.9809056722672757,0.3333333333333333,0.2,,8.29,-0.2784380305602717
2022-04-30,,,,,,,,,,,,,,,9.06,0.0
2022-05-31,320000.0,530000.0,256.4102564102564,302.907915993538,1.0,1.0,1.0,4.0,4.0,71.0,0.9846153846153846,0.0,,0.0,9.05,-0.205128205128205
2022-06-30,,,,,,,,,,,,,,,8.63,0.0
2022-07-31,685000.0,475000.0,297.8260869565217,282.6083333333333,1.0,1.0,1.0,6.0,6.0,70.0,0.9785714285714284,0.0,0.3333333333333333,0.0,8.12,0.1615217391304346
2022-08-31,360000.0,,333.33333333333326,,1.0,2.0,,3.0,3.0,40.0,1.1338582677165354,1.0,,0.0,8.99,0.119221411192214
2022-09-30,699999.0,,391.27948574622695,,1.0,1.0,,2.0,2.0,47.0,1.0,0.0,,0.0,8.62,0.173838457238681
2022-10-31,419000.0,365950.0,342.8805237315876,267.26342710997443,1.0,,2.0,4.0,4.0,76.0,1.0,0.0,,,8.95,-0.1236940953404074
2022-11-30,,,,,,,,,,,,,,,9.38,0.0
2022-12-31,520000.0,,408.483896307934,,1.0,,,3.0,3.0,24.0,1.0402080416083217,1.0,,,9.38,0.1913301224064327
2023-01-31,350000.0,,275.59055118110234,,1.0,1.0,,2.0,2.0,70.0,0.933582288610296,0.0,,0.0,9.09,-0.3253331314354937
2023-02-28,325000.0,257500.0,312.5,242.34079081495787,1.0,,1.0,2.0,2.0,27.0,1.0159424820256333,1.0,,,8.25,0.1339285714285716
2023-03-31,225000.0,475000.0,209.88805970149247,294.46378091872793,1.0,1.0,1.0,1.0,1.0,70.0,0.7894736842105263,0.0,,1.0,8.79,-0.3283582089552241
2023-04-30,370000.0,525000.0,345.14925373134326,331.70442233217705,1.0,,1.0,2.0,2.0,133.0,0.9273182957393484,0.0,,,7.8,0.6444444444444448
2023-05-31,332500.0,572000.0,346.3541666666667,316.17005008643235,1.0,1.0,1.0,2.0,2.0,12.0,1.0106382978723405,1.0,,0.0,7.32,0.003490990990991
2023-06-30,,,,,,,,,,,,,,,6.76,0.0
2023-07-31,,,,,,,,,,,,,,,7.12,0.0
2023-08-31,532000.0,459450.0,315.41247432885655,305.0,2.0,,1.0,4.0,2.0,236.0,1.0,0.0,0.5,,6.76,-0.0893354124640533
2023-09-30,,,,,,,,,,,,,,,6.66,0.0
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
