period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.56
2019-02-28,0.0544929817657089,3.93
2019-03-31,0.1643127661991275,3.71
2019-04-30,-0.279893576792486,2.82
2019-05-31,-0.2614994625983189,4.0
2019-06-30,1.2206777356454777,3.28
2019-07-31,-0.5871806209226742,2.54
2019-08-31,0.9825519747786242,2.41
2019-09-30,-0.2577443625385742,2.89
2019-10-31,0.6953316596191372,2.96
2019-11-30,-0.4861281871638364,3.0
2019-12-31,0.4029950083194673,2.7
2020-01-31,0.1285746606334841,3.6
2020-02-29,0.4865017804904035,3.27
2020-03-31,-0.1821055276391928,4.22
2020-04-30,0.2226516180180986,6.82
2020-05-31,-0.1688523328294114,5.1
2020-06-30,-0.4707426536870842,4.26
2020-07-31,1.2215713802039485,5.07
2020-08-31,-0.0927096027317775,5.07
2020-09-30,-0.1220286331118722,6.25
2020-10-31,-0.0837644845426945,5.71
2020-11-30,-0.1136363636363636,5.67
2020-12-31,0.2241519594930781,6.12
2021-01-31,-0.0111878649710221,6.23
2021-02-28,0.0983254330113996,6.22
2021-03-31,-0.0154156651112004,5.89
2021-04-30,0.0954059565002469,6.82
2021-05-31,0.6222153592247497,5.99
2021-06-30,-0.5939223204463061,6.41
2021-07-31,0.3707989793140929,5.83
2021-08-31,0.2114911080711352,5.3
2021-09-30,0.2728139216294458,5.78
2021-10-31,-0.2373214759949518,7.94
2021-11-30,-0.3700637235285976,6.99
2021-12-31,0.6043986257969847,6.65
2022-01-31,0.2528044067897295,7.47
2022-02-28,0.1504203180931431,6.32
2022-03-31,-0.0933476805777627,7.44
2022-04-30,0.8470791515962937,7.75
2022-05-31,-0.4616943949643572,7.28
2022-06-30,0.1921271681371097,7.21
2022-07-31,-0.1525801405276414,7.76
2022-08-31,0.1231489641110707,7.16
2022-09-30,0.0566191154310113,8.38
2022-10-31,0.0768195664565618,7.65
2022-11-30,-0.3811292110359121,8.85
2022-12-31,0.1443479145025492,7.01
2023-01-31,-0.1381213713607664,6.48
2023-02-28,0.1822178831551215,8.18
2023-03-31,-0.0852700165522278,7.51
2023-04-30,-0.0716661780540125,9.23
2023-05-31,0.5187868563253806,7.98
2023-06-30,-0.3121878312633952,7.18
2023-07-31,0.1042678728493313,7.54
2023-08-31,0.0491659788955198,6.06
2023-09-30,1.846696552904656,6.25
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
