period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.8,0.0
2019-02-28,,,,,,,,,,,,,,,1.53,
2019-03-31,,,,,,,,,,,,,,,2.73,
2019-04-30,,,,,,,,,,,,,,,2.49,
2019-05-31,,,,,,,,,,,,,,,2.96,
2019-06-30,,,,,,,,,,,,,,,1.75,
2019-07-31,,,,,,,,,,,,,,,1.19,
2019-08-31,,,,,,,,,,,,,,,1.3,
2019-09-30,,,,,,,,,,,,,,,1.68,
2019-10-31,,,,,,,,,,,,,,,2.2,
2019-11-30,,,,,,,,,,,,,,,1.06,
2019-12-31,,,,,,,,,,,,,,,1.79,
2020-01-31,,,,,,,,,,,,,,,1.95,
2020-02-29,,,,,,,,,,,,,,,2.4,
2020-03-31,,,,,,,,,,,,,,,2.38,
2020-04-30,,,,,,,,,,,,,,,3.01,
2020-05-31,,,,,,,,,,,,,,,4.06,
2020-06-30,,,,,,,,,,,,,,,4.99,
2020-07-31,,,,,,,,,,,,,,,5.4,
2020-08-31,,,,,,,,,,,,,,,5.47,
2020-09-30,,,,,,,,,,,,,,,4.02,
2020-10-31,,,,,,,,,,,,,,,3.3,
2020-11-30,,,,,,,,,,,,,,,3.3,
2020-12-31,,,,,,,,,,,,,,,4.93,
2021-01-31,,,,,,,,,,,,,,,5.86,
2021-02-28,,,,,,,,,,,,,,,5.86,
2021-03-31,,,,,,,,,,,,,,,6.12,
2021-04-30,,,,,,,,,,,,,,,6.83,
2021-05-31,,,,,,,,,,,,,,,7.6,
2021-06-30,,,,,,,,,,,,,,,7.88,
2021-07-31,,,,,,,,,,,,,,,7.57,
2021-08-31,,,,,,,,,,,,,,,7.14,
2021-09-30,,,,,,,,,,,,,,,6.68,
2021-10-31,,,,,,,,,,,,,,,7.57,
2021-11-30,,,,,,,,,,,,,,,7.16,
2021-12-31,,,,,,,,,,,,,,,6.97,
2022-01-31,,,,,,,,,,,,,,,6.18,
2022-02-28,,,,,,,,,,,,,,,6.72,
2022-03-31,,,,,,,,,,,,,,,7.39,
2022-04-30,,,,,,,,,,,,,,,7.76,
2022-05-31,,,,,,,,,,,,,,,8.54,
2022-06-30,,,,,,,,,,,,,,,8.47,
2022-07-31,,,,,,,,,,,,,,,9.05,
2022-08-31,,,,,,,,,,,,,,,8.21,
2022-09-30,,,,,,,,,,,,,,,10.05,
2022-10-31,,,,,,,,,,,,,,,9.91,
2022-11-30,,,,,,,,,,,,,,,12.45,
2022-12-31,,,,,,,,,,,,,,,11.81,
2023-01-31,,,,,,,,,,,,,,,12.69,
2023-02-28,,,,,,,,,,,,,,,10.99,
2023-03-31,,,,,,,,,,,,,,,10.77,
2023-04-30,,,,,,,,,,,,,,,10.36,
2023-05-31,,,,,,,,,,,,,,,10.4,
2023-06-30,205000.0,,146.42857142857142,,1.0,,,,,1.0,1.0,0.0,,,10.43,
2023-07-31,,,,,,,,,,,,,,,11.2,0.0
2023-08-31,265000.0,,154.6993578517221,,1.0,,,1.0,1.0,2.0,1.0192307692307692,1.0,,,11.77,0.0564834194751755
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
