period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.2817523622530371,0.66
2019-03-31,0.0228708791208789,1.36
2019-04-30,-0.1007452705894049,1.36
2019-05-31,-0.033006392058709,1.01
2019-06-30,0.1302000382297365,0.42
2019-07-31,-0.0325853020352503,0.42
2019-08-31,0.2566328348081763,0.11
2019-09-30,-0.2117475536226155,0.53
2019-10-31,0.0938775510204081,1.12
2019-11-30,0.3955555555555559,1.69
2019-12-31,-0.2390372366487018,1.17
2020-01-31,0.1650690167204098,0.87
2020-02-29,-0.3888344226579521,0.94
2020-03-31,0.7065616834969282,1.33
2020-04-30,-0.2209797764732629,1.32
2020-05-31,0.2451526812313802,1.39
2020-06-30,0.1073401221831247,1.6
2020-07-31,-0.075067677527392,2.43
2020-08-31,0.8328298086606243,2.03
2020-09-30,-0.5157708079352765,2.41
2020-10-31,-0.0525062809214595,1.52
2020-11-30,0.3571739642919307,2.91
2020-12-31,0.0376811594202897,2.6
2021-01-31,-0.0780243378668573,3.89
2021-02-28,0.1501697358630951,4.44
2021-03-31,-0.1116500768113806,5.17
2021-04-30,-0.1082625760366028,4.12
2021-05-31,-0.1445152201558066,2.18
2021-06-30,0.2756808491199098,1.4
2021-07-31,-0.0293268601799302,1.97
2021-08-31,0.3477921284154799,2.85
2021-09-30,-0.1550880785807584,2.71
2021-10-31,-0.1176676645323958,2.01
2021-11-30,0.0478994905282958,2.18
2021-12-31,0.1113969642397736,3.77
2022-01-31,0.1546433834364868,4.91
2022-02-28,-0.0771389572648857,4.75
2022-03-31,-0.0682655246252675,4.35
2022-04-30,0.0681576102136849,4.86
2022-05-31,0.3052442387515179,4.89
2022-06-30,-0.1742946045640546,5.34
2022-07-31,0.1949746085949224,5.87
2022-08-31,-0.175866198942186,6.53
2022-09-30,0.2460605629419721,5.74
2022-10-31,0.0876556804923129,4.77
2022-11-30,-0.1820239556621722,4.14
2022-12-31,-0.2419978899170424,4.68
2023-01-31,0.3779355970168687,4.51
2023-02-28,-0.1736003611971104,5.13
2023-03-31,-0.2680788971367974,5.36
2023-04-30,0.4761401389308362,5.53
2023-05-31,-0.2298638648245899,5.05
2023-06-30,0.5922336734519476,3.76
2023-07-31,-0.1462412342215989,3.9
2023-08-31,0.3814299097257707,3.47
2023-09-30,-0.3412185778597992,3.86
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
