period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.53
2019-02-28,0.0642987953722942,2.44
2019-03-31,-0.0377158103876472,7.59
2019-04-30,-0.0262900486755769,7.62
2019-05-31,0.0235510476331053,5.76
2019-06-30,0.0279428995260531,0.86
2019-07-31,-0.0648929195804193,0.81
2019-08-31,0.0483537429645215,1.06
2019-09-30,-0.0101927809680064,1.08
2019-10-31,0.0209360036349655,0.85
2019-11-30,-0.0444177342205706,0.6
2019-12-31,0.0490319123259155,0.38
2020-01-31,0.0022434306297649,0.58
2020-02-29,-0.0385681656549634,0.73
2020-03-31,0.0347071853228448,0.98
2020-04-30,0.0641075094282181,1.94
2020-05-31,-0.0695161848571821,2.7
2020-06-30,0.0372242907272115,3.58
2020-07-31,-0.0025367551667905,2.85
2020-08-31,-0.018079709816838,3.4
2020-09-30,0.066714228623915,3.18
2020-10-31,-0.0340181493632592,4.39
2020-11-30,0.0202113915638468,3.84
2020-12-31,0.0059767138897386,3.86
2021-01-31,0.0731656411115657,2.98
2021-02-28,-0.0347102894300097,3.46
2021-03-31,0.0907444647355575,4.37
2021-04-30,-0.0056913124696238,4.43
2021-05-31,0.0346028271904934,4.31
2021-06-30,0.017699273654919,3.15
2021-07-31,0.0205334897407745,3.19
2021-08-31,-0.0053741401095044,2.75
2021-09-30,-0.0229846768820786,3.28
2021-10-31,0.0652901489911299,2.85
2021-11-30,0.0271526130651436,2.92
2021-12-31,-0.0372691367599578,2.57
2022-01-31,0.0602510803728177,2.85
2022-02-28,0.0778859979041941,3.25
2022-03-31,0.0094721150956589,3.42
2022-04-30,0.0331439835973745,4.2
2022-05-31,0.0339901749737816,4.74
2022-06-30,-0.0860036322442594,6.09
2022-07-31,0.0069701980715684,6.28
2022-08-31,-0.036326178553308,5.3
2022-09-30,-0.0269191508237049,4.69
2022-10-31,0.0185924966118458,5.01
2022-11-30,-0.0488489180983128,5.74
2022-12-31,-0.0071984972480196,6.05
2023-01-31,-0.0034688524590164,5.67
2023-02-28,0.0438271411452393,6.21
2023-03-31,-0.0203359042220868,6.61
2023-04-30,0.0962794024944029,8.32
2023-05-31,-0.0551565782883242,9.02
2023-06-30,0.0286952319615256,8.18
2023-07-31,0.0735173040342955,6.71
2023-08-31,-0.056695976874553,5.06
2023-09-30,0.0490068694170793,5.27
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
