period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.15
2019-02-28,0.2713840092273929,1.63
2019-03-31,-0.2811278771160689,2.1
2019-04-30,0.0836350095009439,1.08
2019-05-31,-0.0653133416686259,0.7
2019-06-30,0.1631333634671383,1.71
2019-07-31,0.0180280996615758,1.36
2019-08-31,-0.0150315674772555,1.24
2019-09-30,-0.1732112406295485,1.78
2019-10-31,0.0510258120630695,1.98
2019-11-30,0.0258425931533516,1.69
2019-12-31,-0.1252486539618159,1.56
2020-01-31,0.2352909626444967,1.5
2020-02-29,0.0327786531010338,2.02
2020-03-31,0.0906250681944511,2.32
2020-04-30,-0.0249214302793768,5.73
2020-05-31,-0.0233187394080481,4.7
2020-06-30,-0.1557177378643472,3.68
2020-07-31,0.2017166123224911,4.66
2020-08-31,-0.0206244182649283,4.43
2020-09-30,-0.0051718526593224,4.57
2020-10-31,0.0114374394074545,5.87
2020-11-30,0.0283874846113543,7.36
2020-12-31,-0.0149603018660816,4.27
2021-01-31,0.0695158709067738,5.7
2021-02-28,0.0861129600198247,8.86
2021-03-31,-0.1339399366510604,7.01
2021-04-30,-0.0952453815779917,5.34
2021-05-31,0.2516613863388255,5.84
2021-06-30,-0.1514906517086166,5.97
2021-07-31,0.0770654923975693,8.12
2021-08-31,0.0330251895141797,6.64
2021-09-30,0.051210134996295,8.75
2021-10-31,-0.0380412763704606,5.71
2021-11-30,0.087943782176048,6.32
2021-12-31,0.0750093280952486,6.78
2022-01-31,-0.1163000777926867,6.01
2022-02-28,0.2025308959021703,8.13
2022-03-31,-0.177671653458855,5.61
2022-04-30,0.0502743845684692,6.53
2022-05-31,0.108347666493771,6.39
2022-06-30,-0.0937753393070358,6.85
2022-07-31,0.2001692815155409,8.43
2022-08-31,0.1358900314116014,5.71
2022-09-30,-0.2593695152603723,7.55
2022-10-31,0.138644566637778,8.15
2022-11-30,-0.0658802651604675,7.32
2022-12-31,0.0940895133550159,6.75
2023-01-31,-0.1462097933373823,5.66
2023-02-28,0.1239831743574497,7.2
2023-03-31,0.0988482175245824,5.68
2023-04-30,0.024374976609965,5.79
2023-05-31,-0.2746281530991458,5.62
2023-06-30,0.3420293064720345,5.33
2023-07-31,0.0351312992903796,5.25
2023-08-31,-0.1650531433909223,5.73
2023-09-30,0.2187499941335822,6.24
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
