period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.36
2019-02-28,-0.0596168400797082,1.71
2019-03-31,-0.0601189576691015,1.26
2019-04-30,0.0912218752084332,1.95
2019-05-31,-0.0170826221671754,2.11
2019-06-30,-0.0865396460203584,1.9
2019-07-31,0.0480580126260776,1.35
2019-08-31,0.146893352505649,4.53
2019-09-30,-0.144951750674283,4.38
2019-10-31,-0.0519714918325265,3.7
2019-11-30,0.0167617697571675,3.97
2019-12-31,-0.1702576331833963,3.35
2020-01-31,0.3239613598183037,3.09
2020-02-29,0.0979272858018025,4.63
2020-03-31,-0.0898022339924868,4.53
2020-04-30,-0.0494852057794026,9.04
2020-05-31,-0.0346927927212044,6.96
2020-06-30,0.0389113469499668,7.32
2020-07-31,-0.0986670522761781,7.7
2020-08-31,0.0874168186316468,8.48
2020-09-30,-0.0246431445904407,10.46
2020-10-31,0.134812650419517,7.8
2020-11-30,-0.0328418679520318,8.59
2020-12-31,-0.0081755391445413,8.25
2021-01-31,0.0903764419717929,8.97
2021-02-28,0.0089353432041687,8.31
2021-03-31,0.0253424641003481,7.27
2021-04-30,0.0416225352112675,7.13
2021-05-31,0.0132223665074773,6.74
2021-06-30,0.0214287408946847,5.41
2021-07-31,-0.1277731663861682,5.95
2021-08-31,0.1795958146323191,6.82
2021-09-30,-0.034262457210641,6.27
2021-10-31,0.0456168773524738,7.96
2021-11-30,0.0299303872645961,6.3
2021-12-31,0.1038667741276022,6.69
2022-01-31,0.0027855153203344,6.64
2022-02-28,0.0818126272912425,8.28
2022-03-31,-0.1086770682192322,7.06
2022-04-30,0.0222542644528811,7.33
2022-05-31,-0.0031116263358658,8.06
2022-06-30,0.0757445598416213,7.4
2022-07-31,-0.0725020929488052,6.05
2022-08-31,0.0106586718876611,7.05
2022-09-30,0.0608504192396301,8.45
2022-10-31,-0.2094402591790374,7.71
2022-11-30,0.4196106980858065,7.44
2022-12-31,-0.0934452705546139,6.31
2023-01-31,-0.0290623985788222,7.03
2023-02-28,-0.0044544840398583,7.27
2023-03-31,0.0024753028636863,7.66
2023-04-30,0.1613158676975201,7.37
2023-05-31,-0.0881850976465475,9.29
2023-06-30,0.0555560010314128,8.67
2023-07-31,0.0042482845580902,6.72
2023-08-31,-0.0926716129351967,7.66
2023-09-30,-0.0854849624759767,7.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
