period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.76
2019-02-28,0.1815562101776087,0.91
2019-03-31,-0.0323730506069013,1.3
2019-04-30,0.0042978013214265,1.62
2019-05-31,-0.2869363110572343,1.39
2019-06-30,-0.0632392503362314,1.74
2019-07-31,0.1541488648675628,1.74
2019-08-31,0.2787525057513516,3.57
2019-09-30,-0.2527963789401473,3.89
2019-10-31,0.3243099150723449,3.87
2019-11-30,0.0243237029531289,3.47
2019-12-31,-0.271173651188092,3.47
2020-01-31,0.476197526560294,2.91
2020-02-29,-0.2301398692322066,3.54
2020-03-31,0.117046960726054,3.65
2020-04-30,-0.0280619088014437,10.0
2020-05-31,-0.0203056385786364,8.32
2020-06-30,-0.0245749348036576,8.21
2020-07-31,-0.0010182255437678,9.68
2020-08-31,0.2907284834072774,9.44
2020-09-30,-0.0158161187492967,9.96
2020-10-31,0.0394585312169168,10.17
2020-11-30,-0.2457023031819788,9.2
2020-12-31,0.3265772114861478,9.66
2021-01-31,-0.0392970440398715,7.51
2021-02-28,0.0702891402863941,8.01
2021-03-31,0.0700836617132958,6.71
2021-04-30,-0.1841837632141471,6.23
2021-05-31,-0.0044057004969502,6.61
2021-06-30,0.3133375414757564,6.05
2021-07-31,-0.0023805718360213,5.35
2021-08-31,0.0064391907692755,5.26
2021-09-30,-0.016885363858435,5.86
2021-10-31,-0.0037896382516492,6.43
2021-11-30,0.0025919201192723,6.07
2021-12-31,-0.1351177315565688,5.05
2022-01-31,0.0819430413569302,5.45
2022-02-28,-0.0915947357044263,5.58
2022-03-31,0.3230710611738752,5.4
2022-04-30,-0.2464570633380566,5.61
2022-05-31,0.0763149899588206,5.66
2022-06-30,0.0249755096191641,5.3
2022-07-31,0.1445172715826261,4.65
2022-08-31,0.1725031900398188,4.85
2022-09-30,-0.2137907969739083,5.67
2022-10-31,0.1340312344959886,5.33
2022-11-30,-0.1786144855909347,5.75
2022-12-31,0.0204344017443456,5.39
2023-01-31,0.3382825661303938,4.94
2023-02-28,-0.0386005361659108,5.26
2023-03-31,-0.2332847957396874,5.61
2023-04-30,0.0921324460800898,5.3
2023-05-31,-0.1113015882831298,5.03
2023-06-30,0.1520856755299948,6.75
2023-07-31,-0.0967051693248526,5.12
2023-08-31,-0.0174915568648575,5.27
2023-09-30,0.2607451390186539,5.5
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
