period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.43
2019-02-28,0.1432963157551345,0.43
2019-03-31,-0.1606452383998202,0.43
2019-04-30,0.0802297957254631,0.08
2019-05-31,0.0895883777239712,0.08
2019-06-30,0.0336239539387994,0.08
2019-07-31,-0.1126214367401632,0.0
2019-08-31,0.2304225150832808,0.27
2019-09-30,-0.1640689835817879,0.71
2019-10-31,-0.0612806933076552,0.71
2019-11-30,0.1107220551400167,0.74
2019-12-31,-0.0220193268010906,0.74
2020-01-31,-0.0604838709677418,0.74
2020-02-29,0.0312997347480104,0.45
2020-03-31,0.0586751626178148,0.4
2020-04-30,-0.0176282352941173,1.35
2020-05-31,0.0143723674973674,1.81
2020-06-30,-0.0974563333114997,1.82
2020-07-31,0.0646887975778545,2.02
2020-08-31,0.020274198690898,2.84
2020-09-30,0.1035791302264288,4.18
2020-10-31,-0.0833173742787327,4.82
2020-11-30,-0.1230271852493539,5.05
2020-12-31,0.1162645369607373,5.44
2021-01-31,0.0819009092575036,5.33
2021-02-28,-0.0784803607503168,5.85
2021-03-31,0.0711856828917127,5.49
2021-04-30,-0.0317948717948722,5.77
2021-05-31,0.111736405367232,4.81
2021-06-30,-0.1425795504305941,4.38
2021-07-31,-0.0037531976443475,3.44
2021-08-31,0.1656783048261538,3.54
2021-09-30,-0.0228799976628653,3.68
2021-10-31,0.0169173236632074,3.89
2021-11-30,0.0072552764057212,4.23
2021-12-31,-0.075949074460849,3.38
2022-01-31,0.0007130459000239,2.95
2022-02-28,-0.0213221071794288,2.68
2022-03-31,0.1431880315917375,3.5
2022-04-30,0.1150964656736108,4.62
2022-05-31,-0.1562460690949464,5.15
2022-06-30,-0.0152350215900047,4.65
2022-07-31,0.1152777825334037,4.01
2022-08-31,-0.0476091765405688,3.46
2022-09-30,0.0160213599520893,4.52
2022-10-31,0.0470002102129334,4.98
2022-11-30,-0.154124703665006,5.94
2022-12-31,0.1432651403240672,6.19
2023-01-31,-0.0253961890930117,5.79
2023-02-28,-0.0902100263702063,5.32
2023-03-31,0.1602459942531602,5.08
2023-04-30,0.0168272699216243,5.33
2023-05-31,-0.090685032530134,4.96
2023-06-30,0.0658637423673174,4.89
2023-07-31,-0.0831588129211197,4.73
2023-08-31,0.133800201602207,5.45
2023-09-30,-0.0504923528179341,3.94
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
