period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.13
2019-02-28,0.5589747134011287,2.74
2019-03-31,-0.2035668061517674,7.46
2019-04-30,0.0589024110804214,1.18
2019-05-31,-0.0585837358736086,1.24
2019-06-30,0.9380157485489536,1.33
2019-07-31,-0.530486598605572,1.31
2019-08-31,0.3885169353566584,1.57
2019-09-30,-0.2008437603391096,2.13
2019-10-31,-0.2236599870196207,1.41
2019-11-30,0.0822037958356365,2.49
2019-12-31,0.4815542826824832,3.14
2020-01-31,0.1761280705216745,1.84
2020-02-29,-0.1719572971025348,2.45
2020-03-31,-0.0036530050359837,2.57
2020-04-30,0.1987650020719151,6.4
2020-05-31,-0.2738682011042972,6.13
2020-06-30,0.2889416119448558,2.63
2020-07-31,-0.1189997125610807,5.03
2020-08-31,0.1644684969648224,6.08
2020-09-30,0.0672045223248931,8.44
2020-10-31,-0.2851878575385552,7.32
2020-11-30,-0.0749311347366437,5.18
2020-12-31,0.1235406379287336,6.39
2021-01-31,0.822414622414622,6.02
2021-02-28,-0.3119542395801542,7.97
2021-03-31,-0.2568493803068734,6.55
2021-04-30,0.1818970765584984,6.02
2021-05-31,-0.1489595955207352,7.02
2021-06-30,0.1918356997971602,4.63
2021-07-31,-0.1963464983366031,6.32
2021-08-31,0.3694468626037779,7.51
2021-09-30,-0.0921195358717608,6.43
2021-10-31,0.6291556118571286,6.31
2021-11-30,-0.2679605125027662,5.5
2021-12-31,-0.13663379854703,4.92
2022-01-31,0.1767605494018007,8.33
2022-02-28,-0.3091900092360544,7.33
2022-03-31,0.4899360616844599,7.82
2022-04-30,-0.0116242892291115,6.23
2022-05-31,-0.1063799504506097,8.48
2022-06-30,0.0032318879612172,8.16
2022-07-31,0.0053373418196838,8.76
2022-08-31,0.6289372393355299,7.14
2022-09-30,-0.3432806540794433,7.31
2022-10-31,-0.2367172864245378,6.1
2022-11-30,-0.2374034777715444,7.75
2022-12-31,0.3797298643227784,6.8
2023-01-31,0.1276653864273313,4.28
2023-02-28,-0.0551454213850252,5.87
2023-03-31,-0.1190852937450703,7.22
2023-04-30,0.0914162642580975,6.78
2023-05-31,0.0197471158283339,4.72
2023-06-30,-0.1657800797928185,6.42
2023-07-31,0.1584957165257963,4.35
2023-08-31,-0.1732709816438775,4.23
2023-09-30,0.3883119429590018,4.01
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
