period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,8.6
2019-02-28,-0.0357475890466661,5.48
2019-03-31,0.5266341242199972,5.1
2019-04-30,-0.2675787391164153,2.7
2019-05-31,0.3992857802019491,5.74
2019-06-30,0.0113608736172454,4.07
2019-07-31,0.1966808701502578,1.6
2019-08-31,-0.6713500000000001,1.89
2019-09-30,0.8878364753558969,3.89
2019-10-31,0.2409877751001239,2.7
2019-11-30,0.0714907733775656,2.18
2019-12-31,-0.0294939688143569,2.28
2020-01-31,0.0062660370114362,2.57
2020-02-29,0.0022521000927622,3.01
2020-03-31,-0.0383205585680198,4.92
2020-04-30,0.0192044505608621,5.68
2020-05-31,-0.3216507238747822,4.12
2020-06-30,0.3425198525354576,3.4
2020-07-31,0.0787837051429929,3.63
2020-08-31,0.1075516690229489,7.01
2020-09-30,-0.1006106312367218,5.24
2020-10-31,-0.0228223159456941,4.19
2020-11-30,0.1578462963715976,6.26
2020-12-31,-0.3092749743028639,7.27
2021-01-31,0.2795885862703973,8.0
2021-02-28,0.115682340065865,9.2
2021-03-31,0.0608145325123929,4.83
2021-04-30,0.0794175449247207,5.57
2021-05-31,-0.277038313987756,5.35
2021-06-30,-0.0290487287979603,4.37
2021-07-31,0.5565540178887476,5.52
2021-08-31,-0.0890382870077962,4.04
2021-09-30,0.0634784262449699,4.43
2021-10-31,0.1117762957330605,5.58
2021-11-30,-0.3750179097786741,6.28
2021-12-31,0.0756244084189252,3.11
2022-01-31,-0.3492920357094801,5.63
2022-02-28,-0.2079793689320388,4.52
2022-03-31,0.9642208241676145,6.32
2022-04-30,0.1074838937276716,4.1
2022-05-31,-0.058620234272158,4.14
2022-06-30,0.079055856463573,4.83
2022-07-31,0.4090674480944376,4.13
2022-08-31,-0.1101174687381589,3.23
2022-09-30,0.0811403508771935,3.65
2022-10-31,-0.3591247761395308,4.38
2022-11-30,0.4907760680272444,5.97
2022-12-31,-0.5663347257481003,3.9
2023-01-31,-0.3493484280067606,3.77
2023-02-28,1.2969189934760488,3.9
2023-03-31,0.034996254034739,4.46
2023-04-30,0.5364206562088618,4.94
2023-05-31,-0.6440788386420324,4.19
2023-06-30,0.6578390580736544,4.05
2023-07-31,0.1030461562331634,4.1
2023-08-31,-0.5810781702551034,3.35
2023-09-30,-0.2009253139458031,4.23
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
