period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.05668446,0.91359592,36.0,4.95
2019-02-28,0.05668446,0.91270924,36.0,5.12
2019-03-31,0.05668446,0.91270924,36.0,4.27
2019-04-30,0.05483254,0.91270924,36.0,4.43
2019-05-31,0.05483254,0.91270924,36.0,4.67
2019-06-30,0.05250829,0.91270924,36.0,4.83
2019-07-31,0.05250829,0.91270924,36.0,4.21
2019-08-31,0.04883038,0.90007903,25.0,4.62
2019-09-30,0.04883038,0.90007903,25.0,5.23
2019-10-31,0.04750568,0.89983638,25.0,5.1
2019-11-30,0.04750568,0.89983638,25.0,4.89
2019-12-31,0.04750568,0.89983638,25.0,5.08
2020-01-31,0.03744348,0.89983638,25.0,5.09
2020-02-29,0.04064273,0.88893318,25.0,5.71
2020-03-31,0.04064273,0.88893318,25.0,6.32
2020-04-30,0.03715546,0.89081543,25.0,9.87
2020-05-31,-0.07497956,0.89081543,25.0,8.95
2020-06-30,-0.07497956,0.89081543,25.0,8.88
2020-07-31,-0.0721979,0.89076281,25.0,8.66
2020-08-31,-0.07247134,0.89076465,6.0,10.75
2020-09-30,-0.09356686,0.89076465,6.0,11.93
2020-10-31,-0.09356686,0.89076465,6.0,11.16
2020-11-30,-0.09356686,0.89076465,6.0,10.2
2020-12-31,-0.09356686,0.89076465,6.0,10.93
2021-01-31,-0.10160309,0.891,6.0,12.29
2021-02-28,-0.082739,0.82624696,12.0,13.18
2021-03-31,-0.082739,0.82624696,12.0,13.42
2021-04-30,-0.08299445,0.828,12.0,11.82
2021-05-31,-0.08299445,0.828,12.0,11.91
2021-06-30,-0.08299445,0.828,12.0,11.47
2021-07-31,0.03304471,0.828,12.0,12.05
2021-08-31,0.06088117,0.828,12.0,12.72
2021-09-30,0.06088117,0.828,12.0,13.44
2021-10-31,0.11288589,0.828,12.0,13.72
2021-11-30,0.11288589,0.828,12.0,13.44
2021-12-31,0.11288589,0.828,12.0,11.97
2022-01-31,0.08363928,0.827,12.0,12.49
2022-02-28,0.09097681,0.81235472,13.0,11.96
2022-03-31,0.09097681,0.81235472,13.0,11.66
2022-04-30,0.11100101,0.803,13.0,12.27
2022-05-31,0.11100101,0.803,13.0,11.2
2022-06-30,0.11100101,0.803,13.0,13.82
2022-07-31,0.06257312,0.803,13.0,12.17
2022-08-31,0.00152142,0.803,15.0,12.42
2022-09-30,-0.01468922,0.803,15.0,13.4
2022-10-31,-0.01468922,0.803,15.0,14.67
2022-11-30,-0.13918249,0.803,15.0,13.41
2022-12-31,-0.13918249,0.803,15.0,12.73
2023-01-31,-0.15046542,0.803,15.0,12.25
2023-02-28,-0.20740459,0.85028105,7.0,14.63
2023-03-31,-0.20740459,0.85028105,7.0,14.12
2023-04-30,-0.31186555,0.8413,7.0,14.36
2023-05-31,-0.31186555,0.8413,7.0,14.2
2023-06-30,-0.31745564,0.8413,7.0,11.67
2023-07-31,-0.31745564,0.8413,7.0,11.57
2023-08-31,-0.37256373,0.8413,5.0,10.65
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
