period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.41
2019-02-28,0.2175943958623556,0.97
2019-03-31,0.0074026278078493,1.56
2019-04-30,0.0814890073284477,3.12
2019-05-31,0.0090452738463999,5.31
2019-06-30,0.009390014900714,2.24
2019-07-31,-0.0897299838145359,3.3
2019-08-31,0.0,3.33
2019-09-30,0.01788275543145,2.46
2019-10-31,0.0927353701671909,6.06
2019-11-30,0.0040169571919839,2.5
2019-12-31,-0.0916560560973837,2.22
2020-01-31,0.09944298429079,1.95
2020-02-29,0.2596960796612768,3.15
2020-03-31,-0.224434774577761,3.67
2020-04-30,-0.0108006057819619,4.33
2020-05-31,0.0071507883363925,3.19
2020-06-30,-0.0219850430239041,4.84
2020-07-31,0.0400544231176853,2.69
2020-08-31,-0.0147090770453701,3.61
2020-09-30,-0.0641242870407214,3.26
2020-10-31,-0.0221947701013964,3.81
2020-11-30,0.1072652690070341,3.29
2020-12-31,-0.0747139008256648,3.06
2021-01-31,0.1881364604661413,2.71
2021-02-28,-0.28737721353037,3.74
2021-03-31,0.159787378134899,4.48
2021-04-30,0.0782727817579604,4.54
2021-05-31,-0.087038559900234,3.82
2021-06-30,0.0482331074540172,4.47
2021-07-31,-0.02845760082182,2.29
2021-08-31,0.1585316885866361,2.94
2021-09-30,-0.1223018181818182,3.28
2021-10-31,0.2394578465731516,4.53
2021-11-30,0.0501911788088276,5.43
2021-12-31,0.0220156925934518,5.12
2022-01-31,0.1852368775295343,6.08
2022-02-28,-0.1517182005997371,4.43
2022-03-31,0.1033294850661068,4.11
2022-04-30,0.066646553123534,4.47
2022-05-31,0.0321836428700723,4.53
2022-06-30,-0.0474962943732695,3.33
2022-07-31,-0.0275918631155687,3.85
2022-08-31,0.0571601486216488,4.25
2022-09-30,-0.0434159537470963,4.57
2022-10-31,0.0041682287493096,4.35
2022-11-30,0.1256090973529766,3.97
2022-12-31,-0.0873342281879193,3.27
2023-01-31,-0.046396444253103,3.49
2023-02-28,0.0374891600016509,3.06
2023-03-31,0.0107179796109206,3.86
2023-04-30,0.0323785288908955,4.4
2023-05-31,0.0034544276098122,3.11
2023-06-30,-0.0067640125799932,2.51
2023-07-31,-0.2306788109008194,3.51
2023-08-31,0.3443053416674217,3.14
2023-09-30,0.002174416118359,2.94
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
