period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.41
2019-02-28,0.0193010952680297,1.49
2019-03-31,0.0222767876042504,2.11
2019-04-30,-0.0119101543056249,1.05
2019-05-31,0.0429052039030248,1.16
2019-06-30,0.0014928556195352,1.11
2019-07-31,-0.0095074956071046,1.09
2019-08-31,0.0040518003619356,1.48
2019-09-30,0.0068749521176201,3.47
2019-10-31,0.0181951860295928,2.08
2019-11-30,-0.0538242798244104,3.01
2019-12-31,0.0114692071213811,2.16
2020-01-31,-0.0262674703202872,3.75
2020-02-29,-0.2527819692740009,3.21
2020-03-31,0.3950257215661346,4.55
2020-04-30,0.0615821475485915,5.34
2020-05-31,-0.0338247172859451,4.58
2020-06-30,0.0197262819971275,4.7
2020-07-31,0.0185416866471448,3.04
2020-08-31,-0.0087385883168135,3.72
2020-09-30,0.044901566374234,4.65
2020-10-31,-0.0115828356349843,5.46
2020-11-30,0.004748600576852,4.86
2020-12-31,-0.0140228839337447,5.67
2021-01-31,-0.3976597494978666,4.84
2021-02-28,0.7405630463353874,8.23
2021-03-31,0.0103979439958572,7.63
2021-04-30,-0.0440035334231232,6.3
2021-05-31,0.0869292075513612,8.5
2021-06-30,0.030596634370219,6.27
2021-07-31,-0.0083492458254934,6.59
2021-08-31,-0.0184841876789343,5.84
2021-09-30,0.0270984855335512,5.89
2021-10-31,-0.0014104571696229,6.68
2021-11-30,-0.0160495299990801,6.99
2021-12-31,-0.2683302105655768,5.56
2022-01-31,0.4047590475543767,8.26
2022-02-28,0.0488632089362257,7.33
2022-03-31,-0.0063142218912881,10.94
2022-04-30,0.0412346436463315,12.49
2022-05-31,0.0328768497242852,10.76
2022-06-30,0.0090475704471184,8.58
2022-07-31,-0.0052722933726069,8.82
2022-08-31,-0.0202791019077408,8.11
2022-09-30,0.0164174181587792,8.08
2022-10-31,-0.0218155242088439,9.87
2022-11-30,-0.0061689148855759,7.9
2022-12-31,0.0017030921946625,6.8
2023-01-31,0.0016118015545913,5.73
2023-02-28,-0.0237393722281722,7.33
2023-03-31,0.0872155074695801,6.62
2023-04-30,-0.0203147141886633,6.4
2023-05-31,0.0026633092828434,6.18
2023-06-30,-0.1750010572856593,6.35
2023-07-31,0.2056566495086578,5.55
2023-08-31,0.0376548326196066,5.06
2023-09-30,-0.1103765710217824,7.06
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
