period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.51
2019-02-28,-0.1226834301354417,3.21
2019-03-31,0.3127536540439326,4.96
2019-04-30,0.0974892051284663,4.81
2019-05-31,-0.0118703609269646,4.39
2019-06-30,-0.1785346070356167,3.37
2019-07-31,-0.0259307602870135,3.0
2019-08-31,0.0737486293632039,3.82
2019-09-30,0.0760789986182364,5.24
2019-10-31,-0.0248001704903829,6.02
2019-11-30,-0.0780978914865424,5.72
2019-12-31,0.0127152923956075,5.44
2020-01-31,0.1784315230569584,5.43
2020-02-29,-0.1456880803684901,5.57
2020-03-31,-0.1008071084909723,6.04
2020-04-30,0.420491294146277,7.58
2020-05-31,-0.1745166659405336,9.79
2020-06-30,0.0455118079665333,11.2
2020-07-31,-0.0825951996350146,11.44
2020-08-31,-0.0068643187981518,11.58
2020-09-30,-0.0277683907457514,11.33
2020-10-31,-0.0322332453440057,10.85
2020-11-30,0.3069515383526098,10.02
2020-12-31,-0.2594778002567578,10.97
2021-01-31,0.3429859860736675,13.49
2021-02-28,-0.0935846481400016,16.67
2021-03-31,0.0656709826016388,18.1
2021-04-30,-0.1993071847607649,18.46
2021-05-31,0.1007347520548118,17.74
2021-06-30,0.1136533697446444,18.42
2021-07-31,-0.1658879570889803,18.83
2021-08-31,0.1496183393760228,18.8
2021-09-30,-0.1606533335967478,19.83
2021-10-31,0.0270642638968858,21.01
2021-11-30,-0.0874860967464929,22.67
2021-12-31,0.4197406192076138,22.68
2022-01-31,-0.0064386213844473,23.03
2022-02-28,-0.0983188376736882,23.21
2022-03-31,-0.1223052507447228,24.5
2022-04-30,0.325016736979792,26.29
2022-05-31,-0.1158752990205095,26.42
2022-06-30,-0.1144672499518467,25.08
2022-07-31,0.2359480079936329,23.17
2022-08-31,-0.1275421955506449,22.28
2022-09-30,-0.102183911026796,24.13
2022-10-31,0.401996427226319,25.21
2022-11-30,-0.1217656105068381,27.12
2022-12-31,-0.0485481103746939,25.75
2023-01-31,-0.2469128557165577,26.25
2023-02-28,0.4601176229896149,25.54
2023-03-31,-0.1921794178125676,26.16
2023-04-30,0.1612231025695876,25.43
2023-05-31,0.0951123599471908,25.82
2023-06-30,-0.0573461859685053,26.28
2023-07-31,0.0444453719313633,25.59
2023-08-31,-0.0226663418621252,27.45
2023-09-30,-0.1815663193166614,27.45
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
