period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.46
2019-02-28,-0.0711684903187902,5.36
2019-03-31,0.1079169236509407,4.64
2019-04-30,-0.0159763782997663,2.77
2019-05-31,-0.0592213567521853,2.95
2019-06-30,0.0174945612762871,3.25
2019-07-31,0.0285811154432955,2.08
2019-08-31,0.014873695161724,2.64
2019-09-30,-0.0289635768929199,3.15
2019-10-31,-0.0426455820417103,2.0
2019-11-30,-0.0834100057504313,2.42
2019-12-31,0.254564423578508,2.71
2020-01-31,-0.1492402393353709,3.01
2020-02-29,-0.0234601620805957,2.8
2020-03-31,0.1756310034129611,3.63
2020-04-30,-0.1435914792198078,8.24
2020-05-31,0.1986207906710586,7.34
2020-06-30,-0.1451032408015059,6.31
2020-07-31,0.0207227936914951,9.32
2020-08-31,0.0751440947049242,8.75
2020-09-30,0.0673718975838215,8.83
2020-10-31,-0.0391438398487467,9.13
2020-11-30,-0.0340964707161893,9.56
2020-12-31,0.0877929573335059,9.88
2021-01-31,0.0012661767127162,10.08
2021-02-28,0.1105796553295896,12.78
2021-03-31,-0.1461238239003822,10.87
2021-04-30,0.1762264334614989,10.1
2021-05-31,-0.0119896007572514,9.46
2021-06-30,-0.0163170722921944,8.18
2021-07-31,-0.0006219910050309,10.23
2021-08-31,-0.050448115147755,10.07
2021-09-30,0.0190163280121813,11.35
2021-10-31,0.1112294423171449,9.57
2021-11-30,-0.070731813615548,9.25
2021-12-31,0.0146623621199892,9.35
2022-01-31,0.0480263157894735,8.99
2022-02-28,-0.001761006289308,9.82
2022-03-31,-0.0516042426588958,9.68
2022-04-30,0.1216210919392937,7.75
2022-05-31,-0.0460624939453881,9.98
2022-06-30,0.0300273121243499,7.59
2022-07-31,0.0310459266659675,9.82
2022-08-31,-0.0760834383810148,6.71
2022-09-30,-0.0539233803956243,9.46
2022-10-31,0.1235391769485836,7.34
2022-11-30,0.0279286466384356,9.88
2022-12-31,-0.0939673457833097,8.06
2023-01-31,0.1758547773457985,8.65
2023-02-28,-0.1017717459125178,9.71
2023-03-31,0.0444965659905594,9.55
2023-04-30,-0.109233027505525,9.36
2023-05-31,-0.0518776660020178,10.03
2023-06-30,0.206992890517623,7.93
2023-07-31,-0.1474415666456096,8.99
2023-08-31,0.0529933481152993,8.48
2023-09-30,0.0845476190476191,9.0
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
