period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.14
2019-02-28,-0.1662493379493814,0.14
2019-03-31,0.1334641203361666,0.45
2019-04-30,-0.0462698412698412,0.31
2019-05-31,0.0916327110774188,0.62
2019-06-30,-0.0705134813323107,0.44
2019-07-31,0.2922783769999078,0.74
2019-08-31,-0.279154316293377,2.95
2019-09-30,0.0752845969790128,5.06
2019-10-31,0.0259230650896407,5.96
2019-11-30,-0.1670154818394525,5.09
2019-12-31,0.1133971310646153,3.93
2020-01-31,-0.0175746117414922,4.16
2020-02-29,0.0863824697345156,4.05
2020-03-31,0.146594335590249,4.17
2020-04-30,0.3891182219407738,5.55
2020-05-31,-0.266611078934348,5.76
2020-06-30,-0.2457198266719191,8.16
2020-07-31,0.314089835363093,7.8
2020-08-31,-0.1445029726880069,9.11
2020-09-30,0.19996671857915,8.76
2020-10-31,0.1067816282540212,8.68
2020-11-30,0.030652920962199,8.29
2020-12-31,0.0992872416250889,7.41
2021-01-31,-0.3519462859085499,7.17
2021-02-28,1.0137704918032786,6.56
2021-03-31,-0.2811069605934655,5.59
2021-04-30,0.0510978509348916,4.88
2021-05-31,0.5297726676984167,4.25
2021-06-30,-0.3707591377694469,4.18
2021-07-31,0.1803486061172388,4.45
2021-08-31,0.6662670690004953,5.0
2021-09-30,-0.1262006418717125,5.42
2021-10-31,-0.059054386280506,5.8
2021-11-30,-0.3348903530768845,5.45
2021-12-31,0.4815782069072487,5.01
2022-01-31,-0.1381920553783585,4.09
2022-02-28,0.2940902242744558,4.12
2022-03-31,-0.2684766487243214,4.73
2022-04-30,0.5834460550913803,5.64
2022-05-31,-0.4299120529766954,5.53
2022-06-30,0.2718930245381858,5.04
2022-07-31,-0.2965791273655117,3.7
2022-08-31,0.0963588662015193,2.61
2022-09-30,0.0062558293297938,2.06
2022-10-31,0.0377049081696483,1.81
2022-11-30,-0.1732860520094562,1.96
2022-12-31,0.3077081615828523,1.7
2023-01-31,-0.038412393162393,1.55
2023-02-28,0.0352607573494485,1.48
2023-03-31,-0.0683220454905587,1.69
2023-04-30,-0.0578937976861564,1.71
2023-05-31,0.0575834748160724,2.12
2023-06-30,0.3499896316404631,2.32
2023-07-31,-0.1637829452292063,2.9
2023-08-31,-0.1367734216381926,2.61
2023-09-30,-0.0800354484225451,2.12
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
