period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,14.49
2019-02-28,-0.2121732442253261,16.38
2019-03-31,-0.1375027228827047,15.75
2019-04-30,-0.6466957153231663,14.34
2019-05-31,1.1230711859130853,17.78
2019-06-30,2.260878377047665,15.82
2019-07-31,-0.5259826851425323,12.44
2019-08-31,0.1249268633281548,15.15
2019-09-30,-0.5132624202528387,16.32
2019-10-31,0.6483890552696516,18.71
2019-11-30,-0.2683254608280191,20.88
2019-12-31,0.6317019344871122,15.41
2020-01-31,-0.6656809086629002,11.67
2020-02-29,0.6004283908988064,18.04
2020-03-31,0.4868338525797595,17.99
2020-04-30,0.1665476282584839,13.82
2020-05-31,-0.328268921446666,13.15
2020-06-30,0.204607390719814,15.83
2020-07-31,0.1319996613459446,14.16
2020-08-31,-0.0666909698696747,19.13
2020-09-30,0.0959122036317416,20.1
2020-10-31,0.0352258137373096,19.16
2020-11-30,-0.09868708711124,17.84
2020-12-31,-0.2044530172278257,22.53
2021-01-31,0.190341839649837,19.99
2021-02-28,0.1635661294892281,22.14
2021-03-31,0.0451772862910302,25.77
2021-04-30,0.4193062970963552,19.17
2021-05-31,-0.3001481331508852,18.12
2021-06-30,-0.1048667104451064,20.37
2021-07-31,-0.0492008743569554,22.75
2021-08-31,0.2696573702672256,26.26
2021-09-30,-0.2501999425944651,25.66
2021-10-31,0.3442941695298707,22.37
2021-11-30,-0.4742529601857612,20.72
2021-12-31,0.7488310046037019,11.01
2022-01-31,0.1064873628325639,12.32
2022-02-28,-0.0975439582521286,16.93
2022-03-31,0.0730211617889375,17.64
2022-04-30,-0.0926540456205267,15.62
2022-05-31,0.2313100526435456,14.78
2022-06-30,-0.324236138045457,17.12
2022-07-31,0.4791266703371615,14.15
2022-08-31,0.0735941611330106,16.99
2022-09-30,-0.1853195440294914,19.92
2022-10-31,0.1407864400822818,13.37
2022-11-30,-0.2139297389558362,19.52
2022-12-31,0.1384132263293698,21.47
2023-01-31,0.4051560468174797,19.29
2023-02-28,-0.0093879350957062,19.39
2023-03-31,-0.1419478231072698,20.4
2023-04-30,-0.0349103568268774,24.57
2023-05-31,-0.0297515166625114,21.71
2023-06-30,-0.156924538955712,20.86
2023-07-31,0.1717554877686462,15.33
2023-08-31,0.158745168986043,22.15
2023-09-30,-0.0638721267662328,12.3
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
