period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share,State,City,Property_Type
2019-01-31,0.88009592,40.40884431,9.74664033,580167774.0,4.70143817,0.02881976,20.0,13.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,4.57,FL,Fort Lauderdale,Office
2019-02-28,0.88,40.40884431,9.74664033,580167774.0,4.70143817,0.02881976,20.0,8.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.78,FL,Fort Lauderdale,Office
2019-03-31,0.88,40.40884431,9.74400297,580167774.0,4.69269211,0.02881976,20.0,8.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.85,FL,Fort Lauderdale,Office
2019-04-30,0.88,40.40884431,9.74400297,580167774.0,4.69269211,0.02936516,20.0,8.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.45,FL,Fort Lauderdale,Office
2019-05-31,0.88,40.40884431,9.74400297,580167774.0,4.69269211,0.02936516,20.0,8.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,4.44,FL,Fort Lauderdale,Office
2019-06-30,0.88,40.40884431,9.74400297,580167774.0,4.69269211,0.02931896,20.0,8.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.86,FL,Fort Lauderdale,Office
2019-07-31,0.88,40.40884431,9.74400297,580167774.0,4.69269211,0.02931896,20.0,8.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,2.92,FL,Fort Lauderdale,Office
2019-08-31,0.88207915,40.59568407,9.8338101,852979825.0,4.7954485,0.03193387,22.0,18.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.99,FL,Fort Lauderdale,Office
2019-09-30,0.88207915,40.59568407,9.8338101,852979825.0,4.7954485,0.03193387,22.0,18.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,4.84,FL,Fort Lauderdale,Office
2019-10-31,0.88183613,40.59568407,9.8338101,852979825.0,4.7954485,0.03576112,22.0,18.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.72,FL,Fort Lauderdale,Office
2019-11-30,0.88183613,40.59568407,9.8338101,852979825.0,4.7954485,0.03576112,22.0,18.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,4.16,FL,Fort Lauderdale,Office
2019-12-31,0.88183613,40.59568407,9.8338101,852979825.0,4.7954485,0.03576112,22.0,18.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,3.69,FL,Fort Lauderdale,Office
2020-01-31,0.88183613,40.59568407,9.8338101,852979825.0,4.7954485,0.03247799,22.0,18.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,3.67,FL,Fort Lauderdale,Office
2020-02-29,0.89440743,40.59568407,9.8338101,852979825.0,4.7954485,0.04557392,22.0,18.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,4.01,FL,Fort Lauderdale,Office
2020-03-31,0.89440743,40.59568407,9.8338101,852979825.0,4.7954485,0.04557392,22.0,18.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,5.16,FL,Fort Lauderdale,Office
2020-04-30,0.89781075,40.59568407,9.8338101,852979825.0,4.7954485,0.03867926,22.0,18.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,12.0,FL,Fort Lauderdale,Office
2020-05-31,0.89781075,40.59568407,9.8338101,852979825.0,4.7954485,-0.0761779,22.0,18.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,9.72,FL,Fort Lauderdale,Office
2020-06-30,0.89781075,40.59568407,9.8338101,852979825.0,4.7954485,-0.0761779,22.0,18.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,9.17,FL,Fort Lauderdale,Office
2020-07-31,0.89775881,40.59568407,9.8338101,852979825.0,4.7954485,-0.06677279,22.0,18.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,8.71,FL,Fort Lauderdale,Office
2020-08-31,0.8977607,40.71764334,9.8338101,852979825.0,4.7954485,-0.06519197,25.0,25.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,9.84,FL,Fort Lauderdale,Office
2020-09-30,0.8977607,40.71764334,9.8338101,852979825.0,4.7954485,-0.07545959,25.0,25.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,11.73,FL,Fort Lauderdale,Office
2020-10-31,0.8977607,40.71764334,9.8338101,852979825.0,4.7954485,-0.07545959,25.0,25.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,9.53,FL,Fort Lauderdale,Office
2020-11-30,0.8977607,40.71764334,9.8338101,852979825.0,4.7954485,-0.07545959,25.0,25.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,10.14,FL,Fort Lauderdale,Office
