period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.87409592,45.36124553,10.8285419,170531128.0,3.79344765,0.04853434,11.0,12.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,2.24
2019-02-28,0.87602244,45.36124553,10.8285419,170531128.0,3.79344765,0.04853434,11.0,9.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,1.66
2019-03-31,0.87602244,45.36124553,10.82926163,170531128.0,3.7987601,0.04853434,11.0,9.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,2.85
2019-04-30,0.87602244,45.36124553,10.82926163,170531128.0,3.7987601,0.04776323,11.0,9.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,1.9
2019-05-31,0.87602244,45.36124553,10.82926163,170531128.0,3.7987601,0.04776323,11.0,9.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,2.28
2019-06-30,0.87602244,45.36124553,10.82926163,170531128.0,3.7987601,0.04537434,11.0,9.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,1.65
2019-07-31,0.87602244,45.36124553,10.82926163,170531128.0,3.7987601,0.04537434,11.0,9.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,2.05
2019-08-31,0.89808138,45.55231843,10.85951587,222430708.0,3.753264,0.04258046,9.0,19.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,2.11
2019-09-30,0.89808138,45.55231843,10.85951587,222430708.0,3.753264,0.04258046,9.0,19.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,2.02
2019-10-31,0.897835,45.55231843,10.85951587,222430708.0,3.753264,0.05225292,9.0,19.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,2.32
2019-11-30,0.897835,45.55231843,10.85951587,222430708.0,3.753264,0.05225292,9.0,19.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,1.65
2019-12-31,0.897835,45.55231843,10.85951587,222430708.0,3.753264,0.05225292,9.0,19.0,120.94,1.77,2.81,60140.99,8.61,90.75,0.62,61.56,50999.02,131411.03,37.98,5.81,0.31,0.2,59.1,0.32,1.43,-18.91,2.05
2020-01-31,0.897835,45.55231843,10.85951587,222430708.0,3.753264,0.04279757,9.0,19.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,1.8
2020-02-29,0.8959632,45.55231843,10.85951587,222430708.0,3.753264,0.04288637,9.0,19.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,1.67
2020-03-31,0.8959632,45.55231843,10.85951587,222430708.0,3.753264,0.04288637,9.0,19.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,2.83
2020-04-30,0.88381409,45.55231843,10.85951587,222430708.0,3.753264,0.02997661,9.0,19.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,7.35
2020-05-31,0.88381409,45.55231843,10.85951587,222430708.0,3.753264,-0.07639438,9.0,19.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,6.69
2020-06-30,0.88381409,45.55231843,10.85951587,222430708.0,3.753264,-0.07639438,9.0,19.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,5.73
2020-07-31,0.88376119,45.55231843,10.85951587,222430708.0,3.753264,-0.04851105,9.0,19.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,5.33
2020-08-31,0.88376313,45.60676389,10.85951587,222430708.0,3.753264,-0.04973018,28.0,27.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,5.69
2020-09-30,0.88376313,45.60676389,10.85951587,222430708.0,3.753264,-0.05260455,28.0,27.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,5.32
2020-10-31,0.88376313,45.60676389,10.85951587,222430708.0,3.753264,-0.05260455,28.0,27.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,4.98
2020-11-30,0.88376313,45.60676389,10.85951587,222430708.0,3.753264,-0.05260455,28.0,27.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,5.05
2020-12-31,0.88376313,45.60676389,10.85951587,222430708.0,3.753264,-0.05260455,28.0,27.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,5.31
2021-01-31,0.884,45.60676389,10.85951587,222430708.0,3.753264,-0.05937982,28.0,27.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,5.17
2021-02-28,0.86033152,45.60676389,10.85951587,222430708.0,3.753264,-0.01724209,5.0,43.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,6.53
2021-03-31,0.86033152,45.60676389,10.85951587,222430708.0,3.753264,-0.01724209,5.0,43.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,5.84
2021-04-30,0.86,45.60676389,10.85951587,222430708.0,3.753264,-0.00854343,5.0,43.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,5.15
2021-05-31,0.86,45.60676389,10.85951587,222430708.0,3.753264,-0.00854343,5.0,43.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,5.34
2021-06-30,0.86,45.60676389,10.85951587,222430708.0,3.753264,-0.00854343,5.0,43.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,4.42
2021-07-31,0.86,45.60676389,10.85951587,222430708.0,3.753264,0.07842142,5.0,43.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,4.33
2021-08-31,0.86,45.60676389,10.85951587,222430708.0,3.753264,0.07517096,5.0,43.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,4.65
2021-09-30,0.86,45.60676389,10.85951587,222430708.0,3.753264,0.07517096,5.0,43.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,4.6
2021-10-31,0.86,45.60676389,10.85951587,222430708.0,3.753264,0.1253398,5.0,43.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,5.94
2021-11-30,0.86,45.60676389,10.85951587,222430708.0,3.753264,0.1253398,5.0,43.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,5.0
2021-12-31,0.86,45.60676389,10.85951587,222430708.0,3.753264,0.1253398,5.0,43.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,4.81
2022-01-31,0.86,45.61253912,10.85951587,222430708.0,3.753264,0.11924801,5.0,43.0,138.83,8.33,2.65,65534.92,8.47,90.91,0.6,60.67,52866.97,137816.69,38.36,6.08,0.52,0.44,59.95,0.54,1.88,-48.29,4.79
2022-02-28,0.88184013,45.80878697,12.0909922,249583523.0,4.1159279,0.12716846,5.0,25.0,138.83,8.33,2.65,65534.92,8.47,90.91,0.6,60.67,52866.97,137816.69,38.36,6.08,0.52,0.44,59.95,0.54,1.88,-48.29,5.6
2022-03-31,0.88184013,45.80878697,12.0909922,249583523.0,4.1159279,0.12716846,5.0,25.0,138.83,8.33,2.65,65534.92,8.47,90.91,0.6,60.67,52866.97,137816.69,38.36,6.08,0.52,0.44,59.95,0.54,1.88,-48.29,4.8
2022-04-30,0.886,45.80878697,12.0909922,249583523.0,4.1159279,0.13792818,5.0,25.0,138.83,8.33,2.65,65534.92,8.47,90.91,0.6,60.67,52866.97,137816.69,38.36,6.08,0.52,0.44,59.95,0.54,1.88,-48.29,4.77
2022-05-31,0.886,45.80878697,12.0909922,249583523.0,4.1159279,0.13792818,5.0,25.0,138.83,8.33,2.65,65534.92,8.47,90.91,0.6,60.67,52866.97,137816.69,38.36,6.08,0.52,0.44,59.95,0.54,1.88,-48.29,5.45
2022-06-30,0.886,45.80878697,12.0909922,249583523.0,4.1159279,0.13792818,5.0,25.0,138.83,8.33,2.65,65534.92,8.47,90.91,0.6,60.67,52866.97,137816.69,38.36,6.08,0.52,0.44,59.95,0.54,1.88,-48.29,6.85
2022-07-31,0.886,45.80878697,12.0909922,249583523.0,4.1159279,0.12070388,5.0,25.0,138.83,8.33,2.65,65534.92,8.47,90.91,0.6,60.67,52866.97,137816.69,38.36,6.08,0.52,0.44,59.95,0.54,1.88,-48.29,6.33
2022-08-31,0.886,45.80878697,12.0909922,249583523.0,4.1159279,0.07458417,2.0,27.0,138.83,8.33,2.65,65534.92,8.47,90.91,0.6,60.67,52866.97,137816.69,38.36,6.08,0.52,0.44,59.95,0.54,1.88,-48.29,5.0
2022-09-30,0.886,45.80878697,12.0909922,249583523.0,4.1159279,0.03266678,2.0,27.0,138.83,8.33,2.65,65534.92,8.47,90.91,0.6,60.67,52866.97,137816.69,38.36,6.08,0.52,0.44,59.95,0.54,1.88,-48.29,6.24
2022-10-31,0.886,45.80878697,12.0909922,249583523.0,4.1159279,0.03266678,2.0,27.0,138.83,8.33,2.65,65534.92,8.47,90.91,0.6,60.67,52866.97,137816.69,38.36,6.08,0.52,0.44,59.95,0.54,1.88,-48.29,6.38
2022-11-30,0.886,45.80878697,12.0909922,249583523.0,4.1159279,-0.10178638,2.0,27.0,138.83,8.33,2.65,65534.92,8.47,90.91,0.6,60.67,52866.97,137816.69,38.36,6.08,0.52,0.44,59.95,0.54,1.88,-48.29,6.02
2022-12-31,0.886,45.80878697,12.0909922,249583523.0,4.1159279,-0.10178638,2.0,27.0,138.83,8.33,2.65,65534.92,8.47,90.91,0.6,60.67,52866.97,137816.69,38.36,6.08,0.52,0.44,59.95,0.54,1.88,-48.29,5.39
2023-01-31,0.886,45.89627201,12.0909922,249583523.0,4.1159279,-0.08992378,2.0,27.0,145.12,4.53,2.64,67218.47,8.43,90.96,0.6,60.9,53754.94,140398.53,38.41,6.12,0.47,0.4,60.16,0.48,2.17,20.28,6.4
2023-02-28,0.8891778,45.89627201,12.07719368,186877741.0,4.05332177,-0.17071325,5.0,12.0,145.12,4.53,2.64,67218.47,8.43,90.96,0.6,60.9,53754.94,140398.53,38.41,6.12,0.47,0.4,60.16,0.48,2.17,20.28,6.35
2023-03-31,0.8891778,45.89627201,12.07719368,186877741.0,4.05332177,-0.17071325,5.0,12.0,145.12,4.53,2.64,67218.47,8.43,90.96,0.6,60.9,53754.94,140398.53,38.41,6.12,0.47,0.4,60.16,0.48,2.17,20.28,5.75
2023-04-30,0.89865,45.89627201,12.07719368,186877741.0,4.05332177,-0.28641902,5.0,12.0,145.12,4.53,2.64,67218.47,8.43,90.96,0.6,60.9,53754.94,140398.53,38.41,6.12,0.47,0.4,60.16,0.48,2.17,20.28,6.44
2023-05-31,0.89865,45.89627201,12.07719368,186877741.0,4.05332177,-0.28641902,5.0,12.0,145.12,4.53,2.64,67218.47,8.43,90.96,0.6,60.9,53754.94,140398.53,38.41,6.12,0.47,0.4,60.16,0.48,2.17,20.28,5.61
2023-06-30,0.89865,45.74158411,12.07719368,186877741.0,4.05332177,-0.31073912,5.0,12.0,145.12,4.53,2.64,67218.47,8.43,90.96,0.6,60.9,53754.94,140398.53,38.41,6.12,0.47,0.4,60.16,0.48,2.17,20.28,5.86
2023-07-31,0.89865,45.74158411,12.07719368,186877741.0,4.05332177,-0.31073912,5.0,12.0,145.12,4.53,2.64,67218.47,8.43,90.96,0.6,60.9,53754.94,140398.53,38.41,6.12,0.47,0.4,60.16,0.48,2.17,20.28,5.97
2023-08-31,0.89865,45.74158411,12.07719368,186877741.0,4.05332177,-0.3673294,9.0,23.0,145.12,4.53,2.64,67218.47,8.43,90.96,0.6,60.9,53754.94,140398.53,38.41,6.12,0.47,0.4,60.16,0.48,2.17,20.28,5.46
2023-09-30,0.9018709500551224,,,,,-0.1272923449629974,9.10714340209961,,,,,,,,,,,,,,,,,,,,5.135967350006103
2023-10-31,0.9059330756485462,,,,,-0.365155272430554,8.73561954498291,,,,,,,,,,,,,,,,,,,,5.833024853467941
2023-11-30,0.8991566293895245,,,,,-0.46937322977386325,7.890588194131851,,,,,,,,,,,,,,,,,,,,5.77137513756752
2023-12-31,0.9009685600817203,,,,,-0.3295567173007634,-1.6616333425045011,,,,,,,,,,,,,,,,,,,,7.131503945589065
2024-01-31,0.9129645713031292,,,,,-0.4711629153931376,2.085864409804344,,,,,,,,,,,,,,,,,,,,6.864467632770538
2024-02-29,0.9197520477712154,,,,,-0.4838202875211814,9.233062863349915,,,,,,,,,,,,,,,,,,,,6.423308533430099
2024-03-31,0.8898590040057898,,,,,-0.4868981872048923,6.068129748106003,,,,,,,,,,,,,,,,,,,,6.128517311811446
2024-04-30,0.8894856540054084,,,,,-0.48481481329310505,8.786692142486572,,,,,,,,,,,,,,,,,,,,6.612962490320205
2024-05-31,0.8965646293193102,,,,,-0.5096179144171608,6.737003952264786,,,,,,,,,,,,,,,,,,,,6.163130682706832
2024-06-30,0.895335747000575,,,,,-0.48975809440446105,6.170113384723663,,,,,,,,,,,,,,,,,,,,6.569769161939621
2024-07-31,0.8988314547717572,,,,,-0.49359125063490955,7.5375703275203705,,,,,,,,,,,,,,,,,,,,6.307015353441238
2024-08-31,0.9148885042309761,,,,,-0.5036436825964534,4.721884220838547,,,,,,,,,,,,,,,,,,,,5.108954447507858
2024-09-30,0.9108405050456524,,,,,-0.5138540186945557,8.07679682970047,,,,,,,,,,,,,,,,,,,,6.663183814287185
2024-10-31,0.915584241348505,,,,,-0.5096280031761837,8.82017695903778,,,,,,,,,,,,,,,,,,,,6.303105211257934
2024-11-30,0.9136015497505665,,,,,-0.5058457424763286,4.5116452276706696,,,,,,,,,,,,,,,,,,,,5.365757256746291
2024-12-31,0.9105010197222233,,,,,-0.5067747515460003,3.2293645218014717,,,,,,,,,,,,,,,,,,,,6.620811313390731
2025-01-31,0.9139342437088489,,,,,-0.531841041288836,5.988718181848526,,,,,,,,,,,,,,,,,,,,7.004770016670227
2025-02-28,0.9245040958940983,,,,,-0.5384246341545296,8.694101750850677,,,,,,,,,,,,,,,,,,,,6.762549465894699
2025-03-31,0.926133673363924,,,,,-0.523569041898179,3.706395983695984,,,,,,,,,,,,,,,,,,,,6.133638650178908
2025-04-30,0.8913352666378022,,,,,-0.5322510364092493,7.3554820120334625,,,,,,,,,,,,,,,,,,,,7.11023649573326
2025-05-31,0.8879856884032488,,,,,-0.48142666168266446,6.501210451126099,,,,,,,,,,,,,,,,,,,,5.646798259019851
2025-06-30,0.9206117774665356,,,,,-0.5904447752798474,1.9759095907211304,,,,,,,,,,,,,,,,,,,,6.618950861692428
2025-07-31,0.9050309805512429,,,,,-0.4632661576067373,9.762745022773743,,,,,,,,,,,,,,,,,,,,6.563869804143905
2025-08-31,0.9225462061405182,,,,,-0.4919782538191804,2.0758408159017563,,,,,,,,,,,,,,,,,,,,6.554389518499374
