period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.3
2019-02-28,0.1496926536731633,2.9
2019-03-31,0.0623957346567523,3.26
2019-04-30,0.1554059717467133,3.04
2019-05-31,-0.2224016431746618,3.85
2019-06-30,0.3289198419033934,3.32
2019-07-31,-0.1714285714285716,2.74
2019-08-31,-0.12807881773399,3.12
2019-09-30,0.4616949152542373,4.19
2019-10-31,-0.2810760667903524,3.39
2019-11-30,0.12258064516129,3.62
2019-12-31,-0.2205459770114942,3.43
2020-01-31,0.1458064516129031,3.88
2020-02-29,0.4346846846846846,4.62
2020-03-31,-0.0711669283097853,4.41
2020-04-30,-0.235701981674218,7.23
2020-05-31,0.0173481122702434,6.97
2020-06-30,-0.0199624018931535,6.69
2020-07-31,0.0202478180215901,6.31
2020-08-31,0.3478260869565217,6.57
2020-09-30,-0.0320788530465949,8.02
2020-10-31,0.027506690680177,7.3
2020-11-30,-0.1484551672909616,8.05
2020-12-31,-0.0795819392722211,7.76
2021-01-31,-0.0694880408784519,7.98
2021-02-28,0.3268693976142593,8.24
2021-03-31,-0.2744433529904538,7.95
2021-04-30,0.5651871183499153,8.02
2021-05-31,0.0250943961362672,6.62
2021-06-30,-0.0217273557644409,6.66
2021-07-31,-0.1595028088176769,7.4
2021-08-31,0.1154854135291736,8.24
2021-09-30,-0.1033930914910641,7.6
2021-10-31,0.1355707547844551,8.06
2021-11-30,-0.0089910892305365,8.83
2021-12-31,-0.0191083052749719,8.12
2022-01-31,-0.0232012411697195,9.09
2022-02-28,0.1004803488432004,8.9
2022-03-31,-0.0063736337908655,8.39
2022-04-30,0.1595010546738815,8.64
2022-05-31,-0.0633072618729742,9.37
2022-06-30,-0.0911532076945611,8.62
2022-07-31,-0.0155503131063216,8.48
2022-08-31,-0.0526877461646514,8.46
2022-09-30,0.0362903225806452,8.81
2022-10-31,-0.0305725403001667,9.71
2022-11-30,0.0577441985968698,9.87
2022-12-31,-0.1001275510204081,8.14
2023-01-31,0.0436746987951806,7.82
2023-02-28,0.1959595959595959,9.36
2023-03-31,-0.0859791830665616,7.68
2023-04-30,0.0212187907785994,9.0
2023-05-31,0.0520312362902515,8.67
2023-06-30,-0.023783589547797,8.21
2023-07-31,-0.0580815342706411,7.68
2023-08-31,0.0872671581721693,6.89
2023-09-30,-0.1127750115667403,6.83
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
