period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,-0.00380998,0.88331995,15.0,4.24
2019-02-28,-0.00380998,0.88201413,15.0,3.42
2019-03-31,-0.00380998,0.88201413,15.0,3.94
2019-04-30,-0.00270443,0.88201413,15.0,4.21
2019-05-31,-0.00270443,0.88201413,15.0,4.96
2019-06-30,-0.00428249,0.88201413,15.0,4.57
2019-07-31,-0.00428249,0.88201413,15.0,4.37
2019-08-31,0.00523205,0.90105722,14.0,4.78
2019-09-30,0.00523205,0.90105722,14.0,5.07
2019-10-31,0.01615536,0.901,14.0,4.81
2019-11-30,0.01615536,0.901,14.0,3.59
2019-12-31,0.01615536,0.901,14.0,3.92
2020-01-31,0.01448429,0.90105511,14.0,4.37
2020-02-29,0.01448429,0.90929718,14.0,4.2
2020-03-31,0.01448429,0.90929718,14.0,5.34
2020-04-30,0.00760669,0.90709546,14.0,10.31
2020-05-31,-0.17308156,0.90709546,14.0,9.16
2020-06-30,-0.17308156,0.90709546,14.0,8.45
2020-07-31,-0.1730816,0.90607061,14.0,8.45
2020-08-31,-0.17896193,0.90607061,13.0,9.81
2020-09-30,-0.20857421,0.90607061,13.0,9.63
2020-10-31,-0.20857421,0.90607061,13.0,10.22
2020-11-30,-0.20857421,0.90607061,13.0,9.28
2020-12-31,-0.20857421,0.90607061,13.0,9.82
2021-01-31,-0.19056147,0.906,13.0,9.7
2021-02-28,-0.13287946,0.88971963,4.0,9.4
2021-03-31,-0.13287946,0.88971963,4.0,9.04
2021-04-30,-0.13944472,0.89308146,4.0,8.54
2021-05-31,-0.13944472,0.89308146,4.0,7.4
2021-06-30,-0.13944472,0.89308146,4.0,8.1
2021-07-31,0.14952675,0.89293715,4.0,7.51
2021-08-31,0.14731963,0.89293715,4.0,8.61
2021-09-30,0.14731963,0.89293715,4.0,8.05
2021-10-31,0.30209066,0.89371874,4.0,8.75
2021-11-30,0.30209066,0.89371874,4.0,11.13
2021-12-31,0.30209066,0.89371874,4.0,9.7
2022-01-31,0.33954619,0.89259442,4.0,13.69
2022-02-28,0.34296647,0.88186279,4.0,15.41
2022-03-31,0.34296647,0.88186279,4.0,12.57
2022-04-30,0.40721429,0.89183053,4.0,15.56
2022-05-31,0.40721429,0.89183053,4.0,11.85
2022-06-30,0.40721429,0.89183053,4.0,11.28
2022-07-31,0.21944042,0.89191408,4.0,10.26
2022-08-31,0.13368482,0.89191408,5.0,9.14
2022-09-30,9.991e-05,0.89186109,5.0,10.38
2022-10-31,9.991e-05,0.89186109,5.0,12.64
2022-11-30,-0.08295485,0.89186109,5.0,11.23
2022-12-31,-0.08295485,0.89186109,5.0,13.45
2023-01-31,-0.07860513,0.90378121,5.0,12.74
2023-02-28,-0.07440603,0.93535776,8.0,9.34
2023-03-31,-0.07440603,0.93535776,8.0,8.72
2023-04-30,-0.13611575,0.93579964,8.0,9.97
2023-05-31,-0.13611575,0.93579964,8.0,8.45
2023-06-30,-0.13611575,0.93579964,8.0,8.09
2023-07-31,-0.04824201,0.93579964,8.0,8.18
2023-08-31,-0.04971868,0.9357996,3.0,7.28
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
