period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.00235861,0.94131995,11.0,3.96
2019-02-28,0.00235861,0.94001413,11.0,2.21
2019-03-31,0.00235861,0.94001413,11.0,6.31
2019-04-30,0.00304895,0.94001413,11.0,3.55
2019-05-31,0.00304895,0.94001413,11.0,2.96
2019-06-30,0.00301856,0.94001413,11.0,2.48
2019-07-31,0.00301856,0.94001413,11.0,2.87
2019-08-31,-0.01191052,0.94606065,13.0,3.44
2019-09-30,-0.01191052,0.94606065,13.0,3.08
2019-10-31,-0.00259748,0.946,13.0,2.9
2019-11-30,-0.00259748,0.946,13.0,2.78
2019-12-31,-0.00259748,0.946,13.0,3.27
2020-01-31,0.00436418,0.94605842,13.0,2.55
2020-02-29,0.00436418,0.94025368,13.0,2.46
2020-03-31,0.00436418,0.94025368,13.0,3.51
2020-04-30,-0.00070878,0.942105,13.0,6.4
2020-05-31,-0.16876775,0.942105,13.0,7.27
2020-06-30,-0.16876775,0.942105,13.0,7.28
2020-07-31,-0.16876769,0.94207426,13.0,7.43
2020-08-31,-0.16789762,0.94207426,29.0,9.58
2020-09-30,-0.18199865,0.94207426,29.0,8.61
2020-10-31,-0.18199865,0.94207426,29.0,8.98
2020-11-30,-0.18199865,0.94207426,29.0,8.11
2020-12-31,-0.18199865,0.94207426,29.0,8.13
2021-01-31,-0.14744768,0.942,29.0,7.98
2021-02-28,-0.11311904,0.91897169,11.0,9.11
2021-03-31,-0.11311904,0.91897169,11.0,9.6
2021-04-30,-0.12010667,0.92152947,11.0,7.49
2021-05-31,-0.12010667,0.92152947,11.0,8.2
2021-06-30,-0.12010667,0.92152947,11.0,7.8
2021-07-31,0.08745836,0.921372,11.0,5.64
2021-08-31,0.08677855,0.921372,11.0,7.11
2021-09-30,0.08677855,0.921372,11.0,6.17
2021-10-31,0.23041584,0.92115415,11.0,8.32
2021-11-30,0.23041584,0.92115415,11.0,6.33
2021-12-31,0.23041584,0.92115415,11.0,5.87
2022-01-31,0.24093713,0.92100143,10.0,6.75
2022-02-28,0.24404628,0.90758696,26.0,7.89
2022-03-31,0.24404628,0.90758696,26.0,8.81
2022-04-30,0.30765557,0.9117962,26.0,7.31
2022-05-31,0.30765557,0.9117962,26.0,7.8
2022-06-30,0.30765557,0.9117962,26.0,7.83
2022-07-31,0.22072798,0.9118825,26.0,7.48
2022-08-31,0.13501438,0.9118825,26.0,7.34
2022-09-30,-0.00688817,0.91180796,26.0,7.98
2022-10-31,-0.00688817,0.91180796,26.0,8.95
2022-11-30,-0.09321591,0.91180796,26.0,7.61
2022-12-31,-0.09321591,0.91180796,26.0,10.47
2023-01-31,-0.09608584,0.92413025,26.0,6.9
2023-02-28,-0.0880923,0.95000653,30.0,8.12
2023-03-31,-0.0880923,0.95000653,30.0,7.71
2023-04-30,-0.14456435,0.94783794,30.0,8.93
2023-05-31,-0.14456435,0.94783794,30.0,8.26
2023-06-30,-0.14456435,0.94783794,30.0,10.29
2023-07-31,-0.05883513,0.94783794,30.0,7.33
2023-08-31,-0.06043486,0.94783793,26.0,7.54
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
