period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.87
2019-02-28,0.4773153328178279,0.0
2019-03-31,0.0,1.4
2019-04-30,0.0,1.1
2019-05-31,0.0,1.79
2019-06-30,-0.1734951806423823,0.12
2019-07-31,0.2099143000487613,1.9
2019-08-31,0.0,0.72
2019-09-30,0.0,1.05
2019-10-31,0.0,1.01
2019-11-30,-0.2861815049946689,0.56
2019-12-31,0.0624999999999997,2.15
2020-01-31,0.0976472873531695,1.19
2020-02-29,0.2012141972217309,1.48
2020-03-31,-0.1451985652543578,1.05
2020-04-30,-0.0018483795529863,4.68
2020-05-31,0.1720286860360367,1.59
2020-06-30,-0.2798898355675386,1.67
2020-07-31,0.1334761904761905,2.77
2020-08-31,0.2251482867631782,2.45
2020-09-30,-0.2267781849395598,2.77
2020-10-31,-0.060558985803243,2.89
2020-11-30,0.1660119047619048,4.2
2020-12-31,0.0721761133603238,2.61
2021-01-31,0.1011773577073351,3.55
2021-02-28,0.0,3.74
2021-03-31,0.0,3.28
2021-04-30,-0.2133634610806358,2.99
2021-05-31,0.0659044888459763,1.91
2021-06-30,0.01198869242785,1.98
2021-07-31,0.2556262114870737,2.66
2021-08-31,-0.0596948099415205,2.55
2021-09-30,-0.0385867313724329,2.57
2021-10-31,-0.0868652977667652,2.94
2021-11-30,0.1369929397405436,2.24
2021-12-31,-0.0677251466252474,2.34
2022-01-31,0.0726450428005094,3.11
2022-02-28,0.1688135807766089,2.13
2022-03-31,0.1635150325210796,3.21
2022-04-30,-0.2646692085128299,2.6
2022-05-31,0.1946970537536643,3.08
2022-06-30,-0.1230669755913572,3.4
2022-07-31,0.1538276788729742,3.45
2022-08-31,0.2124865290764737,2.39
2022-09-30,-0.2567798346881617,3.25
2022-10-31,-0.0820047751600755,3.99
2022-11-30,0.1709413488100479,4.4
2022-12-31,-0.1459862605277067,4.16
2023-01-31,0.3588022201284793,3.93
2023-02-28,-0.1383411419293736,3.98
2023-03-31,-0.0030432450931094,4.31
2023-04-30,0.0607499999999998,3.62
2023-05-31,-0.0297546893136173,2.97
2023-06-30,-0.1910021114178984,3.21
2023-07-31,0.1319497020968432,5.1
2023-08-31,0.0834737915256407,2.96
2023-09-30,0.0660342754431573,2.14
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
