period_begin,asset_value_momentum,remote_work_share
2019-02-28,0.0,0.99
2019-03-31,-0.1774477662873137,1.59
2019-04-30,-0.1333731926979376,1.98
2019-05-31,0.0888591232991251,2.27
2019-06-30,-0.1468630916226276,1.67
2019-07-31,-0.118830988706162,0.94
2019-08-31,-0.1027851564898872,0.42
2019-09-30,0.7183626818082003,0.67
2019-10-31,0.0129682324025404,1.24
2019-11-30,-0.3046622024816113,1.17
2019-12-31,0.66306329693464,1.17
2020-01-31,-0.127503914080478,1.1
2020-02-29,-0.295551603545288,1.28
2020-03-31,0.0985478547854783,1.15
2020-04-30,-0.3514631107162975,1.54
2020-05-31,0.4036003605928457,2.01
2020-06-30,-0.118288363718453,2.43
2020-07-31,0.1718097216741452,3.61
2020-08-31,0.207192037533652,3.94
2020-09-30,-0.0931033790791227,4.67
2020-10-31,-0.160803108558086,4.62
2020-11-30,-0.084619398443375,6.09
2020-12-31,0.9172566007881852,7.54
2021-01-31,-0.3367996694547422,7.19
2021-02-28,-0.1566196075619886,6.24
2021-03-31,0.1027873646710846,5.7
2021-04-30,-0.1892571736625872,5.69
2021-05-31,0.8788206754668018,5.48
2021-06-30,-0.4075389094176183,4.75
2021-07-31,0.4127235411243395,4.42
2021-08-31,-0.2176414181819314,4.35
2021-09-30,0.1539339920568083,3.84
2021-10-31,-0.1805347955584793,4.57
2021-11-30,0.3082071264729407,5.09
2021-12-31,-0.0544774986172139,5.31
2022-01-31,-0.2607719527763869,4.64
2022-02-28,0.3705494679941532,4.64
2022-03-31,0.1146025279365734,5.36
2022-04-30,-0.1321720712304978,5.97
2022-05-31,0.1257124025065568,5.99
2022-06-30,0.1233383170746276,6.14
2022-07-31,-0.1394381846915692,5.28
2022-08-31,0.0118004303972036,4.47
2022-09-30,-0.0459668587498013,3.38
2022-10-31,-0.1025190303211792,4.39
2022-11-30,0.2919364112321077,5.16
2022-12-31,0.2010286056204124,5.74
2023-01-31,-0.2815871339290964,5.85
2023-02-28,-0.0082361583664021,4.69
2023-03-31,-0.1237184673833254,4.2
2023-04-30,0.209012175912941,3.25
2023-05-31,-0.0858822743506835,3.63
2023-06-30,0.4535318136720696,3.76
2023-07-31,-0.0041793519094162,3.98
2023-08-31,-0.0420119953010768,3.75
2023-09-30,0.1308716670755938,3.12
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
