period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.5754908312891347,0.0
2019-03-31,-0.5150670602205663,0.0
2019-04-30,1.0602209082531422,0.11
2019-05-31,1.5066118657269003,0.11
2019-06-30,-0.2194079084160295,0.66
2019-07-31,-0.9107856523024722,0.55
2019-08-31,7.1565391347836975,0.62
2019-09-30,-0.4326888255262486,0.07
2019-10-31,0.7628814884552526,0.07
2019-11-30,-0.5611800920821184,0.08
2019-12-31,6.957510348160091,0.21
2020-01-31,-0.878387978050964,0.21
2020-02-29,5.138472680643165,0.55
2020-03-31,-0.7303454010427544,0.98
2020-04-30,0.0,3.39
2020-05-31,-0.1968571920936664,4.26
2020-06-30,3.148346767619543,5.71
2020-07-31,-0.6998542676416663,4.18
2020-08-31,-0.1936107735665281,4.37
2020-09-30,-0.8903887766359795,4.27
2020-10-31,20.865650202760268,4.09
2020-11-30,-0.9505931200303585,3.73
2020-12-31,0.7962249110320285,3.16
2021-01-31,-0.1416518063536096,4.54
2021-02-28,0.0224183451660153,5.67
2021-03-31,4.800176685824434,6.44
2021-04-30,0.5433109267127287,5.97
2021-05-31,-0.5000570071910673,5.99
2021-06-30,0.2498092078285345,4.7
2021-07-31,0.1877874351818012,4.41
2021-08-31,-0.8233158305180679,4.52
2021-09-30,5.171102615412874,5.22
2021-10-31,-0.7679080148496786,4.71
2021-11-30,-0.1780195484694129,2.82
2021-12-31,3.3736499213176625,3.03
2022-01-31,-0.8423728130539788,2.86
2022-02-28,0.2470981921304507,3.99
2022-03-31,-0.1746698679471791,4.29
2022-04-30,6.004760404054971,5.26
2022-05-31,1.4720648628738235,5.62
2022-06-30,-0.5540962644554096,4.85
2022-07-31,-0.8419924552030043,5.38
2022-08-31,4.294405874011345,4.26
2022-09-30,-0.8133866090715332,5.05
2022-10-31,1.1324031587923908,4.34
2022-11-30,1.6358035028569184,4.92
2022-12-31,-0.8291293779547269,3.54
2023-01-31,0.0780781259044367,3.17
2023-02-28,-0.3099152866219623,3.42
2023-03-31,5.626792518223246,4.2
2023-04-30,-0.0963086527135708,4.49
2023-05-31,1.8745416310543412,3.8
2023-06-30,-0.3284604793013717,3.41
2023-07-31,-0.3540790276617446,3.02
2023-08-31,0.1069971190391514,3.3
2023-09-30,-0.5855915289449465,3.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
