period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.71
2019-02-28,0.0122829630752898,5.82
2019-03-31,0.0072760075163922,6.53
2019-04-30,0.009449213878464,4.15
2019-05-31,0.0199373049175755,2.45
2019-06-30,0.0038337154014365,2.31
2019-07-31,-0.0372810250089425,1.28
2019-08-31,-0.0140127388535032,1.16
2019-09-30,0.0880264621960758,1.36
2019-10-31,-0.0534340646144287,2.18
2019-11-30,-0.0495123229896249,2.31
2019-12-31,0.0824668388256073,2.06
2020-01-31,0.0389844071728933,1.34
2020-02-29,0.0263162019088913,1.91
2020-03-31,-0.0609515999891698,2.29
2020-04-30,0.0190747782002533,4.84
2020-05-31,0.1475636042285435,4.75
2020-06-30,-0.1608029957792043,4.66
2020-07-31,0.1121549356843476,2.45
2020-08-31,-0.0685479129923576,2.55
2020-09-30,0.0356435889680331,4.01
2020-10-31,0.1109416548933686,4.55
2020-11-30,-0.0925596553714818,4.95
2020-12-31,-0.0658248406350235,3.73
2021-01-31,0.1187287716278131,3.79
2021-02-28,-0.0506943856188872,4.57
2021-03-31,0.0502350054138547,5.46
2021-04-30,0.0018411678757781,5.85
2021-05-31,0.1376126946811637,4.96
2021-06-30,-0.1147240352572319,4.46
2021-07-31,0.0295006233603325,4.2
2021-08-31,0.1569872465710011,4.45
2021-09-30,-0.1250422016605574,4.3
2021-10-31,0.0232112904376251,4.97
2021-11-30,0.0138980895981801,5.05
2021-12-31,-0.041763213443437,5.18
2022-01-31,0.0340582655072201,5.67
2022-02-28,0.0144716293597089,6.09
2022-03-31,0.0126742712294039,7.44
2022-04-30,0.1040509624654748,7.7
2022-05-31,-0.0159993710268399,7.46
2022-06-30,-0.1161567741357408,6.6
2022-07-31,0.0247004668724717,5.69
2022-08-31,0.1582359770203805,5.79
2022-09-30,-0.0428592870544091,5.63
2022-10-31,-0.0987528113946089,5.69
2022-11-30,-0.1360257959130223,5.86
2022-12-31,0.299716487066493,5.24
2023-01-31,-0.2056199961558346,5.12
2023-02-28,0.2438841808743805,5.9
2023-03-31,-0.0490988833802468,6.64
2023-04-30,0.0610764119601332,6.31
2023-05-31,-0.0445351900944007,4.82
2023-06-30,0.0047092710849252,4.24
2023-07-31,0.2358520090123566,4.29
2023-08-31,-0.1520408163265307,4.12
2023-09-30,-0.1086152337656549,4.66
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
