period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.25
2019-02-28,-0.1155507559395248,1.9
2019-03-31,0.0100574712643677,2.54
2019-04-30,0.0982511093597835,3.66
2019-05-31,-0.0538953011126581,1.75
2019-06-30,-0.029309801449732,2.0
2019-07-31,-0.0060992478974842,1.64
2019-08-31,0.0180075497954681,2.21
2019-09-30,0.0386632430716842,2.02
2019-10-31,0.0799620773389739,2.23
2019-11-30,-0.1579398268731675,1.85
2019-12-31,-0.017350712341989,2.3
2020-01-31,0.0961050370948848,2.53
2020-02-29,-0.0588170541426116,2.19
2020-03-31,0.0636462167825473,2.84
2020-04-30,-0.0027387902874801,6.42
2020-05-31,-0.1070358322316215,6.53
2020-06-30,0.0535493800605866,10.34
2020-07-31,0.0135700436510974,11.42
2020-08-31,-0.014453881590338,12.02
2020-09-30,-0.0001261700219596,13.49
2020-10-31,0.0113125441345758,12.97
2020-11-30,0.0025117990560756,10.97
2020-12-31,0.0487364820149851,12.5
2021-01-31,-0.0629855301155468,14.06
2021-02-28,0.0021763260505565,14.29
2021-03-31,0.0035917209297029,13.7
2021-04-30,0.0643205210125652,13.86
2021-05-31,-0.0421199372681787,16.14
2021-06-30,0.0021036084976537,14.36
2021-07-31,-0.0273076664497791,14.71
2021-08-31,0.0036023062903689,15.54
2021-09-30,0.0682909774436091,13.79
2021-10-31,-0.068801103369115,16.04
2021-11-30,0.0523328593584742,15.36
2021-12-31,-0.0612994148708435,15.39
2022-01-31,0.1087126784448,15.45
2022-02-28,-0.023637738670869,15.03
2022-03-31,0.0393343178886238,17.97
2022-04-30,-0.0049070992319745,15.7
2022-05-31,0.051046918769662,17.51
2022-06-30,-0.1315979058593356,16.73
2022-07-31,0.0306529019121415,14.92
2022-08-31,-0.0494383001607875,12.84
2022-09-30,0.2115717294355679,17.02
2022-10-31,-0.1816297299672555,15.9
2022-11-30,0.0016528981648598,14.78
2022-12-31,0.00469217819323,13.71
2023-01-31,0.047793974940717,16.11
2023-02-28,0.1756630660031803,15.06
2023-03-31,-0.0804689092762483,14.28
2023-04-30,-0.1023981184897122,15.3
2023-05-31,0.0750410054003694,12.15
2023-06-30,0.0517281030291083,14.08
2023-07-31,-0.0742486223166923,14.23
2023-08-31,0.021851166375586,14.73
2023-09-30,0.0836660362285373,16.33
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
