period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.02017121,0.87059592,49.0,5.86
2019-02-28,0.02017121,0.875,49.0,5.72
2019-03-31,0.02017121,0.875,49.0,4.09
2019-04-30,0.02111376,0.875,49.0,4.98
2019-05-31,0.02111376,0.875,49.0,4.93
2019-06-30,0.02255436,0.875,49.0,5.39
2019-07-31,0.02255436,0.875,49.0,4.18
2019-08-31,0.01383832,0.87407722,43.0,4.3
2019-09-30,0.01383832,0.87407722,43.0,6.45
2019-10-31,0.0016472,0.87383883,43.0,5.73
2019-11-30,0.0016472,0.87383883,43.0,4.66
2019-12-31,0.0016472,0.87383883,43.0,4.33
2020-01-31,0.0088161,0.87383883,43.0,4.7
2020-02-29,0.00807943,0.85669309,43.0,5.96
2020-03-31,0.00807943,0.85669309,43.0,5.36
2020-04-30,0.00840417,0.8598321,43.0,8.43
2020-05-31,-0.06385162,0.8598321,43.0,7.97
2020-06-30,-0.06385162,0.8598321,43.0,8.08
2020-07-31,-0.05022795,0.86076566,43.0,7.81
2020-08-31,-0.05719008,0.86607046,33.0,9.81
2020-09-30,-0.05927122,0.86607046,33.0,8.69
2020-10-31,-0.05927122,0.86607046,33.0,11.14
2020-11-30,-0.05927122,0.86607046,33.0,10.37
2020-12-31,-0.05927122,0.86607046,33.0,10.12
2021-01-31,-0.06158696,0.86619011,33.0,10.99
2021-02-28,-0.02667625,0.84707734,33.0,12.28
2021-03-31,-0.02667625,0.84707734,33.0,13.08
2021-04-30,0.00424815,0.8420867,33.0,12.33
2021-05-31,0.00424815,0.8420867,33.0,11.66
2021-06-30,0.00424815,0.8420867,33.0,11.79
2021-07-31,0.05295913,0.845,33.0,11.65
2021-08-31,0.01900422,0.845,33.0,16.13
2021-09-30,0.01900422,0.845,33.0,13.1
2021-10-31,0.06006731,0.845,33.0,13.42
2021-11-30,0.06006731,0.845,33.0,13.95
2021-12-31,0.06006731,0.845,33.0,11.11
2022-01-31,0.04465799,0.845,33.0,12.78
2022-02-28,0.04461708,0.82755813,33.0,13.26
2022-03-31,0.04461708,0.82755813,33.0,13.15
2022-04-30,0.06246079,0.829,33.0,14.29
2022-05-31,0.06246079,0.829,33.0,16.61
2022-06-30,0.06246079,0.829,33.0,16.59
2022-07-31,0.06335926,0.829,33.0,14.84
2022-08-31,0.02108078,0.829,39.0,13.27
2022-09-30,-0.01201533,0.829,39.0,14.93
2022-10-31,-0.01201533,0.829,39.0,16.25
2022-11-30,-0.08204732,0.829,39.0,15.46
2022-12-31,-0.08204732,0.829,39.0,14.82
2023-01-31,-0.07546408,0.829,39.0,13.49
2023-02-28,-0.14572615,0.83222074,41.0,15.0
2023-03-31,-0.14572615,0.83222074,41.0,15.12
2023-04-30,-0.24346458,0.827,41.0,15.48
2023-05-31,-0.24346458,0.827,41.0,13.18
2023-06-30,-0.26998204,0.827,41.0,12.89
2023-07-31,-0.26998204,0.827,41.0,12.33
2023-08-31,-0.31840855,0.827,41.0,12.33
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
