period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.92996096,36.08244973,15.24944363,708162756.0,22.6780999,0.10718656,9.0,43.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.02
2019-02-28,0.92879185,36.08244973,15.24944363,708162756.0,22.6780999,0.10718656,9.0,43.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.32
2019-03-31,0.92879185,36.08244973,15.19779759,708162756.0,22.67696518,0.10718656,9.0,43.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,3.77
2019-04-30,0.91978978,36.08244973,15.19779759,708162756.0,22.67696518,0.09781976,9.0,43.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.85
2019-05-31,0.91978978,36.08244973,15.19779759,708162756.0,22.67696518,0.09781976,9.0,43.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.43
2019-06-30,0.92117197,36.08244973,15.19779759,708162756.0,22.67696518,0.05803233,9.0,43.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.25
2019-07-31,0.92117197,36.08244973,15.19779759,708162756.0,22.67696518,0.05803233,9.0,43.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.2
2019-08-31,0.92201036,36.21147484,15.76491506,857774841.0,35.8300859,0.09720927,10.0,41.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.1
2019-09-30,0.92201036,36.21147484,15.76491506,857774841.0,35.8300859,0.09720927,10.0,41.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.88
2019-10-31,0.92201043,36.21147484,15.76491506,857774841.0,35.8300859,0.09275383,10.0,41.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.39
2019-11-30,0.92201043,36.21147484,15.76491506,857774841.0,35.8300859,0.09275383,10.0,41.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.02
2019-12-31,0.92201043,36.21147484,15.76491506,857774841.0,35.8300859,0.09275383,10.0,41.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.26
2020-01-31,0.92201043,36.21147484,15.76491506,857774841.0,35.8300859,0.1635147,10.0,41.0,123.81,1.5,2.92,87649.37,13.24,86.19,0.56,57.1,61218.57,174857.66,37.78,4.24,0.0,-0.16,70.28,-0.02,-2.45,187.87,4.14
2020-02-29,0.9178063,36.21147484,15.76491506,857774841.0,35.8300859,0.14645891,10.0,41.0,123.81,1.5,2.92,87649.37,13.24,86.19,0.56,57.1,61218.57,174857.66,37.78,4.24,0.0,-0.16,70.28,-0.02,-2.45,187.87,4.52
2020-03-31,0.9178063,36.21147484,15.76491506,857774841.0,35.8300859,0.14645891,10.0,41.0,123.81,1.5,2.92,87649.37,13.24,86.19,0.56,57.1,61218.57,174857.66,37.78,4.24,0.0,-0.16,70.28,-0.02,-2.45,187.87,5.03
2020-04-30,0.92303623,36.21147484,15.76491506,857774841.0,35.8300859,0.13683298,10.0,41.0,123.81,1.5,2.92,87649.37,13.24,86.19,0.56,57.1,61218.57,174857.66,37.78,4.24,0.0,-0.16,70.28,-0.02,-2.45,187.87,13.48
2020-05-31,0.92303623,36.21147484,15.76491506,857774841.0,35.8300859,0.00563307,10.0,41.0,123.81,1.5,2.92,87649.37,13.24,86.19,0.56,57.1,61218.57,174857.66,37.78,4.24,0.0,-0.16,70.28,-0.02,-2.45,187.87,10.21
2020-06-30,0.92303623,36.21147484,15.76491506,857774841.0,35.8300859,0.00563307,10.0,41.0,123.81,1.5,2.92,87649.37,13.24,86.19,0.56,57.1,61218.57,174857.66,37.78,4.24,0.0,-0.16,70.28,-0.02,-2.45,187.87,9.5
2020-07-31,0.9240095,36.21147484,15.76491506,857774841.0,35.8300859,0.00563307,10.0,41.0,123.81,1.5,2.92,87649.37,13.24,86.19,0.56,57.1,61218.57,174857.66,37.78,4.24,0.0,-0.16,70.28,-0.02,-2.45,187.87,9.48
2020-08-31,0.92400252,36.39054935,15.76491506,857774841.0,35.8300859,0.02023191,24.0,39.0,123.81,1.5,2.92,87649.37,13.24,86.19,0.56,57.1,61218.57,174857.66,37.78,4.24,0.0,-0.16,70.28,-0.02,-2.45,187.87,10.96
2020-09-30,0.92400252,36.39054935,15.76491506,857774841.0,35.8300859,0.05484312,24.0,39.0,123.81,1.5,2.92,87649.37,13.24,86.19,0.56,57.1,61218.57,174857.66,37.78,4.24,0.0,-0.16,70.28,-0.02,-2.45,187.87,11.21
2020-10-31,0.92400252,36.39054935,15.76491506,857774841.0,35.8300859,0.05484312,24.0,39.0,123.81,1.5,2.92,87649.37,13.24,86.19,0.56,57.1,61218.57,174857.66,37.78,4.24,0.0,-0.16,70.28,-0.02,-2.45,187.87,11.36
2020-11-30,0.92400252,36.39054935,15.76491506,857774841.0,35.8300859,0.05484312,24.0,39.0,123.81,1.5,2.92,87649.37,13.24,86.19,0.56,57.1,61218.57,174857.66,37.78,4.24,0.0,-0.16,70.28,-0.02,-2.45,187.87,10.59
2020-12-31,0.92400252,36.39054935,15.76491506,857774841.0,35.8300859,0.05484312,24.0,39.0,123.81,1.5,2.92,87649.37,13.24,86.19,0.56,57.1,61218.57,174857.66,37.78,4.24,0.0,-0.16,70.28,-0.02,-2.45,187.87,11.98
2021-01-31,0.923,36.39054935,15.76491506,857774841.0,35.8300859,0.11524104,24.0,39.0,130.26,5.2,2.85,91003.0,13.19,86.24,0.55,57.06,65038.28,180025.45,37.94,4.25,-0.31,-0.46,70.59,-0.33,5.87,-31.57,12.14
2021-02-28,0.91890398,36.39054935,15.27720766,868914774.0,37.40651852,0.09899312,25.0,42.0,130.26,5.2,2.85,91003.0,13.19,86.24,0.55,57.06,65038.28,180025.45,37.94,4.25,-0.31,-0.46,70.59,-0.33,5.87,-31.57,13.36
2021-03-31,0.91890398,36.39054935,15.27720766,868914774.0,37.40651852,0.09899312,25.0,42.0,130.26,5.2,2.85,91003.0,13.19,86.24,0.55,57.06,65038.28,180025.45,37.94,4.25,-0.31,-0.46,70.59,-0.33,5.87,-31.57,12.59
2021-04-30,0.926,36.39054935,15.27720766,868914774.0,37.40651852,0.09033983,25.0,42.0,130.26,5.2,2.85,91003.0,13.19,86.24,0.55,57.06,65038.28,180025.45,37.94,4.25,-0.31,-0.46,70.59,-0.33,5.87,-31.57,11.47
