period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.07810789,0.91096096,1.0,4.88
2019-02-28,0.07810789,0.91429096,1.0,5.14
2019-03-31,0.07810789,0.91429096,1.0,4.63
2019-04-30,0.05973916,0.90678978,1.0,5.09
2019-05-31,0.05973916,0.90678978,1.0,5.24
2019-06-30,0.01902689,0.90717197,1.0,4.84
2019-07-31,0.01902689,0.90717197,1.0,4.81
2019-08-31,0.0349817,0.90801005,1.0,4.55
2019-09-30,0.0349817,0.90801005,1.0,5.32
2019-10-31,0.02830116,0.90801011,1.0,5.63
2019-11-30,0.02830116,0.90801011,1.0,5.63
2019-12-31,0.02830116,0.90801011,1.0,5.47
2020-01-31,0.05801502,0.90801011,1.0,5.02
2020-02-29,0.04946593,0.89534218,1.0,5.97
2020-03-31,0.04946593,0.89534218,1.0,6.41
2020-04-30,0.05086135,0.89903476,1.0,13.36
2020-05-31,-0.05184516,0.89903476,1.0,11.96
2020-06-30,-0.05184516,0.89903476,1.0,12.58
2020-07-31,-0.05184516,0.90000914,1.0,13.1
2020-08-31,0.01887138,0.90000243,2.0,14.19
2020-09-30,0.08759963,0.90000243,2.0,15.58
2020-10-31,0.08759963,0.90000243,2.0,13.96
2020-11-30,0.08759963,0.90000243,2.0,14.89
2020-12-31,0.08759963,0.90000243,2.0,15.84
2021-01-31,0.19552615,0.9,2.0,16.98
2021-02-28,0.17706319,0.90434793,2.0,18.1
2021-03-31,0.17706319,0.90434793,2.0,17.58
2021-04-30,0.17030673,0.915,2.0,16.21
2021-05-31,0.17030673,0.915,2.0,16.68
2021-06-30,0.17030673,0.915,2.0,15.9
2021-07-31,0.4135562,0.917,2.0,15.9
2021-08-31,0.40048205,0.917,2.0,16.88
2021-09-30,0.40048205,0.917,2.0,17.88
2021-10-31,0.56230028,0.93,2.0,17.71
2021-11-30,0.56230028,0.93,2.0,20.21
2021-12-31,0.56230028,0.93,2.0,16.15
2022-01-31,0.57660962,0.932,2.0,18.45
2022-02-28,0.58932497,0.9370317,2.0,20.37
2022-03-31,0.58932497,0.9370317,2.0,19.02
2022-04-30,0.38406068,0.937,2.0,18.31
2022-05-31,0.38406068,0.937,2.0,19.02
2022-06-30,0.38406068,0.937,2.0,19.35
2022-07-31,0.2079395,0.943,2.0,19.34
2022-08-31,0.11750974,0.943,1.0,15.76
2022-09-30,-0.1154887,0.946,1.0,18.7
2022-10-31,-0.1154887,0.946,1.0,19.86
2022-11-30,-0.2688332,0.946,1.0,20.11
2022-12-31,-0.2688332,0.946,1.0,18.26
2023-01-31,-0.23847518,0.938,1.0,18.87
2023-02-28,-0.26052282,0.96212099,1.0,19.95
2023-03-31,-0.26052282,0.96212099,1.0,19.19
2023-04-30,-0.261671,0.951,1.0,18.66
2023-05-31,-0.261671,0.951,1.0,18.07
2023-06-30,-0.15928546,0.951,1.0,17.36
2023-07-31,-0.13328398,0.951,1.0,16.12
2023-08-31,-0.03056882,0.951,1.0,16.84
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
