period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.6
2019-02-28,0.5990170927729788,0.71
2019-03-31,0.0,0.99
2019-04-30,-0.1887877174377967,0.46
2019-05-31,0.1400248608310499,0.82
2019-06-30,-0.099156376085096,0.88
2019-07-31,0.1726384364820847,1.53
2019-08-31,-0.1026153846153845,1.58
2019-09-30,-0.0713498722652041,1.25
2019-10-31,0.0406064534720853,0.53
2019-11-30,0.1803759936947293,0.0
2019-12-31,-0.2798714368222421,0.0
2020-01-31,0.2725205988857897,0.42
2020-02-29,-0.2148307332715907,0.98
2020-03-31,0.1832070868062834,1.56
2020-04-30,0.1746299972143841,2.28
2020-05-31,-0.0909265598973251,2.38
2020-06-30,-0.0370844606364431,2.8
2020-07-31,0.1154082893406716,2.53
2020-08-31,-0.1432539465370397,3.04
2020-09-30,0.1464335165544121,2.95
2020-10-31,0.1775014496174425,3.4
2020-11-30,-0.0997587056020506,2.65
2020-12-31,-0.046140603172326,2.48
2021-01-31,-0.0479121972452819,2.27
2021-02-28,0.1253095748106507,2.85
2021-03-31,0.1547420018125651,3.31
2021-04-30,-0.388384541944001,3.21
2021-05-31,0.3625118893856247,3.3
2021-06-30,0.0358974358974359,2.62
2021-07-31,-0.0896249684644507,2.01
2021-08-31,-0.0733039405415946,1.73
2021-09-30,0.3721705095741721,1.6
2021-10-31,-0.2390825533426221,2.14
2021-11-30,0.1450416877852109,2.34
2021-12-31,-0.0044817322935386,3.34
2022-01-31,-0.0093855899756353,3.69
2022-02-28,0.0286387639779226,4.26
2022-03-31,-0.0036958817317845,5.02
2022-04-30,0.1118345006485084,5.12
2022-05-31,-0.0209822176847943,4.8
2022-06-30,-0.1851852768465812,4.04
2022-07-31,0.2858110279769679,4.5
2022-08-31,-0.0060199181596193,4.96
2022-09-30,-0.0798257871027428,5.15
2022-10-31,-0.1432695948504354,4.84
2022-11-30,-0.4949726098066728,4.88
2022-12-31,1.098924855883269,4.81
2023-01-31,0.2354063460461128,5.06
2023-02-28,0.2727258664562884,5.22
2023-03-31,-0.3640026567881944,4.9
2023-04-30,0.1170690344222784,4.67
2023-05-31,0.1703211424467976,4.56
2023-06-30,-0.0006556808128735,5.92
2023-07-31,0.0240309038512422,6.61
2023-08-31,-0.2696939707745885,6.27
2023-09-30,0.3193147574967652,4.22
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
