period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.3948251580882955,0.0
2019-03-31,-0.1356980921993867,0.15
2019-04-30,0.161883090148067,0.15
2019-05-31,-0.1075949056876254,0.29
2019-06-30,-0.0206399190610081,0.13
2019-07-31,0.0380515326842163,0.13
2019-08-31,0.0171191684057219,0.0
2019-09-30,0.1483137585162153,0.0
2019-10-31,-0.1606033750476688,0.0
2019-11-30,0.2974065418037483,0.0
2019-12-31,-0.1296766044841421,0.0
2020-01-31,0.0244749832442432,0.17
2020-02-29,0.0622402554623913,0.17
2020-03-31,-0.1652263348829182,0.53
2020-04-30,0.1309480885010625,1.26
2020-05-31,-0.0048124373820961,1.92
2020-06-30,-0.0119288857363099,1.93
2020-07-31,-0.0449943203340751,1.58
2020-08-31,-0.0503731203181142,2.09
2020-09-30,0.068133031560345,3.1
2020-10-31,-0.0766807479962926,3.42
2020-11-30,0.1304870859796245,3.35
2020-12-31,-0.0362976095679563,2.47
2021-01-31,-0.1483500624422216,1.92
2021-02-28,0.2507845782285285,1.47
2021-03-31,-0.1257728424752167,2.0
2021-04-30,0.3193559913225905,2.41
2021-05-31,-0.093502935023597,2.42
2021-06-30,0.0531696831797308,1.86
2021-07-31,-0.0309143275796232,2.19
2021-08-31,0.1183120732847702,2.15
2021-09-30,0.0949899602952561,2.16
2021-10-31,-0.1143716075405989,1.98
2021-11-30,-0.281977681419853,1.94
2021-12-31,0.5870674063560255,2.36
2022-01-31,-0.1331339756151524,3.22
2022-02-28,0.35525156524401,4.47
2022-03-31,-0.324454804614258,5.34
2022-04-30,0.2147544176418789,6.69
2022-05-31,0.1232312740114061,6.53
2022-06-30,-0.1808125427639859,5.84
2022-07-31,-0.1147737174293734,3.67
2022-08-31,0.1601121149969084,2.48
2022-09-30,0.0124302426661231,2.21
2022-10-31,0.1081092279659468,2.79
2022-11-30,-0.1551957045086751,4.16
2022-12-31,-0.114621223176207,5.47
2023-01-31,-0.2002053529369594,5.07
2023-02-28,0.2138674113192824,4.97
2023-03-31,0.5969073793493653,3.8
2023-04-30,-0.2269832826747718,3.56
2023-05-31,-0.0065444927786801,2.68
2023-06-30,0.0854045676201367,2.89
2023-07-31,0.2240552188844584,4.49
2023-08-31,-0.1728371633466492,4.63
2023-09-30,-0.0480781390663277,4.75
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
