period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.2158256496179463,0.0
2019-03-31,-0.1356493640581544,0.75
2019-04-30,0.3795237162081339,1.22
2019-05-31,-0.3270508568388437,1.28
2019-06-30,0.0609100134486093,0.89
2019-07-31,-0.0252840236261726,0.43
2019-08-31,1.6457358172626848,0.69
2019-09-30,-0.6182376588618824,0.8
2019-10-31,-0.1221096959252233,1.56
2019-11-30,0.1240686028505688,2.02
2019-12-31,-0.0093915065747623,2.06
2020-01-31,-0.0050615701777396,1.98
2020-02-29,0.0499512195121951,1.59
2020-03-31,0.0597332925821132,1.57
2020-04-30,-0.2153271422465446,2.57
2020-05-31,0.1411898446843107,3.99
2020-06-30,0.1503370755787718,5.51
2020-07-31,0.0856732080348341,5.49
2020-08-31,-0.1328282374545997,5.74
2020-09-30,-0.0995290966846321,5.49
2020-10-31,0.4479321298304595,5.34
2020-11-30,-0.2031839736260546,5.0
2020-12-31,0.1010875510565894,5.9
2021-01-31,0.0659425027783802,7.0
2021-02-28,-0.1737574008876652,7.68
2021-03-31,0.09898287130135,7.35
2021-04-30,-0.0564605127285237,7.17
2021-05-31,0.4080393704014002,6.24
2021-06-30,0.0254475878092115,5.67
2021-07-31,-0.002634331538372,4.62
2021-08-31,0.0919058515854853,4.59
2021-09-30,-0.2231046516637702,5.34
2021-10-31,0.3160570968086778,6.07
2021-11-30,-0.2034673425185977,6.69
2021-12-31,0.0247716798217787,5.91
2022-01-31,-0.0113557834975964,5.87
2022-02-28,0.0337532727284373,5.51
2022-03-31,0.1339544357710573,5.15
2022-04-30,0.0955796026172508,4.84
2022-05-31,-0.1112406353741838,4.98
2022-06-30,0.5228315821336691,5.27
2022-07-31,-0.46483085416291,4.93
2022-08-31,-0.0009305758048183,5.13
2022-09-30,0.1104554972563851,6.2
2022-10-31,0.1118875255052127,7.34
2022-11-30,0.4748473070516381,7.28
2022-12-31,-0.0338481195850386,6.61
2023-01-31,-0.297387647105403,6.37
2023-02-28,0.1985756764544406,7.04
2023-03-31,-0.0249563867221194,7.15
2023-04-30,0.3192120277399564,6.59
2023-05-31,-0.4439623201305445,5.86
2023-06-30,0.1478927203065134,5.1
2023-07-31,1.0683152729322334,5.01
2023-08-31,0.3365681165249956,5.21
2023-09-30,-0.4310957501280082,5.34
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
