period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.17
2019-02-28,-0.165695652173913,0.17
2019-03-31,0.562106047057986,0.57
2019-04-30,-0.1404429425698101,1.2
2019-05-31,-0.1421929923038276,1.37
2019-06-30,-0.0921127530194326,1.62
2019-07-31,0.2330274309369324,1.91
2019-08-31,-0.2143037468749048,2.95
2019-09-30,0.3252787256334,3.09
2019-10-31,-0.0375766000253682,3.08
2019-11-30,-0.1000736432036177,2.98
2019-12-31,0.0358787016827502,3.14
2020-01-31,-0.0969144308023414,2.42
2020-02-29,-0.0782531891023839,1.96
2020-03-31,0.2971597292668788,1.38
2020-04-30,0.0034431812622912,3.33
2020-05-31,0.0158235107284019,4.84
2020-06-30,-0.0526628591055252,6.28
2020-07-31,0.0315265525632473,5.19
2020-08-31,-0.1049422749416646,5.14
2020-09-30,0.0439357118817467,4.08
2020-10-31,0.1181180554135394,3.74
2020-11-30,-0.0672737843374327,3.21
2020-12-31,-0.0374522207182201,4.41
2021-01-31,0.1968307138567966,4.96
2021-02-28,0.0648731572209977,5.1
2021-03-31,-0.3168562619604507,5.62
2021-04-30,0.1254172679172676,7.06
2021-05-31,0.1126019800318955,6.75
2021-06-30,0.1868851810157714,6.5
2021-07-31,-0.146043954418613,6.5
2021-08-31,0.0331097789984902,6.7
2021-09-30,0.0956519384881959,6.98
2021-10-31,-0.0574174817487388,6.92
2021-11-30,-0.1508330394788396,8.18
2021-12-31,0.1857959955863697,7.63
2022-01-31,-0.1988982929215282,6.73
2022-02-28,0.6704893726495174,5.46
2022-03-31,-0.0125093575003746,6.0
2022-04-30,-0.3778822587420383,6.89
2022-05-31,0.3936548157386008,7.74
2022-06-30,0.1615590128314883,8.04
2022-07-31,-0.148406837031876,7.18
2022-08-31,-0.0637252033471823,6.2
2022-09-30,-0.0475280572755418,6.0
2022-10-31,0.1145290360472799,7.15
2022-11-30,-0.1279319232320058,8.79
2022-12-31,0.1345202453221001,8.7
2023-01-31,0.1138750105851469,8.57
2023-02-28,-0.2437672599006912,7.79
2023-03-31,0.0228273657703923,9.52
2023-04-30,0.3391017913808651,9.55
2023-05-31,-0.0628092772414979,10.45
2023-06-30,-0.1685515151515154,10.61
2023-07-31,-0.1318782733551132,10.86
2023-08-31,0.3995904425678138,10.82
2023-09-30,-0.1578704339065205,10.22
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
