period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.3
2019-02-28,-0.1485508870425012,0.53
2019-03-31,0.0085579621925295,1.31
2019-04-30,0.0770724986461957,1.17
2019-05-31,-0.0032626690894408,1.25
2019-06-30,-0.0542168674698795,0.83
2019-07-31,0.1143523867829867,0.74
2019-08-31,-0.0919228702583466,0.82
2019-09-30,0.1333862227729609,1.32
2019-10-31,-0.0744531301545172,1.66
2019-11-30,-0.0019191811493762,1.58
2019-12-31,0.0042231797340304,1.3
2020-01-31,-0.0503730135457802,1.4
2020-02-29,0.1351482519386673,1.91
2020-03-31,-0.1035384036063262,1.98
2020-04-30,0.1322751322751323,2.78
2020-05-31,-0.0148182882051561,2.5
2020-06-30,-0.188336320408976,3.17
2020-07-31,0.1902254607304037,3.36
2020-08-31,0.0282936557397481,4.04
2020-09-30,-0.049367386222938,3.69
2020-10-31,0.0589239844389466,3.41
2020-11-30,-0.0870335712176423,4.02
2020-12-31,0.039627425874319,4.88
2021-01-31,0.0535798692961544,6.28
2021-02-28,0.0066998568941922,8.0
2021-03-31,-0.006655267553988,10.1
2021-04-30,-0.0442604395346402,11.12
2021-05-31,0.011162425568272,10.41
2021-06-30,0.0347597186550452,8.57
2021-07-31,0.1262044158371573,7.29
2021-08-31,-0.0639942884972992,6.88
2021-09-30,-0.0593611254302675,6.76
2021-10-31,0.008512654759488,7.32
2021-11-30,0.0437506912618965,7.63
2021-12-31,0.1281586291441259,7.52
2022-01-31,-0.1267869782098798,7.66
2022-02-28,0.1500270377599515,7.83
2022-03-31,-0.0374907391187534,10.67
2022-04-30,0.0608063793489583,10.71
2022-05-31,0.042111374274075,11.2
2022-06-30,-0.1928270301666632,10.2
2022-07-31,0.1210913611889319,10.0
2022-08-31,-0.0235414808206959,8.04
2022-09-30,-0.1005268388310375,6.55
2022-10-31,-0.0582148426513302,5.39
2022-11-30,0.0618132938251201,6.36
2022-12-31,0.0,6.28
2023-01-31,0.1385654265355138,6.01
2023-02-28,-0.1220265744495844,5.94
2023-03-31,0.0003699490630406,5.42
2023-04-30,0.0,5.73
2023-05-31,0.1383639319284746,5.71
2023-06-30,-0.165977813471409,6.15
2023-07-31,0.0532737704178027,5.82
2023-08-31,0.0,5.43
2023-09-30,0.0,4.4
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
