period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.61
2019-02-28,0.0069755012695531,6.55
2019-03-31,0.0246524682545097,4.4
2019-04-30,-0.0098811346857059,6.61
2019-05-31,0.0307793988761968,6.5
2019-06-30,0.0124654193149036,5.54
2019-07-31,-0.024079428819855,5.39
2019-08-31,0.0119726367420347,8.82
2019-09-30,0.0190399191401107,7.71
2019-10-31,-0.0182064245697848,5.82
2019-11-30,0.002564842053969,5.52
2019-12-31,-0.0008446304637118,4.03
2020-01-31,-0.0636937880303187,4.76
2020-02-29,0.0834435172560912,4.8
2020-03-31,0.0407959750423776,5.09
2020-04-30,-0.0156100182888374,8.82
2020-05-31,0.02148973590128,6.31
2020-06-30,0.0062177328843995,6.73
2020-07-31,0.023345778108182,6.88
2020-08-31,-0.0141788265372471,7.65
2020-09-30,0.0039508352837631,9.96
2020-10-31,0.0306329617834395,9.16
2020-11-30,-0.0130958617077002,9.89
2020-12-31,-0.0035222934851188,11.13
2021-01-31,0.0247189626127486,11.66
2021-02-28,-0.0166759515547036,10.09
2021-03-31,0.0126909623693423,9.67
2021-04-30,0.0802731836061698,9.48
2021-05-31,-0.0240867121637897,8.48
2021-06-30,0.0341905329669174,9.29
2021-07-31,-0.0357762863991186,7.77
2021-08-31,0.0148660700391365,14.56
2021-09-30,-0.0130128404030078,10.44
2021-10-31,0.0446283776668561,11.89
2021-11-30,-0.0315889361604531,11.55
2021-12-31,0.0142751781346039,23.62
2022-01-31,0.0502353843352187,17.63
2022-02-28,0.0078551089159233,18.52
2022-03-31,-0.002191938637845,14.8
2022-04-30,0.0349475333818676,14.22
2022-05-31,-0.0036204239240187,19.8
2022-06-30,0.0382904756111932,16.12
2022-07-31,0.0010592275937031,15.01
2022-08-31,-0.0276568547750741,13.2
2022-09-30,0.0020800365456958,13.56
2022-10-31,-0.047432053980751,14.52
2022-11-30,0.0717058879926255,15.87
2022-12-31,0.0169188037904932,16.96
2023-01-31,-0.0148023471354783,13.79
2023-02-28,0.0210023453484669,12.96
2023-03-31,-0.010975929144544,14.36
2023-04-30,0.030684447984463,13.37
2023-05-31,0.0262824306988902,10.45
2023-06-30,0.0137274154035602,10.08
2023-07-31,-0.0329152429937118,9.62
2023-08-31,0.0106170393274318,9.86
2023-09-30,0.0129277443305244,10.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
