period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.07440682,0.92096096,7.0,4.84
2019-02-28,0.07440682,0.93253887,7.0,5.52
2019-03-31,0.07440682,0.93253887,7.0,4.39
2019-04-30,0.0565685,0.93678978,7.0,4.78
2019-05-31,0.0565685,0.93678978,7.0,4.85
2019-06-30,0.04679694,0.93717197,7.0,4.88
2019-07-31,0.04679694,0.93717197,7.0,4.4
2019-08-31,0.04066531,0.93801031,7.0,4.61
2019-09-30,0.04066531,0.93801031,7.0,5.41
2019-10-31,0.03634061,0.93801037,7.0,5.53
2019-11-30,0.03634061,0.93801037,7.0,5.44
2019-12-31,0.03634061,0.93801037,7.0,5.78
2020-01-31,0.05775166,0.93801037,7.0,5.58
2020-02-29,0.07936451,0.94607091,7.0,6.03
2020-03-31,0.07936451,0.94607091,7.0,6.81
2020-04-30,0.06740073,0.95002575,7.0,9.87
2020-05-31,-0.03985216,0.95002575,7.0,10.94
2020-06-30,-0.03985216,0.95002575,7.0,10.39
2020-07-31,-0.03985216,0.9510096,7.0,11.25
2020-08-31,-0.00983126,0.95100257,7.0,12.52
2020-09-30,0.05991882,0.95100257,7.0,14.17
2020-10-31,0.05991882,0.95100257,7.0,14.57
2020-11-30,0.05991882,0.95100257,7.0,15.53
2020-12-31,0.05991882,0.95100257,7.0,15.01
2021-01-31,0.12426808,0.951,7.0,15.35
2021-02-28,0.10861723,0.93807228,17.0,17.25
2021-03-31,0.10861723,0.93807228,17.0,17.36
2021-04-30,0.11188313,0.949,17.0,16.7
2021-05-31,0.11188313,0.949,17.0,16.21
2021-06-30,0.11188313,0.949,17.0,15.94
2021-07-31,0.34485578,0.949,17.0,15.54
2021-08-31,0.3223785,0.949,17.0,17.34
2021-09-30,0.3223785,0.949,17.0,17.06
2021-10-31,0.4417798,0.952,17.0,17.65
2021-11-30,0.4417798,0.952,17.0,16.84
2021-12-31,0.4417798,0.952,17.0,13.2
2022-01-31,0.47559121,0.952,15.0,15.15
2022-02-28,0.48706658,0.95486293,17.0,15.82
2022-03-31,0.48706658,0.95486293,17.0,17.41
2022-04-30,0.3537192,0.957,17.0,16.03
2022-05-31,0.3537192,0.957,17.0,17.31
2022-06-30,0.3537192,0.957,17.0,16.79
2022-07-31,0.19250739,0.959,17.0,16.07
2022-08-31,0.11917992,0.959,16.0,18.37
2022-09-30,-0.08448268,0.96,16.0,17.96
2022-10-31,-0.08448268,0.96,16.0,18.35
2022-11-30,-0.23102215,0.96,16.0,17.17
2022-12-31,-0.23102215,0.96,16.0,17.72
2023-01-31,-0.22288709,0.958,16.0,16.3
2023-02-28,-0.23791382,0.96475634,24.0,16.21
2023-03-31,-0.23791382,0.96475634,24.0,17.76
2023-04-30,-0.2310988,0.9605,24.0,18.08
2023-05-31,-0.2310988,0.9605,24.0,19.11
2023-06-30,-0.12462233,0.9605,24.0,15.98
2023-07-31,-0.0975488,0.9605,24.0,14.63
2023-08-31,-0.00878517,0.9605,21.0,15.15
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
