period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,14.49
2019-02-28,1.3459387450166398,16.38
2019-03-31,-0.6874627358159244,15.75
2019-04-30,2.5210877702705865,14.34
2019-05-31,0.0538675583826888,17.78
2019-06-30,-0.1176851123261989,15.82
2019-07-31,0.1206231021212365,12.44
2019-08-31,0.4939523621504904,15.15
2019-09-30,-0.3186315085177519,16.32
2019-10-31,-0.5607169319523468,18.71
2019-11-30,1.035763044311329,20.88
2019-12-31,-0.0615663238550977,15.41
2020-01-31,0.0435400296266517,11.67
2020-02-29,0.0948318765783013,18.04
2020-03-31,0.0345332944958471,17.99
2020-04-30,0.2119692843651526,13.82
2020-05-31,0.4091483468397234,13.15
2020-06-30,-0.3799185399115116,15.83
2020-07-31,0.0029517467269744,14.16
2020-08-31,0.1488942838110691,19.13
2020-09-30,-0.0128584324693483,20.1
2020-10-31,-0.0077893872077094,19.16
2020-11-30,0.0617307394263459,17.84
2020-12-31,-0.0971451578837804,22.53
2021-01-31,0.2421176883996452,19.99
2021-02-28,-0.5693734056136225,22.14
2021-03-31,1.0767352342773484,25.77
2021-04-30,0.0246674686535066,19.17
2021-05-31,-0.0272922694544516,18.12
2021-06-30,0.2886856236895256,20.37
2021-07-31,-0.1706399670288457,22.75
2021-08-31,0.0247093902939405,26.26
2021-09-30,0.10145635900595,25.66
2021-10-31,0.045633662417025,22.37
2021-11-30,0.029001628547131,20.72
2021-12-31,0.0201718142918791,11.01
2022-01-31,-0.0987814851772241,12.32
2022-02-28,-0.0513764040898052,16.93
2022-03-31,0.1041679028403346,17.64
2022-04-30,-0.1347102860417134,15.62
2022-05-31,0.1733523368783298,14.78
2022-06-30,-0.1309984036612748,17.12
2022-07-31,0.333549447195677,14.15
2022-08-31,-0.1624088919312766,16.99
2022-09-30,-0.0161512613094982,19.92
2022-10-31,0.1084886317742888,13.37
2022-11-30,0.0203245658283357,19.52
2022-12-31,-0.0459106655217222,21.47
2023-01-31,-0.0197201808474386,19.29
2023-02-28,0.0002309742205228,19.39
2023-03-31,0.1908715961859239,20.4
2023-04-30,-0.1580451118598071,24.57
2023-05-31,0.1273420020962472,21.71
2023-06-30,0.0384628282512224,20.86
2023-07-31,-0.0153605793737567,15.33
2023-08-31,-0.0386968893834929,22.15
2023-09-30,0.0226577060616879,12.3
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
