period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0217399452730873,0.0
2019-03-31,-0.086624562079693,0.0
2019-04-30,-0.1096703759467896,0.11
2019-05-31,0.022939434660071,0.22
2019-06-30,0.0520581525995029,0.22
2019-07-31,0.133159071367154,0.1
2019-08-31,0.082929885140401,0.0
2019-09-30,0.1092188814825045,0.5
2019-10-31,-0.2065578220179608,0.91
2019-11-30,-0.0816253146350232,0.91
2019-12-31,0.1304002038571927,1.26
2020-01-31,0.2374225492502326,1.51
2020-02-29,-0.2910502358240283,2.25
2020-03-31,0.0639604679080936,2.47
2020-04-30,0.1439297866718991,3.18
2020-05-31,0.0069243763271376,3.84
2020-06-30,-0.1501989699134176,4.56
2020-07-31,0.2563910728945386,4.27
2020-08-31,-0.1651036149418028,4.03
2020-09-30,0.0601488155443172,2.84
2020-10-31,-0.0349685741509412,4.08
2020-11-30,0.0951234193874692,4.63
2020-12-31,-0.0079052769949691,7.04
2021-01-31,0.0207612456747405,6.54
2021-02-28,-0.0542372881355931,7.98
2021-03-31,-0.0035966315685035,7.65
2021-04-30,-0.0727388144398138,8.15
2021-05-31,0.2095801178325451,7.17
2021-06-30,-0.0057729313662606,6.33
2021-07-31,0.0033374260520149,5.31
2021-08-31,0.0031038280546007,5.31
2021-09-30,0.0473815732290305,4.61
2021-10-31,0.040466815930243,5.14
2021-11-30,0.0038886000190718,4.16
2021-12-31,0.1153350299056723,4.4
2022-01-31,-0.174144784726499,5.0
2022-02-28,0.049618320610687,5.37
2022-03-31,0.0909090909090908,5.94
2022-04-30,0.08072922710129,5.64
2022-05-31,0.1560017593447267,6.1
2022-06-30,-0.0988119117993209,6.06
2022-07-31,0.1061604457451799,6.02
2022-08-31,-0.1292734029021427,5.42
2022-09-30,-0.0083846906284246,5.34
2022-10-31,0.0591253503868594,4.16
2022-11-30,0.017047852139421,3.65
2022-12-31,-0.0385851796531406,3.42
2023-01-31,0.204545777941453,3.99
2023-02-28,-0.0747090174985837,4.44
2023-03-31,-0.0051853219128487,4.84
2023-04-30,-0.0654842784217883,4.92
2023-05-31,-0.0788094879641538,4.94
2023-06-30,0.060987055016181,4.89
2023-07-31,0.0859696701674641,4.38
2023-08-31,-0.0365242718446601,4.36
2023-09-30,-0.0348399246704331,3.85
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
