period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.26
2019-02-28,0.0136046575914536,0.26
2019-03-31,-0.0247566334458123,0.76
2019-04-30,0.3328429855164465,0.51
2019-05-31,-0.2209852917506573,0.51
2019-06-30,-0.4916911590111292,0.0
2019-07-31,1.125934425844174,0.0
2019-08-31,-0.0709591586658057,0.25
2019-09-30,0.0089840420947575,0.41
2019-10-31,0.2976575786149926,0.41
2019-11-30,-0.0265552030673722,0.43
2019-12-31,0.0711954468292483,0.35
2020-01-31,-0.2456470196025256,0.88
2020-02-29,-0.0145117942080612,1.23
2020-03-31,0.0129000656516415,1.75
2020-04-30,0.2272022154818029,1.42
2020-05-31,-0.0879738415311288,1.0
2020-06-30,-0.0921642471060001,1.15
2020-07-31,0.1593349912217789,1.61
2020-08-31,-0.9941900257243532,2.7
2020-09-30,175.40768091992013,2.74
2020-10-31,0.0084196179296092,3.53
2020-11-30,-0.0311447577166076,3.49
2020-12-31,-0.0845991437452349,3.06
2021-01-31,0.0767136542497191,3.03
2021-02-28,0.1795292173600542,2.39
2021-03-31,-0.0697382772008795,2.9
2021-04-30,0.0258031795556008,2.18
2021-05-31,0.0351665602445325,2.42
2021-06-30,-0.0889468015693868,2.38
2021-07-31,0.2497549558987066,2.83
2021-08-31,-0.0277309580566721,2.97
2021-09-30,0.0456482590043478,2.71
2021-10-31,-0.1197990941482971,2.42
2021-11-30,0.1266085933016423,2.35
2021-12-31,0.0249857182036195,2.53
2022-01-31,-0.0028618731547854,3.34
2022-02-28,-0.1455758653295265,3.61
2022-03-31,0.1090438791313836,3.97
2022-04-30,-0.0001726992360687,4.35
2022-05-31,0.0945904040911413,4.38
2022-06-30,0.0419643707726018,4.5
2022-07-31,-0.1343477176353206,3.19
2022-08-31,0.239537227134897,2.98
2022-09-30,-0.2835708175663834,3.03
2022-10-31,0.3890751706261444,3.34
2022-11-30,-0.0145049655270959,3.26
2022-12-31,-0.0233162378485243,2.48
2023-01-31,0.010263241218924,2.67
2023-02-28,-0.1253168057039259,2.2
2023-03-31,0.1654374094305,2.54
2023-04-30,-0.0513288607921558,1.89
2023-05-31,-0.3177723343522886,2.75
2023-06-30,0.626412594585398,2.64
2023-07-31,-0.0788203995403481,2.77
2023-08-31,-0.1147526001511712,2.59
2023-09-30,0.006853139162978,3.04
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
