period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.2317410987788229,0.22
2019-03-31,-0.0032965922994023,5.66
2019-04-30,-0.3104935280468949,6.3
2019-05-31,0.517734468339307,6.09
2019-06-30,0.2479359960659739,0.75
2019-07-31,0.0,0.11
2019-08-31,0.0,0.2
2019-09-30,1.1158386929859585,0.1
2019-10-31,-0.7344143452387673,0.49
2019-11-30,1.7972551466001248,1.23
2019-12-31,-0.5678158027176649,1.23
2020-01-31,1.877996031746032,0.88
2020-02-29,-0.4885282207904592,0.33
2020-03-31,-0.3333233323315636,0.6
2020-04-30,0.4999774980835807,2.61
2020-05-31,-0.1521573068968554,3.29
2020-06-30,-0.1061213946237852,4.58
2020-07-31,0.3194902199701137,3.53
2020-08-31,-0.2536878612130832,3.59
2020-09-30,0.3399219281431449,2.79
2020-10-31,-0.1718387737512259,2.83
2020-11-30,0.2074943480867657,2.7
2020-12-31,0.0136844845246926,2.58
2021-01-31,-0.0134997474397658,2.88
2021-02-28,-0.049400337613725,3.24
2021-03-31,-0.0280629705681039,4.31
2021-04-30,-0.4541423001949317,4.88
2021-05-31,1.8222946266424525,5.27
2021-06-30,-0.3067882101164925,4.83
2021-07-31,0.0844642278845742,3.9
2021-08-31,-0.0654527696127578,3.43
2021-09-30,0.0643223676568918,3.38
2021-10-31,-0.0604350426257578,3.75
2021-11-30,0.1793983311264408,4.04
2021-12-31,0.0885980367480496,4.03
2022-01-31,-0.2211175032903086,4.29
2022-02-28,-0.161451477927059,4.75
2022-03-31,0.4045625297589597,6.65
2022-04-30,-0.1509549705841255,6.67
2022-05-31,0.0,7.29
2022-06-30,0.0,6.13
2022-07-31,0.2080941542682035,7.3
2022-08-31,-0.1014226240645672,6.21
2022-09-30,-0.0287386990605108,6.1
2022-10-31,-0.0515648254428309,4.97
2022-11-30,0.1404275519564988,4.91
2022-12-31,-0.1571865290167383,4.78
2023-01-31,0.0404011666126853,5.1
2023-02-28,-0.2293692384634972,4.96
2023-03-31,0.2976383112532066,4.55
2023-04-30,-0.1960916036728033,3.87
2023-05-31,0.243922820769983,4.89
2023-06-30,0.0,4.65
2023-07-31,0.1014413449246525,4.31
2023-08-31,-0.0920987262663468,3.31
2023-09-30,-0.136479019410633,4.13
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
