period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.91
2019-02-28,0.0502704113379346,3.05
2019-03-31,-0.0091168529583492,5.4
2019-04-30,0.0253231436124024,6.44
2019-05-31,0.0882566339402024,5.55
2019-06-30,-0.076646824351229,3.9
2019-07-31,0.0192831030707052,3.29
2019-08-31,-0.0099532465368262,3.07
2019-09-30,0.0299486999941263,4.34
2019-10-31,0.0044872575821088,5.02
2019-11-30,-0.0158785442173433,6.4
2019-12-31,-0.0402646016205267,5.88
2020-01-31,-0.0296233845649138,5.33
2020-02-29,0.1238078096465786,4.29
2020-03-31,-0.0680645078359466,5.89
2020-04-30,0.0910254792669655,7.17
2020-05-31,-0.0231261801825172,8.82
2020-06-30,0.0191525423728817,8.02
2020-07-31,-0.0075779687584454,7.91
2020-08-31,-0.0087195133773833,8.09
2020-09-30,0.0326844581022387,8.86
2020-10-31,0.0463130440464705,9.72
2020-11-30,-0.0473290249215951,9.26
2020-12-31,0.0356456732375545,9.85
2021-01-31,0.0064316021502563,9.61
2021-02-28,0.0247757176070533,10.53
2021-03-31,0.0677131132181838,10.35
2021-04-30,-0.0139087819698587,9.54
2021-05-31,0.0076299069661902,8.0
2021-06-30,0.0765350409107079,7.32
2021-07-31,0.012849488341369,8.01
2021-08-31,0.0218893447457759,8.64
2021-09-30,0.0041600225119593,8.5
2021-10-31,0.0138494909910984,8.02
2021-11-30,-0.0108924206652686,8.12
2021-12-31,-0.0400761394510162,7.65
2022-01-31,0.1552883048010953,6.97
2022-02-28,-0.0183792063391698,6.8
2022-03-31,0.0543739658597939,7.01
2022-04-30,-0.018383038353996,7.49
2022-05-31,0.0834719467794604,8.08
2022-06-30,0.1057307210608851,9.03
2022-07-31,-0.130297131606032,9.81
2022-08-31,-0.0272335812222185,10.15
2022-09-30,-0.0602141679819845,10.48
2022-10-31,0.0776641284514352,11.68
2022-11-30,0.0315575451066159,12.85
2022-12-31,-0.1006731214663743,13.88
2023-01-31,0.0854411792276144,13.23
2023-02-28,-0.0709144228205811,13.29
2023-03-31,0.0624318167642248,13.37
2023-04-30,-0.0539324413367654,15.24
2023-05-31,0.2284583201641372,17.2
2023-06-30,-0.145476885983215,17.5
2023-07-31,0.0321772639178883,16.89
2023-08-31,-0.0262211508585222,13.45
2023-09-30,-0.0300036487625784,12.85
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
