period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.7
2019-02-28,0.2424294110344729,4.34
2019-03-31,-0.239721988299115,3.47
2019-04-30,0.1632372612181212,3.56
2019-05-31,0.0281555794080592,4.53
2019-06-30,0.0246167742928991,4.12
2019-07-31,-0.0166376960773207,2.75
2019-08-31,-0.0101823864888623,2.38
2019-09-30,-0.0074676005146591,4.37
2019-10-31,-0.0951818678669795,5.62
2019-11-30,0.1142110225289294,5.31
2019-12-31,-0.036206697422714,3.9
2020-01-31,-0.0864447498269185,3.85
2020-02-29,0.1611555573737728,5.3
2020-03-31,-0.0216186681999184,7.59
2020-04-30,-0.022475498493065,9.38
2020-05-31,0.1002303856472008,7.92
2020-06-30,-0.0029463157080755,9.77
2020-07-31,0.0382687131966219,10.63
2020-08-31,-0.0473985892708972,8.8
2020-09-30,-0.0775550454062796,11.87
2020-10-31,0.0476428809515905,10.34
2020-11-30,0.0216680291337081,10.92
2020-12-31,0.0348056283248385,9.84
2021-01-31,-0.0630100105769074,10.36
2021-02-28,0.0923510938125162,13.25
2021-03-31,-0.0304233466983311,14.64
2021-04-30,0.0839015604683688,11.43
2021-05-31,0.0975041597753947,10.72
2021-06-30,0.016999888161143,11.24
2021-07-31,-0.0463401951201947,12.01
2021-08-31,0.1079560595497082,10.96
2021-09-30,-0.079165653829757,13.8
2021-10-31,-0.0036287396519032,14.9
2021-11-30,0.076774006220939,14.45
2021-12-31,-0.0519515848559511,13.59
2022-01-31,0.1139167422981106,15.68
2022-02-28,0.0556748087406673,11.55
2022-03-31,0.0201937626032724,15.11
2022-04-30,-0.1221977050319471,16.2
2022-05-31,0.2676646786742787,15.61
2022-06-30,-0.2648365960698942,14.25
2022-07-31,0.2918697727609596,16.46
2022-08-31,-0.1660846056781456,13.29
2022-09-30,-0.0078325328749749,13.8
2022-10-31,-0.0492270969025454,17.01
2022-11-30,0.2115791525688244,14.86
2022-12-31,-0.1702882408754278,12.93
2023-01-31,0.0983230367371386,10.81
2023-02-28,0.1123283596202369,14.33
2023-03-31,-0.0354951861919048,11.65
2023-04-30,0.0616259178877918,12.24
2023-05-31,-0.0944705881626102,13.51
2023-06-30,0.0248245630501173,13.71
2023-07-31,0.0645549377630778,14.26
2023-08-31,0.0049228216832573,11.2
2023-09-30,-0.047731696772247,13.24
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
