period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,7.38
2019-02-28,0.0146964688711157,7.66
2019-03-31,0.0527471363379974,6.28
2019-04-30,0.0296719947269683,5.87
2019-05-31,0.040808021146834,7.39
2019-06-30,-0.0398772474047343,5.04
2019-07-31,-0.0074353724322407,3.91
2019-08-31,0.0402927170901068,5.62
2019-09-30,-0.0344934465146394,6.14
2019-10-31,-0.0339335601515741,6.97
2019-11-30,0.0511727287663785,6.24
2019-12-31,-0.0368150617484942,5.18
2020-01-31,0.0513133925065203,5.61
2020-02-29,-0.0489720451802391,6.54
2020-03-31,0.0170754433051572,6.54
2020-04-30,0.098485984541883,9.81
2020-05-31,0.0256632900050963,8.89
2020-06-30,-0.0748205070985226,11.3
2020-07-31,0.0097934609265635,10.73
2020-08-31,0.055375731495312,12.52
2020-09-30,0.0312409309762717,13.94
2020-10-31,-0.0347524060155863,14.98
2020-11-30,-0.0037858533410241,14.83
2020-12-31,0.0081820922857887,14.73
2021-01-31,0.0559935617634117,13.73
2021-02-28,-0.0819735776071826,14.96
2021-03-31,0.172693385935887,18.47
2021-04-30,-0.016364069724965,15.64
2021-05-31,0.0446640186531079,14.88
2021-06-30,0.0004908011583222,14.38
2021-07-31,0.0200764013721008,16.29
2021-08-31,0.0462889624895095,18.23
2021-09-30,-0.0833619399437355,17.28
2021-10-31,0.0832068623602622,18.32
2021-11-30,0.0105314866148775,17.5
2021-12-31,-0.0535602798055181,12.37
2022-01-31,0.0778544142256509,12.52
2022-02-28,-0.0104591648624967,12.93
2022-03-31,0.0225064712575819,15.11
2022-04-30,0.0594761399319123,14.05
2022-05-31,-0.0461752930821045,15.67
2022-06-30,0.0182566110833581,16.13
2022-07-31,-0.0060324937953165,17.07
2022-08-31,0.0490976432526446,14.35
2022-09-30,-0.0780150997262172,19.43
2022-10-31,-0.0738876805038645,16.75
2022-11-30,0.1126762300857959,16.85
2022-12-31,-0.0532615062675619,15.09
2023-01-31,-0.0109645606792577,16.81
2023-02-28,0.0440095418986008,16.56
2023-03-31,-0.0127195963484514,14.32
2023-04-30,-0.0040187610900661,17.43
2023-05-31,0.0704909223519931,16.95
2023-06-30,-0.0498316891483893,16.35
2023-07-31,0.0275165978103411,16.14
2023-08-31,-0.034149776765429,14.8
2023-09-30,-0.0243271903688013,13.71
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
