period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,8.95
2019-02-28,1.2153079584775086,7.61
2019-03-31,1.0777413916462495,6.14
2019-04-30,-0.6989842778319888,9.83
2019-05-31,-0.0030298544122339,8.08
2019-06-30,0.4402612177026619,7.58
2019-07-31,1.3090087241161317,8.85
2019-08-31,0.0299630636471872,8.1
2019-09-30,-0.1670009369239523,9.78
2019-10-31,0.2606534669786715,8.68
2019-11-30,-0.2067605998049275,6.83
2019-12-31,-0.434608751701286,6.43
2020-01-31,0.1575980317315501,6.6
2020-02-29,-0.4448784156624646,8.88
2020-03-31,-0.5039198606271778,9.01
2020-04-30,4.548213749015181,9.28
2020-05-31,-0.2422606820700942,10.62
2020-06-30,-0.1397450450432529,10.46
2020-07-31,-0.3339384151593454,9.22
2020-08-31,0.3221937863598543,10.21
2020-09-30,0.7419813306886458,12.26
2020-10-31,-0.0477916673330764,12.7
2020-11-30,-0.2190382893300684,12.26
2020-12-31,0.4097490867319775,11.64
2021-01-31,0.4423669040306179,12.34
2021-02-28,-0.6786771922485197,13.92
2021-03-31,1.6855623083683624,17.78
2021-04-30,-0.4830595495946475,13.81
2021-05-31,0.0884008267181091,13.0
2021-06-30,2.425470016167708,15.26
2021-07-31,-0.5179427199277549,16.1
2021-08-31,0.1641006365367672,17.1
2021-09-30,-0.4458589135137164,16.32
2021-10-31,0.5025654535475976,17.62
2021-11-30,-0.4387472929984857,13.43
2021-12-31,1.3445197457760665,9.34
2022-01-31,-0.1872112830019137,9.2
2022-02-28,-0.5701563558129237,8.87
2022-03-31,-0.4172627334261437,8.98
2022-04-30,20.58376351282371,10.78
2022-05-31,-0.9027223022668932,9.85
2022-06-30,-0.1922862831104576,11.06
2022-07-31,2.085935318317922,11.75
2022-08-31,-0.3658064167898285,10.3
2022-09-30,-0.2024921684251527,12.82
2022-10-31,0.2687075605953588,11.28
2022-11-30,-0.0637979794901489,10.31
2022-12-31,-0.2100195344864833,11.28
2023-01-31,0.3349396707208667,10.71
2023-02-28,-0.1248145793600339,8.9
2023-03-31,0.8759312535727337,13.81
2023-04-30,-0.4088630674038241,21.59
2023-05-31,0.6520899251256291,18.38
2023-06-30,-0.8209016982724442,11.92
2023-07-31,-0.3918808649530804,13.17
2023-08-31,2.812539582013933,7.36
2023-09-30,0.8075866369189697,7.44
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
