period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.71
2019-02-28,0.6354985632518324,5.82
2019-03-31,-0.3159268146617565,6.53
2019-04-30,0.0515778018750967,4.15
2019-05-31,-0.1074736261680003,2.45
2019-06-30,-0.0736663331035353,2.31
2019-07-31,0.3581707112022767,1.28
2019-08-31,0.3012851432726016,1.16
2019-09-30,-0.3819566947366446,1.36
2019-10-31,0.6709926295619373,2.18
2019-11-30,-0.3944838006935726,2.31
2019-12-31,0.6416129664943169,2.06
2020-01-31,-0.041775742620734,1.34
2020-02-29,0.0552255461446646,1.91
2020-03-31,0.0019992287003516,2.29
2020-04-30,-0.0194276723856534,4.84
2020-05-31,-0.3095389183495972,4.75
2020-06-30,0.5228308459605056,4.66
2020-07-31,0.0531992169133215,2.45
2020-08-31,-0.4122643124296208,2.55
2020-09-30,0.6589884117976463,4.01
2020-10-31,-0.3167415978559083,4.55
2020-11-30,0.4719553433203349,4.95
2020-12-31,-0.3229760183714972,3.73
2021-01-31,0.5649464107962048,3.79
2021-02-28,-0.0051002507435027,4.57
2021-03-31,-0.358691299029827,5.46
2021-04-30,-0.071351045940521,5.85
2021-05-31,0.1368921753240186,4.96
2021-06-30,0.0990984020467753,4.46
2021-07-31,0.5161910446531879,4.2
2021-08-31,-0.2538428407206112,4.45
2021-09-30,-0.1788467250006842,4.3
2021-10-31,0.0032744329316627,4.97
2021-11-30,0.6016987592430485,5.05
2021-12-31,0.0203904878374894,5.18
2022-01-31,-0.3847524207399391,5.67
2022-02-28,0.7041028427601199,6.09
2022-03-31,0.0009558594744822,7.44
2022-04-30,0.038221023939216,7.7
2022-05-31,-0.4566444137233578,7.46
2022-06-30,0.0140887280941692,6.6
2022-07-31,0.8119119594976392,5.69
2022-08-31,-0.0325837935800056,5.79
2022-09-30,-0.0039590907261141,5.63
2022-10-31,0.0031329974249887,5.69
2022-11-30,-0.0133269525258828,5.86
2022-12-31,-0.0736423121913438,5.24
2023-01-31,-0.2779514442426682,5.12
2023-02-28,0.4019026166257502,5.9
2023-03-31,-0.3046258037148177,6.64
2023-04-30,0.5060502470463448,6.31
2023-05-31,-0.3200964277257258,4.82
2023-06-30,0.4526609938046437,4.24
2023-07-31,-0.0239161559802609,4.29
2023-08-31,-0.4237548474334972,4.12
2023-09-30,0.905302277247756,4.66
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
