period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.2
2019-02-28,-0.2376304747257069,2.02
2019-03-31,-0.1268512126134516,2.09
2019-04-30,-0.0004390325453904,1.36
2019-05-31,0.0439402518138791,1.36
2019-06-30,0.1993380126069897,1.84
2019-07-31,-0.1234694427881167,0.63
2019-08-31,0.3096481318209261,1.61
2019-09-30,-0.1439264416904173,3.64
2019-10-31,0.0081504314127411,2.66
2019-11-30,-0.0273818576918678,2.47
2019-12-31,0.2705393187353284,2.66
2020-01-31,-0.2227055473656084,3.04
2020-02-29,-0.1261461863189042,4.21
2020-03-31,0.0459228002639175,4.3
2020-04-30,0.2020814473465284,6.47
2020-05-31,-0.0261721220223133,4.56
2020-06-30,-0.0851394385191961,5.65
2020-07-31,0.4399689489583622,4.22
2020-08-31,-0.2546443776530722,6.92
2020-09-30,-0.0520938878475519,5.94
2020-10-31,0.143913447627898,6.2
2020-11-30,-0.1334641160572584,6.74
2020-12-31,0.0227815404895714,6.37
2021-01-31,0.1591955635529338,6.46
2021-02-28,0.2915551205434239,6.04
2021-03-31,0.3104427898851734,5.3
2021-04-30,-0.243734599227783,6.72
2021-05-31,-0.1180669805947456,6.89
2021-06-30,-0.1095801324851992,4.96
2021-07-31,0.0775617623518363,6.58
2021-08-31,-0.2287780605987232,5.91
2021-09-30,0.2465560644477231,7.85
2021-10-31,0.1144118831617433,6.14
2021-11-30,-0.0905531721040797,6.87
2021-12-31,-0.0250110530511473,5.28
2022-01-31,0.0695234698740772,9.02
2022-02-28,0.1587065421246016,7.99
2022-03-31,-0.0247882704820413,8.6
2022-04-30,-0.0991666015768144,9.66
2022-05-31,0.226941192506932,9.18
2022-06-30,0.0066220881655489,8.57
2022-07-31,-0.0398110126147488,9.51
2022-08-31,-0.0923588660739105,8.27
2022-09-30,0.1689264422977987,9.38
2022-10-31,-0.15210748106623,8.36
2022-11-30,0.0426288283548483,11.36
2022-12-31,0.146549123551805,8.03
2023-01-31,-0.1608555701833718,9.96
2023-02-28,-0.0214685521738257,7.06
2023-03-31,0.1730555522899284,6.97
2023-04-30,-0.2118836850605011,8.4
2023-05-31,0.1947894207580898,8.48
2023-06-30,0.155953355725513,6.19
2023-07-31,-0.2420830775018868,6.48
2023-08-31,0.0826002419106437,5.16
2023-09-30,0.1785739100618601,6.07
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
