period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.87
2019-02-28,0.2379280070237051,1.63
2019-03-31,0.0372340425531914,2.09
2019-04-30,-0.0769230769230768,4.91
2019-05-31,0.2342283534096398,2.11
2019-06-30,0.1261027744026124,1.12
2019-07-31,-0.0350802111108986,1.69
2019-08-31,0.3504787490356056,2.49
2019-09-30,-0.2326013474844069,2.78
2019-10-31,-0.1568907214240624,4.0
2019-11-30,0.1860858674086238,3.47
2019-12-31,0.2331571625090356,3.3
2020-01-31,-0.5664331501831502,3.52
2020-02-29,1.6603344704700929,2.93
2020-03-31,-0.2969450674811894,5.7
2020-04-30,0.0,5.68
2020-05-31,0.0,4.33
2020-06-30,0.0,5.84
2020-07-31,0.1232390430946366,5.96
2020-08-31,0.1407323558983981,7.2
2020-09-30,-0.1548712456080697,6.45
2020-10-31,-0.0851142933270217,7.74
2020-11-30,-0.1756116311358627,8.11
2020-12-31,0.6421971297260218,9.3
2021-01-31,-0.1785665879134543,7.48
2021-02-28,-0.3243927125506073,10.45
2021-03-31,0.4841715258088008,8.51
2021-04-30,-0.1616981565693047,6.78
2021-05-31,0.2203965471756521,8.72
2021-06-30,-0.0500910907146564,9.31
2021-07-31,-0.1886390827517448,7.73
2021-08-31,0.3628620718951549,11.5
2021-09-30,-0.3659564841312499,8.43
2021-10-31,0.7231305864399391,7.22
2021-11-30,-0.4261091430499325,7.37
2021-12-31,-0.101123595505618,6.28
2022-01-31,0.4946190518699698,11.53
2022-02-28,-0.1720298236184527,6.8
2022-03-31,0.0505050505050506,12.73
2022-04-30,0.0096153846153848,15.22
2022-05-31,0.4191104649670185,14.96
2022-06-30,-0.2621611525102046,9.95
2022-07-31,-0.0790670478170482,12.98
2022-08-31,0.3508274025659652,11.4
2022-09-30,0.0212710114995018,13.85
2022-10-31,0.122548982222256,13.45
2022-11-30,-0.0187694605186524,12.62
2022-12-31,-0.2228439268704307,4.11
2023-01-31,-0.1553031533885225,7.36
2023-02-28,0.1838566747484911,4.48
2023-03-31,0.033426901267294,5.25
2023-04-30,-0.2611257796173634,6.06
2023-05-31,0.6887993140288131,6.06
2023-06-30,-0.2047637964521137,5.4
2023-07-31,0.1045698329520012,5.05
2023-08-31,0.1029682976864354,4.89
2023-09-30,-0.2973319070246433,4.41
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
