period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.69
2019-02-28,0.2733233485895607,1.36
2019-03-31,-0.0966117741107424,1.97
2019-04-30,0.233502306251998,1.93
2019-05-31,-0.0240673886883273,2.33
2019-06-30,-0.0734342946130018,2.76
2019-07-31,0.0718778035089779,2.54
2019-08-31,0.0364759843752124,2.17
2019-09-30,-0.0507674144037776,2.49
2019-10-31,0.1585219065960517,2.96
2019-11-30,-0.0533119907707838,2.88
2019-12-31,-0.1617090400815987,1.85
2020-01-31,-0.0939597315436242,1.77
2020-02-29,0.1051772734015725,2.28
2020-03-31,0.1295371814872594,2.8
2020-04-30,0.1214032503107591,4.08
2020-05-31,-0.234480392351257,4.49
2020-06-30,0.3052023678883873,4.9
2020-07-31,-0.0719357679598404,4.63
2020-08-31,-0.0055570102702859,5.95
2020-09-30,-0.1906832507763878,7.51
2020-10-31,0.3443923740191101,9.2
2020-11-30,-0.0608773436046121,9.86
2020-12-31,-0.0090780820927878,9.8
2021-01-31,-0.032614023713675,8.83
2021-02-28,0.4438616261074093,8.82
2021-03-31,-0.2776222001708184,9.25
2021-04-30,0.0073714491190219,10.01
2021-05-31,-0.0238607853561875,9.17
2021-06-30,0.1128490284387484,8.75
2021-07-31,0.0392572163801945,8.11
2021-08-31,-0.0663025260296372,9.04
2021-09-30,0.053907629480238,9.05
2021-10-31,-0.3025842499557374,9.84
2021-11-30,0.218874089207615,9.63
2021-12-31,0.1361765019343495,9.54
2022-01-31,0.0755114404239016,11.31
2022-02-28,-0.1210749169936536,13.12
2022-03-31,-0.0210747242515588,14.55
2022-04-30,0.190577723626764,13.4
2022-05-31,-0.2074404401106606,12.57
2022-06-30,0.2246649586252456,13.04
2022-07-31,0.1464096618872485,14.57
2022-08-31,-0.0195853188008058,14.41
2022-09-30,-0.102367827013232,14.58
2022-10-31,-0.2221417997056125,14.46
2022-11-30,0.2301283752540375,15.72
2022-12-31,-0.0916019154860413,15.34
2023-01-31,-0.1341951585014119,15.34
2023-02-28,0.164255667351435,15.24
2023-03-31,0.1506908817122325,15.47
2023-04-30,0.0828850994241916,15.42
2023-05-31,-0.1974742974324362,15.0
2023-06-30,0.1179080242205368,14.81
2023-07-31,0.1535287836127896,14.51
2023-08-31,0.0363277659079528,13.7
2023-09-30,-0.1525359381144992,13.39
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
