period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.54
2019-02-28,0.0327272727272727,1.52
2019-03-31,-0.036828186476953,1.1
2019-04-30,-0.1175187156756276,1.66
2019-05-31,0.327478748242479,1.58
2019-06-30,-0.151878456495017,1.1
2019-07-31,0.0267623939901346,1.29
2019-08-31,-0.0020195111338789,1.5
2019-09-30,0.1842996246051633,1.08
2019-10-31,-0.1573344635535875,1.14
2019-11-30,-0.0920337394647724,1.84
2019-12-31,0.1572981014909924,1.41
2020-01-31,-0.0636176902116958,2.39
2020-02-29,0.0384539203757676,2.3
2020-03-31,0.0027351557907113,2.35
2020-04-30,0.0272168568920105,3.58
2020-05-31,-0.0249213052781294,4.94
2020-06-30,-0.0149528552927162,5.3
2020-07-31,0.0087411522460447,4.12
2020-08-31,-0.076891383675901,4.05
2020-09-30,0.0773073255096894,4.82
2020-10-31,0.0856787890006083,4.07
2020-11-30,-0.0423051828726932,4.93
2020-12-31,0.0519815918109674,5.05
2021-01-31,0.0575954231064812,5.11
2021-02-28,-0.0448445890219423,5.05
2021-03-31,0.0356897720041551,5.84
2021-04-30,0.0022046378900193,5.22
2021-05-31,0.0284412759603498,6.34
2021-06-30,0.0017369548691295,4.38
2021-07-31,-0.0111478203429786,4.67
2021-08-31,0.0636098530931978,7.34
2021-09-30,-0.0157911142132479,8.98
2021-10-31,-0.069073683568148,6.61
2021-11-30,0.1457860695922426,8.04
2021-12-31,-0.0820792111633231,6.85
2022-01-31,0.0377402630652157,6.61
2022-02-28,0.0559494915211022,5.94
2022-03-31,0.0749840321623864,11.05
2022-04-30,0.0162387010819555,10.92
2022-05-31,0.084838326067643,10.0
2022-06-30,-0.1108663156342942,11.68
2022-07-31,0.0120325443961464,9.79
2022-08-31,-0.0838919253129045,8.31
2022-09-30,0.0344010490937001,10.73
2022-10-31,-0.0140825206137266,9.98
2022-11-30,-5.951095962852815e-05,7.8
2022-12-31,-0.0308895921237695,9.46
2023-01-31,0.0958091567756436,8.28
2023-02-28,-0.0023281542661856,8.14
2023-03-31,0.0882067643078063,12.0
2023-04-30,-0.0790703113464798,11.6
2023-05-31,0.0573900857024309,13.19
2023-06-30,-0.0107186320407007,11.78
2023-07-31,-0.0336369513205923,11.93
2023-08-31,-0.0018089107779225,13.81
2023-09-30,-0.0554083204930663,12.1
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
