period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.14
2019-02-28,21.93103059469633,5.14
2019-03-31,-0.9769907387676317,6.24
2019-04-30,42.46076086064182,6.11
2019-05-31,-0.9726532002818756,6.97
2019-06-30,35.56735012167576,8.74
2019-07-31,-0.9718327962903318,5.03
2019-08-31,34.50228167152986,3.52
2019-09-30,-0.8834157311483524,4.55
2019-10-31,-0.8221362374013168,4.16
2019-11-30,47.22503719527273,3.26
2019-12-31,-0.9335054009222356,2.01
2020-01-31,-0.4557505372211979,4.02
2020-02-29,26.632209894665856,4.23
2020-03-31,40.15151011029051,3.92
2020-04-30,-0.9991673011712422,9.71
2020-05-31,28.18275367261881,6.75
2020-06-30,0.0,10.8
2020-07-31,0.0,9.33
2020-08-31,-0.9597172422129652,12.72
2020-09-30,-0.1338629592850048,12.97
2020-10-31,0.0139949383447306,10.72
2020-11-30,0.063211599690705,10.69
2020-12-31,0.0778294595500455,15.3
2021-01-31,-0.0791814504356044,10.0
2021-02-28,-0.203622735790131,15.32
2021-03-31,0.0328242441284851,13.73
2021-04-30,0.4451728720638872,15.62
2021-05-31,-0.1454882063998527,14.8
2021-06-30,3.212476704478126,15.94
2021-07-31,0.0771479548223956,15.45
2021-08-31,-0.8007424712708764,15.39
2021-09-30,0.1302289640511147,16.36
2021-10-31,1.634254255741888,19.95
2021-11-30,8.796697910022719,16.06
2021-12-31,-0.9662387043564324,18.21
2022-01-31,1.1305143161387354,15.57
2022-02-28,0.1087931108349653,18.37
2022-03-31,-0.1579660439633711,20.85
2022-04-30,-0.251559582509636,18.45
2022-05-31,0.0752384626757685,19.72
2022-06-30,1.3287306602053128,20.19
2022-07-31,-0.5510292394854375,18.23
2022-08-31,2.8324949561068,18.56
2022-09-30,-0.2609322800051752,20.55
2022-10-31,-0.5800367237249721,22.25
2022-11-30,13.87783814259337,25.94
2022-12-31,-0.93197477010249,21.61
2023-01-31,-0.0636212179784047,14.42
2023-02-28,14.6992323685246,18.53
2023-03-31,-0.954492148283429,18.69
2023-04-30,2.0376421823790243,25.33
2023-05-31,6.233975784940204,24.95
2023-06-30,-0.9670232423870758,20.02
2023-07-31,4.56698351632613,17.26
2023-08-31,-0.8873323527774394,17.71
2023-09-30,0.9637236714244246,15.37
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
