period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.71
2019-02-28,0.5817626272450238,4.86
2019-03-31,-0.5989031470662387,3.6
2019-04-30,0.3801388994019148,3.66
2019-05-31,1.6072345408382134,3.81
2019-06-30,-0.453434702124329,4.5
2019-07-31,-0.310787832986964,2.57
2019-08-31,1.7650955572436358,5.19
2019-09-30,-0.664246152203985,4.97
2019-10-31,-0.4646014393505491,4.11
2019-11-30,4.520207043124178,4.83
2019-12-31,-0.3807046443348176,4.0
2020-01-31,-0.4752500802083033,4.25
2020-02-29,-0.1064073668511851,6.38
2020-03-31,2.3350030768081127,5.02
2020-04-30,-0.4689350692268477,5.36
2020-05-31,-0.4424844720496893,5.74
2020-06-30,0.9515151515151514,5.31
2020-07-31,0.6165835698121342,2.85
2020-08-31,0.0286926517226706,5.86
2020-09-30,-0.7064155008735205,6.39
2020-10-31,1.0960086993724962,4.8
2020-11-30,-0.3635507941092268,6.14
2020-12-31,1.6658292882936747,5.26
2021-01-31,-0.6413040840536954,5.01
2021-02-28,0.3266065277524286,6.9
2021-03-31,0.2294072933659339,7.21
2021-04-30,-0.2272003697944986,6.85
2021-05-31,0.3133816024278522,6.75
2021-06-30,0.5419995376791489,7.38
2021-07-31,0.2725450193789516,7.93
2021-08-31,-0.0476675111101962,7.15
2021-09-30,-0.4118901916406169,7.88
2021-10-31,1.3198912661694044,8.53
2021-11-30,-0.5495390221081886,6.92
2021-12-31,-0.1180640868140868,7.36
2022-01-31,0.2217854334929598,7.2
2022-02-28,-0.0816179781605312,6.17
2022-03-31,0.35268527848338,7.51
2022-04-30,-0.4089201298968223,7.59
2022-05-31,0.9321401598999972,5.95
2022-06-30,-0.690928078623559,8.41
2022-07-31,1.927801724137931,6.9
2022-08-31,0.1795880632954936,6.2
2022-09-30,-0.4474400734570873,6.09
2022-10-31,0.4289683700836839,5.65
2022-11-30,0.1266388661321456,6.58
2022-12-31,-0.0931523530233208,6.71
2023-01-31,-0.23010020425209,5.96
2023-02-28,-0.2249488752556236,5.81
2023-03-31,-0.2533347991791264,4.3
2023-04-30,-0.0890086526576019,6.28
2023-05-31,0.9437443543285572,5.21
2023-06-30,0.4330844554863693,5.12
2023-07-31,-0.2582187103697201,6.24
2023-08-31,0.1475000000000002,5.02
2023-09-30,0.3222900319674511,5.54
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
