period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.3
2019-02-28,-0.0676710485943475,0.79
2019-03-31,0.0623748043352907,2.23
2019-04-30,-0.006741852614023,2.52
2019-05-31,0.0417533638507421,1.54
2019-06-30,0.0106422018348624,2.17
2019-07-31,0.0143008539153284,1.75
2019-08-31,-0.0479789595224674,1.56
2019-09-30,-0.0002130294912942,1.98
2019-10-31,-0.0283344995562591,1.8
2019-11-30,0.0227464454357291,1.44
2019-12-31,-0.0157351627993762,1.84
2020-01-31,-0.0414916942699498,1.97
2020-02-29,0.0604938842414248,2.12
2020-03-31,0.0011096549908977,2.05
2020-04-30,-0.0076370032504016,6.97
2020-05-31,-0.0195467035643989,3.72
2020-06-30,0.0675866768890025,4.34
2020-07-31,-0.0034157266804051,4.59
2020-08-31,-0.0188850181844071,4.62
2020-09-30,0.0165945254964832,5.97
2020-10-31,-0.0067498769704735,4.27
2020-11-30,0.0264281222797562,5.83
2020-12-31,0.0122616346051551,5.28
2021-01-31,0.0035233373355438,4.5
2021-02-28,-0.0059263521288838,5.34
2021-03-31,0.0533940611506058,4.54
2021-04-30,0.0169518427183439,4.47
2021-05-31,0.0440947603599239,4.5
2021-06-30,0.0107590674050257,3.71
2021-07-31,0.021615949720414,4.89
2021-08-31,-0.0134279100963433,3.85
2021-09-30,-0.0054794553884346,3.92
2021-10-31,0.021084004669871,4.76
2021-11-30,-0.0110118450617738,4.35
2021-12-31,0.0138783509481117,4.8
2022-01-31,-0.0079317486237029,3.41
2022-02-28,0.0946409156174525,5.26
2022-03-31,-0.0205412367036076,5.16
2022-04-30,0.0433223373383298,4.76
2022-05-31,0.002917277040344,5.24
2022-06-30,0.0470513792079834,4.51
2022-07-31,-0.0258288014895936,7.01
2022-08-31,-0.0018398277843639,4.43
2022-09-30,-0.0238481410731885,3.96
2022-10-31,-0.0101325329870651,5.49
2022-11-30,-0.0549806300138777,5.63
2022-12-31,0.0175903141813764,6.1
2023-01-31,0.0343108085710961,6.01
2023-02-28,-0.0055889752496172,4.38
2023-03-31,0.0450969911044627,6.19
2023-04-30,-0.0097507909418446,5.6
2023-05-31,0.0475956853477437,4.39
2023-06-30,-0.0193699475093627,4.29
2023-07-31,0.002025486134358,4.08
2023-08-31,-0.0155329410715002,4.26
2023-09-30,-0.0075435051890541,5.06
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
