period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.13
2019-02-28,0.0399514171584034,2.26
2019-03-31,0.0016448959845185,4.59
2019-04-30,-0.0285228898426322,4.45
2019-05-31,-0.0120384197039249,4.07
2019-06-30,0.0854102079395084,2.55
2019-07-31,0.1019268339969876,2.48
2019-08-31,-0.0060099395153523,2.81
2019-09-30,-0.1120360105925558,3.55
2019-10-31,0.197545225719983,3.64
2019-11-30,-0.2122593849485923,3.66
2019-12-31,0.269868752331351,3.35
2020-01-31,-0.1339541239629086,3.53
2020-02-29,0.0342753816223895,4.21
2020-03-31,0.1181713503510215,5.54
2020-04-30,-0.1763180627362116,8.08
2020-05-31,0.1036049304345774,9.44
2020-06-30,-0.0900291545189503,10.16
2020-07-31,0.1168781237985387,9.75
2020-08-31,0.0195110287665472,10.14
2020-09-30,-0.0095200245232823,10.38
2020-10-31,0.01032536919198,10.27
2020-11-30,0.0287990866404539,11.14
2020-12-31,0.0100753710406311,11.57
2021-01-31,-0.0381259753156474,13.21
2021-02-28,0.2164835193175103,13.87
2021-03-31,-0.0708734180313823,14.56
2021-04-30,0.1207187104801235,13.89
2021-05-31,-0.082876242422942,12.02
2021-06-30,0.0827300939443946,10.81
2021-07-31,0.0050284629981023,10.49
2021-08-31,0.037658740284733,11.13
2021-09-30,0.0005370078075352,11.95
2021-10-31,-0.0728231828457902,12.14
2021-11-30,0.0420788215783825,12.16
2021-12-31,0.2246270090286226,11.45
2022-01-31,-0.1921967213114754,12.28
2022-02-28,0.0735150041728653,13.84
2022-03-31,0.1347384576850621,15.94
2022-04-30,-0.0656509300464245,15.33
2022-05-31,0.0570500351179414,14.34
2022-06-30,-0.0334563877981856,12.82
2022-07-31,0.0331974900937286,11.81
2022-08-31,-0.1060609577868657,11.28
2022-09-30,0.045193937581015,10.96
2022-10-31,-0.0404091991047341,12.3
2022-11-30,0.0168303326162633,11.69
2022-12-31,0.073909277049402,10.81
2023-01-31,-0.1900442249482173,8.64
2023-02-28,0.0078524781759012,7.98
2023-03-31,0.1135952355554881,8.67
2023-04-30,0.04961989857056,9.71
2023-05-31,-0.0732136923575746,11.02
2023-06-30,0.1743972931058792,10.82
2023-07-31,-0.0417029433862199,10.61
2023-08-31,-0.0505634786077591,10.4
2023-09-30,0.2008612412177988,10.16
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
