period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.23
2019-02-28,-0.0036510088061568,4.78
2019-03-31,-0.004762440721412,5.15
2019-04-30,0.0219079216854067,4.81
2019-05-31,0.0269282506093051,4.59
2019-06-30,0.0183459462110326,4.12
2019-07-31,0.0061076173646037,4.12
2019-08-31,0.0051326301695355,4.94
2019-09-30,0.0053111194006678,4.77
2019-10-31,-0.0692373696770212,4.91
2019-11-30,0.0547889070112463,4.88
2019-12-31,0.0089378893566862,4.47
2020-01-31,0.0149941394437442,4.77
2020-02-29,0.0450262438437658,4.96
2020-03-31,-0.0253811985332474,5.81
2020-04-30,0.0283013544018058,10.83
2020-05-31,-0.0104554467861649,10.49
2020-06-30,0.022834909944031,9.49
2020-07-31,0.0022370419868831,10.95
2020-08-31,0.0287509247933384,11.38
2020-09-30,0.0544242587525924,12.79
2020-10-31,-0.0123250067637245,11.07
2020-11-30,-0.0190836377082689,10.52
2020-12-31,0.0310133803267065,11.57
2021-01-31,-0.0074597647563661,11.07
2021-02-28,0.0141780931703265,12.05
2021-03-31,0.0784915047599852,11.45
2021-04-30,0.0009737322009923,11.28
2021-05-31,0.0251341421110968,11.38
2021-06-30,0.0212242518649705,11.33
2021-07-31,0.0175520025123769,11.68
2021-08-31,0.0267881314635334,15.89
2021-09-30,-0.0200217843491486,12.76
2021-10-31,0.0481859413653016,13.93
2021-11-30,0.0268970083788202,15.26
2021-12-31,-0.0195649172413072,12.88
2022-01-31,0.0218211704872375,16.92
2022-02-28,0.005599716732314,16.56
2022-03-31,0.0533599392855261,14.41
2022-04-30,0.0463078848560698,17.36
2022-05-31,0.0514824797843667,15.97
2022-06-30,-0.0175507675976684,15.23
2022-07-31,0.0068169537789066,14.01
2022-08-31,-0.0423485820504293,13.14
2022-09-30,0.0317984398698694,15.53
2022-10-31,-0.0703387978142077,15.97
2022-11-30,-0.0004374466549895,16.0
2022-12-31,0.0169320984930383,15.64
2023-01-31,0.0254522461179607,16.25
2023-02-28,-0.0213323048234671,14.07
2023-03-31,0.0060965288269869,14.37
2023-04-30,0.0610827867380128,15.32
2023-05-31,-0.0066774867843328,14.06
2023-06-30,0.0311592283150912,14.1
2023-07-31,0.0268985205485641,12.82
2023-08-31,-0.0433659897224993,13.8
2023-09-30,0.0514301149316112,13.62
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
