period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.71
2019-02-28,-0.3604105779376896,8.67
2019-03-31,0.5031627045632618,12.96
2019-04-30,-0.330982624374351,12.55
2019-05-31,0.0255989882204159,12.3
2019-06-30,-0.0608086585562509,12.63
2019-07-31,0.5870331929836221,10.51
2019-08-31,-0.0418594460631067,8.62
2019-09-30,-0.2887493283906376,7.25
2019-10-31,0.4202427851161094,7.38
2019-11-30,-0.0843576669568461,8.23
2019-12-31,-0.0445835566751311,7.71
2020-01-31,-0.2322344169258341,8.38
2020-02-29,0.4666589913475529,6.87
2020-03-31,0.1004278325973391,6.23
2020-04-30,0.015899923524399,3.97
2020-05-31,-0.1530652286202658,3.89
2020-06-30,-0.2832042561527639,2.7
2020-07-31,-0.0023409667724236,3.29
2020-08-31,-0.0374137086912558,3.69
2020-09-30,0.0381250657859384,4.13
2020-10-31,0.0055937196955795,4.25
2020-11-30,-0.0006237514805275,4.15
2020-12-31,0.5324930049350614,3.36
2021-01-31,0.0935335475414289,2.4
2021-02-28,0.1057211538461539,1.41
2021-03-31,-0.4302057091686309,1.98
2021-04-30,0.0304305781646847,2.94
2021-05-31,-0.2035723925106219,3.44
2021-06-30,0.0005241785197576,3.28
2021-07-31,-0.0237059437445646,2.16
2021-08-31,0.3150434491633771,1.52
2021-09-30,0.155882949193203,1.68
2021-10-31,-0.096734939717279,1.77
2021-11-30,-0.0138409118695786,1.53
2021-12-31,0.7399790462193088,1.66
2022-01-31,-0.2981769743286048,1.41
2022-02-28,-0.2552053813141638,1.94
2022-03-31,0.3211364183254519,1.78
2022-04-30,-0.2148728742192186,2.42
2022-05-31,0.1973486765215,2.99
2022-06-30,0.0581840426531472,2.6
2022-07-31,0.5179021260291161,2.91
2022-08-31,-0.409406865315092,2.88
2022-09-30,0.1158946039212449,3.41
2022-10-31,0.546415518193132,4.78
2022-11-30,-0.1051245026368794,4.87
2022-12-31,-0.1010513457367068,5.0
2023-01-31,-0.3153534818516706,3.75
2023-02-28,-0.059072880219172,3.99
2023-03-31,0.8588667668735008,4.0
2023-04-30,-0.3694682998597479,3.81
2023-05-31,0.723578707800292,4.59
2023-06-30,-0.4664596035564333,3.53
2023-07-31,0.0210702694007887,4.58
2023-08-31,0.5903289521274346,3.42
2023-09-30,-0.3516700865263404,4.08
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
