period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.8
2019-02-28,-0.0961770818810756,6.35
2019-03-31,0.0669079245304353,1.45
2019-04-30,-0.0268349610537494,1.7
2019-05-31,0.0005548726731319,1.4
2019-06-30,0.0254252577978453,0.75
2019-07-31,-0.0268385636248447,0.89
2019-08-31,0.0294138055596939,0.9
2019-09-30,-3.259280802103692e-05,1.4
2019-10-31,-0.0071770633589004,1.42
2019-11-30,0.0134787169450578,1.76
2019-12-31,-0.0384437140818114,1.79
2020-01-31,0.0299795041628549,2.05
2020-02-29,0.0742264641668,2.25
2020-03-31,-0.0283322477035599,2.25
2020-04-30,0.001715020336771,3.25
2020-05-31,-0.0170992286464858,3.55
2020-06-30,0.0442318861719268,3.88
2020-07-31,-0.0138114703942379,3.35
2020-08-31,-0.0170730311817383,3.9
2020-09-30,0.0455479241430649,4.76
2020-10-31,0.0283146734974517,4.52
2020-11-30,0.0307333591178946,4.02
2020-12-31,0.0153134875282132,3.53
2021-01-31,-0.0076766609947387,4.05
2021-02-28,0.0614173228346455,4.72
2021-03-31,0.0100481088908672,5.02
2021-04-30,0.0050229616710804,4.81
2021-05-31,0.0221124730437889,4.57
2021-06-30,0.0358466944245186,3.85
2021-07-31,0.0239422229057557,3.73
2021-08-31,-0.0056792162070781,3.57
2021-09-30,0.0105858780437728,3.37
2021-10-31,-0.0098582738313522,3.25
2021-11-30,0.0481176470588236,2.77
2021-12-31,0.0239205263387216,3.01
2022-01-31,-0.0333599957340159,3.24
2022-02-28,0.0742655976530455,3.53
2022-03-31,0.0070551888897709,3.59
2022-04-30,0.1055137844611531,3.44
2022-05-31,-0.0609079587908979,3.64
2022-06-30,-0.0010263427984947,4.71
2022-07-31,-0.0346794871794869,5.74
2022-08-31,-0.0046213256746572,6.1
2022-09-30,-0.0439583097640583,5.62
2022-10-31,-0.0285958342519565,5.29
2022-11-30,0.0325043211062032,5.66
2022-12-31,-0.0599243251275047,5.54
2023-01-31,0.0348709387114236,5.16
2023-02-28,0.1012460646905266,4.12
2023-03-31,-0.0412187955315608,4.03
2023-04-30,-0.0301215816235806,3.65
2023-05-31,0.0605648648648649,3.11
2023-06-30,0.0018073577395609,3.11
2023-07-31,0.0202426714174179,3.41
2023-08-31,0.005860596037535,4.05
2023-09-30,-0.0286561289951814,3.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
