period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.16
2019-02-28,-0.0557889571039922,1.77
2019-03-31,0.0092867516205055,2.81
2019-04-30,0.0475993359356961,2.22
2019-05-31,-0.3173712438762059,2.52
2019-06-30,0.0274300208833482,2.32
2019-07-31,0.4301925037422449,2.22
2019-08-31,-0.329209791934173,1.65
2019-09-30,0.1686193790172154,1.69
2019-10-31,-0.144213673646245,2.04
2019-11-30,0.6182361091104327,2.45
2019-12-31,-0.2314298445584274,2.21
2020-01-31,0.3398675776626374,2.57
2020-02-29,0.0254740042399979,2.37
2020-03-31,-0.4740845446977139,3.16
2020-04-30,0.8316373651001274,3.44
2020-05-31,-0.365055522070798,4.81
2020-06-30,-0.2055970561728416,5.09
2020-07-31,0.3304586252399346,5.94
2020-08-31,0.0398713639270214,5.87
2020-09-30,-0.0167642818543588,6.25
2020-10-31,-0.1985969355322864,5.36
2020-11-30,-0.1345841770462847,6.11
2020-12-31,1.1970950712642623,6.47
2021-01-31,-0.5121567656278572,7.68
2021-02-28,0.2240766815528279,6.67
2021-03-31,0.6996904096465433,6.19
2021-04-30,-0.494526016916808,5.84
2021-05-31,1.0908774175511344,6.32
2021-06-30,-0.1791330688390033,6.41
2021-07-31,-0.3870301180894794,5.94
2021-08-31,0.1349686512172281,5.31
2021-09-30,0.1234421241221068,5.02
2021-10-31,0.6798840554423577,4.82
2021-11-30,-0.3228333398708161,5.32
2021-12-31,-0.1825255639405865,5.53
2022-01-31,-0.0354461985726258,5.67
2022-02-28,0.9500794078086106,5.69
2022-03-31,0.1059539144124803,5.73
2022-04-30,-0.0347782283755321,5.8
2022-05-31,-0.2567713802039029,5.96
2022-06-30,-0.4506947408224205,6.17
2022-07-31,1.4941268100263234,6.28
2022-08-31,-0.4509433083208856,6.02
2022-09-30,0.2514716378680344,6.2
2022-10-31,-0.3069789200176971,6.56
2022-11-30,0.4701039748113109,6.89
2022-12-31,-0.1925449152384409,6.26
2023-01-31,0.7826814768950296,5.45
2023-02-28,-0.0537931034482758,5.43
2023-03-31,0.0923023035991037,6.17
2023-04-30,-0.1394914414328087,6.56
2023-05-31,-0.1762975411592762,6.92
2023-06-30,-0.1326537459806462,6.85
2023-07-31,-0.1788487799285493,7.84
2023-08-31,0.1643476804932391,8.09
2023-09-30,0.6812092584865788,8.41
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
